sl_20_86400_20260501 Coordinates.csv
2026/05/01 07:47:00.0000 UTC

Generated: Tue Oct  8 17:00:12 2024,
Start: 2026/05/01 07:47:00.00, Stop: 2026/05/02 07:47:00.00,
TIME_UNITS,STARLINK-31465 - X-Coordinate,STARLINK-3072 - X-Coordinate,STARLINK-30975 - X-Coordinate,STARLINK-4193 - X-Coordinate,STARLINK-2540 - X-Coordinate,STARLINK-32021 - X-Coordinate,STARLINK-3292 - X-Coordinate,STARLINK-5128 - X-Coordinate,STARLINK-1224 - X-Coordinate,STARLINK-2549 - X-Coordinate,STARLINK-5667 - X-Coordinate,STARLINK-30998 - X-Coordinate,STARLINK-4093 - X-Coordinate,STARLINK-4453 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-4344 - X-Coordinate,STARLINK-30155 - X-Coordinate,STARLINK-30839 - X-Coordinate,STARLINK-5668 - X-Coordinate,STARLINK-31447 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31465 - Y-Coordinate,STARLINK-3072 - Y-Coordinate,STARLINK-30975 - Y-Coordinate,STARLINK-4193 - Y-Coordinate,STARLINK-2540 - Y-Coordinate,STARLINK-32021 - Y-Coordinate,STARLINK-3292 - Y-Coordinate,STARLINK-5128 - Y-Coordinate,STARLINK-1224 - Y-Coordinate,STARLINK-2549 - Y-Coordinate,STARLINK-5667 - Y-Coordinate,STARLINK-30998 - Y-Coordinate,STARLINK-4093 - Y-Coordinate,STARLINK-4453 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-4344 - Y-Coordinate,STARLINK-30155 - Y-Coordinate,STARLINK-30839 - Y-Coordinate,STARLINK-5668 - Y-Coordinate,STARLINK-31447 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31465 - Z-Coordinate,STARLINK-3072 - Z-Coordinate,STARLINK-30975 - Z-Coordinate,STARLINK-4193 - Z-Coordinate,STARLINK-2540 - Z-Coordinate,STARLINK-32021 - Z-Coordinate,STARLINK-3292 - Z-Coordinate,STARLINK-5128 - Z-Coordinate,STARLINK-1224 - Z-Coordinate,STARLINK-2549 - Z-Coordinate,STARLINK-5667 - Z-Coordinate,STARLINK-30998 - Z-Coordinate,STARLINK-4093 - Z-Coordinate,STARLINK-4453 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-4344 - Z-Coordinate,STARLINK-30155 - Z-Coordinate,STARLINK-30839 - Z-Coordinate,STARLINK-5668 - Z-Coordinate,STARLINK-31447 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5877.8610,-5790.0325,5436.2664,6261.8324,4412.1157,-5343.9623,-3781.8652,6222.5109,701.2562,-4471.5321,6015.6681,3246.8398,-3570.1851,-711.2153,2042.8134,5205.8414,3580.5629,1816.1723,-4876.2138,4199.9971,201848.7184,219302.7755,203920.3555,205702.5140,205080.8357,205432.4921,213880.3839,211485.2700,-257260620.1914,-257248259.4680,-257265295.7755,-257261521.8169,209976.2459,-257258807.5922,-2838.2886,-3848.2085,4140.1774,688.8805,1573.9547,1994.6544,4822.2068,1538.9132,4115.4427,5230.6654,1451.8627,3921.1829,-5857.4961,5389.5763,4786.0608,2692.9746,-5765.9834,6679.5064,-2542.0184,4214.3198,-305919.5298,-322728.2581,-318471.2485,-315236.7518,-323784.3580,-320824.1507,-320485.8948,-319455.5904,213243895.3162,213245990.6151,213258872.4760,213251329.3653,-319033.3745,213263378.0572,-2111.0456,128.9286,1125.2359,2823.1595,-5077.0825,-3711.9176,3191.2856,2609.5235,-5511.1505,715.9363,3112.9256,-4741.4190,-845.1428,-4310.4529,-4560.5544,3711.6973,1401.5091,361.8223,-4213.4674,-3350.5657,-120537.9570,-120857.6026,-123344.4255,-117508.1667,-117706.4524,-128280.4298,-129696.7909,-121539.7598,33461128.4340,33490896.6269,33484306.4496,33472242.8630,-122484.6095,33467003.6241,
3600.000,-4776.6809,4577.6613,-5489.5445,-3761.1248,-6590.1594,5150.4876,-34.8755,-6706.4713,-4695.5463,2571.1097,-6865.0616,-5988.4415,4369.9743,1077.5564,-4739.9724,-4458.4611,-1431.4126,-3632.4114,6788.0788,-5017.8975,272080.6835,294758.7267,277322.9293,279738.2464,278325.6143,278710.2245,286156.4442,281508.6630,-303702188.8252,-303684007.8511,-303705234.2940,-303697129.9205,283149.2596,-303701011.8156,4242.9818,2698.0399,-1065.5136,2089.7771,894.3512,-4350.7790,-4216.6303,-47.4897,-3682.7798,-5402.9878,866.3183,-1337.7057,4123.2541,-407.9060,-4967.0803,-5112.3440,6392.8585,-5004.0577,-6.4931,189.0771,-246788.1032,-258729.1851,-253929.0343,-252111.6853,-260906.6824,-258213.8455,-257020.6437,-255937.3922,139325665.4378,139326880.7045,139332959.4576,139331399.2282,-255846.8712,139344245.5057,-2498.1119,4473.3343,-4093.1042,-5409.8361,1846.2066,-901.8768,-5485.4992,1706.6527,3473.5279,3462.8915,378.1086,3265.7430,-3424.6244,6829.2347,831.0423,1470.0263,2255.9389,3123.2153,1363.5871,4613.2060,-122227.8688,-122139.4300,-123459.7789,-120830.6524,-117736.1883,-126783.4075,-132444.9702,-124416.6189,33530315.7437,33561703.9582,33555331.1243,33539911.9684,-123783.5934,33538728.6086,
7200.000,938.4387,-2237.7026,4356.8049,637.0261,5952.9607,-1862.3986,4233.4617,4362.2480,6335.6609,1139.1639,5085.6566,6888.4350,-4160.8664,1699.1218,5136.4304,1038.5455,-1759.9746,4887.6263,-6148.5893,4676.0385,325859.6204,351613.1180,332968.0735,336522.6679,333485.3520,335069.5814,340100.5988,339717.4193,-329411873.3896,-329387105.1255,-329409670.6312,-329401946.2735,338053.6162,-329410807.7513,-4201.3942,845.8097,-2894.1421,-5162.9224,-2391.7741,4448.3336,3341.9727,-1997.3247,2651.5427,4029.1832,-2973.5255,-942.1030,-161.9521,-4150.8783,3143.7331,3651.7469,-4922.6737,1376.0661,2184.4816,-4331.8413,-172021.9740,-177406.2565,-173236.9205,-173135.3728,-181585.4081,-178250.5667,-177756.0686,-175741.5590,55905554.5305,55908330.3817,55907025.5764,55914667.7394,-176375.0804,55923103.4992,5327.5803,-6535.5562,4532.4940,4535.2868,2539.6847,4786.4629,4317.5111,-4997.6626,739.7158,-5513.9626,-3655.9318,92.8382,5505.8236,-5292.7732,3389.7103,-5814.2560,-4555.8862,-4722.7843,2309.8997,-2450.3160,-123940.9835,-123472.2187,-123651.9837,-125032.3136,-118244.5668,-124425.1732,-134482.3213,-124662.1012,33600029.3571,33632150.1957,33625266.2029,33607309.4295,-125072.6471,33610435.0615,
10800.000,3657.0130,783.8987,-2710.7622,1593.3754,-2531.1595,-3023.2996,-6497.9821,-781.8139,-5233.7427,-5011.3703,-1552.3719,-5306.9034,3778.8696,-4953.1098,-4127.2400,1217.6441,5033.7972,-5459.6991,3156.4387,-2651.4463,359888.5039,386105.9611,367290.5051,373301.1956,366933.9926,372015.4097,372521.5719,369840.0729,-332637271.3526,-332606102.2505,-332627534.2505,-332627067.7141,371204.5654,-332635798.5015,3730.4878,-4966.1266,5983.1326,6673.6106,3600.8587,-3528.6562,-2316.2542,4508.5873,-197.6899,-2399.0359,4852.4323,2928.5877,-4050.9050,4821.4064,664.8069,1295.9680,2462.6250,2525.2652,-4135.4516,6093.9835,-85980.6076,-84084.2777,-81516.5134,-85789.3846,-90947.0104,-84046.1401,-87782.8929,-86860.5577,-31322246.1625,-31315207.9638,-31323361.5240,-31306549.1533,-85740.6570,-31305580.5119,-4449.0530,4791.9129,-2203.7877,-802.1397,-5324.9736,-4973.0263,-465.8338,5185.8314,-4513.0902,4113.7272,4689.9123,-3414.6926,-4138.0425,558.2010,-5515.1718,6701.3880,4071.5402,3436.0577,-4575.2461,-1561.0736,-125676.5963,-124835.2695,-124214.8952,-128057.8967,-119216.1767,-124407.3033,-135857.1447,-126397.1324,33670398.3128,33702304.4437,33694395.1877,33675611.5855,-126351.6733,33682122.9608,
14400.000,-6260.8154,-578.8241,567.3230,-2894.7082,-1745.3522,6297.9608,5829.6740,-2071.7696,2696.2115,6847.3975,-2019.7835,1939.7366,-2930.0918,4902.1325,2863.8096,-262.5756,-6840.1323,4753.2000,693.7564,-992.8049,372000.0573,395930.0575,378046.3371,384169.3081,376501.3420,382873.5473,381537.1577,381520.1237,-313160608.4766,-313124248.6444,-313142764.8336,-313156394.9937,380518.3555,-313158351.4127,-2763.5160,6921.9947,-6741.0353,-5228.9781,-4759.8892,2227.0506,366.4927,-6229.6987,-3345.5502,972.1022,-5973.7015,-4698.8058,6259.3333,-1987.5837,-4708.0439,-5894.0814,-32.3484,-5043.9140,5599.5046,-5126.0152,6382.2800,15154.7519,15368.3900,6932.5191,5168.7019,14215.2961,7247.2102,11739.2176,-116404269.9214,-116390365.1444,-116404141.6959,-116383324.9202,10228.4775,-116388102.5856,427.5886,-324.1611,-1496.7653,-3471.0563,4676.3324,1268.8955,-3707.6101,-2202.4300,5400.1804,-181.0631,-2879.9692,4736.7793,132.3625,4476.0606,4170.0609,-3662.2921,-1124.4862,-73.7195,4006.2981,4386.9937,-127430.6567,-126216.6966,-125340.3339,-126987.0938,-120660.0189,-129396.0880,-136579.4349,-127790.1785,33741508.0064,33772221.1299,33762951.7827,33746780.5022,-127620.5755,33753792.2844,
18000.000,5631.2232,169.0353,2139.6657,3925.1024,4580.6459,-5886.9764,-3147.6250,3484.5056,-362.7136,-5658.7461,4342.9107,1635.0514,823.5965,-658.7580,-1620.2998,-2204.7462,6090.4554,-2233.6644,-3691.4514,4899.4117,361229.0087,380386.9917,364501.8830,369753.4951,361590.6960,367462.1353,366664.3114,365018.4077,-272313460.5024,-272274079.4225,-272288670.0840,-272316791.4021,365442.8175,-272310282.6525,548.2309,-5403.8736,5018.1813,1356.7258,5056.8916,-92.1189,2688.4802,5579.6286,6268.2067,858.0937,5356.4802,5889.3846,-5619.5799,-790.1238,6718.5175,6393.1125,-2147.2898,5644.6587,-5776.5868,2643.7860,99893.1892,113854.8904,111167.1007,100844.8601,100603.3466,109763.3006,101450.1827,103740.7697,-193534077.4775,-193511174.9040,-193529082.9920,-193515286.0036,105374.1584,-193517887.3860,3865.5426,-4380.3626,4259.5392,5509.2536,-1057.1064,3396.5993,5527.9548,-2168.2539,-2889.6940,-3894.9347,-702.6030,-3320.4224,3927.6027,-6861.2734,-241.9199,-1570.0971,-2524.3822,-3351.3500,-982.5759,-3956.2111,-129185.1700,-127608.9244,-127066.6520,-125896.1839,-122613.1708,-133844.4368,-136623.5268,-128331.3912,33813394.6586,33841943.8115,33831127.0450,33823383.8709,-128879.2579,33825443.0103,
21600.000,-2890.1550,1732.0513,-4952.7855,-4850.3955,-5131.2794,2624.2609,317.2864,-3974.1451,-1315.2724,2414.3455,-5140.7445,-4114.9475,2598.1704,-4634.4241,-299.0791,2613.1419,-3082.6332,-1582.8242,5088.4179,-6800.6154,327591.5444,340433.3878,327527.2230,331761.3579,323211.0641,328425.1403,328800.1457,326918.1388,-212885750.0454,-212846273.4455,-212856606.8480,-212886807.3226,326989.4775,-212881791.0941,2960.3741,1671.1635,-1985.2522,2770.3046,-3269.8552,-3129.4994,-5701.0117,-2294.5188,-6621.2473,-3383.1766,-2607.7190,-5606.8401,3233.4653,575.9458,-5731.0150,-2670.4793,4136.7969,-4813.4118,3871.6049,121.1611,189801.8304,205601.7502,199661.5087,188728.2260,189313.2816,197513.4776,189067.2362,195259.1137,-257448500.2934,-257415281.9415,-257435922.2167,-257436146.5106,193603.3168,-257431767.1232,-5474.7616,6511.0983,-4421.6259,-4069.3681,-3270.0437,-5444.4929,-3904.8810,5173.3895,-1482.5023,5520.4220,3839.0111,-41.9197,-5534.0630,5118.5595,-3867.1474,5842.4700,4620.5660,4720.8823,-2665.6944,555.4337,-130835.4619,-129006.7391,-129268.4296,-125349.0379,-125151.8791,-137340.2376,-135922.8238,-130858.0877,33886042.9684,33911507.9232,33899079.8493,33902315.3372,-130127.6258,33897075.1165,
25200.000,43.6989,-4638.3356,6602.2820,4672.8122,4157.4151,938.5953,1622.5619,4312.8729,2825.8225,860.4115,4937.4656,5102.2335,-5828.1429,6657.7261,3114.1892,571.4921,-671.6051,5150.7294,-5117.7456,5387.7990,268332.2486,278617.5272,269559.7072,272745.7425,263944.8339,268826.3155,270051.6504,268220.6460,-138935229.0586,-138899014.6278,-138905221.6182,-138927586.1377,267665.3830,-138930868.3781,-6045.7908,1630.0416,-963.4112,-5088.3451,-551.6505,5902.2639,6719.7068,-2059.8948,3973.5550,5762.0031,-1439.6810,3310.3640,-762.3165,1910.6245,2725.8242,-1754.8659,-5679.9641,3330.6488,-175.1099,-2646.9688,271643.8081,284438.3377,275112.2188,264476.2034,265851.3483,272290.2324,264849.6235,267965.1586,-303786788.7800,-303743001.2809,-303765312.2737,-303774634.0345,269278.2383,-303769129.5748,3226.3854,-4924.3725,1854.2646,14.7830,5473.2162,3236.8405,-195.4452,-5014.0060,4884.4675,-3738.0306,-4649.9298,3362.5165,3627.9407,-342.6706,5530.4494,-6694.5732,-3919.8471,-3232.6914,4652.6124,3240.9059,-131356.8751,-130406.3261,-131690.0612,-125317.9548,-128413.5106,-140027.1993,-134364.5696,-130291.0033,33959387.1022,33980942.7717,33966946.5509,33977265.3580,-131365.5854,33968688.5809,
28800.000,1854.6917,6326.0156,-5920.7424,-2395.9362,-2903.4825,-3042.9105,-2867.9195,-4233.4363,-4537.1549,-2878.0897,-4035.0186,-5066.5053,6818.5149,-4016.3228,-5798.7251,-5019.8631,3593.5913,-6786.5819,4367.0626,-1475.7742,186433.4802,198911.4093,194426.9005,196539.0497,188076.4618,192681.6801,193197.1776,190440.4317,-55510446.5376,-55480878.4015,-55483275.3404,-55496678.4328,191309.2577,-55506203.8003,6479.7736,-2849.7484,3086.3976,5072.4950,4656.4750,-5902.5006,-4724.7834,5192.5315,111.5889,-6280.4264,4988.2544,481.6589,-981.5544,-3187.4253,333.8222,3185.8388,5869.8182,-1392.2959,-3818.8017,4793.5077,329859.2291,345252.1130,332674.7438,323030.6735,326032.5562,329629.5129,324601.4506,328589.9528,-329388157.7919,-329334730.3862,-329358097.9308,-329369862.2745,327576.7440,-329369427.5812,1257.9125,451.8647,1835.0502,4019.8672,-4195.0697,1464.4247,4143.9162,1740.9988,-5215.2865,-398.3632,2613.8282,-4743.2125,541.4401,-4673.7270,-3759.3616,3575.3124,819.5343,-239.4691,-3786.1151,-4635.7496,-131196.8092,-131804.7456,-134014.2329,-125764.9352,-132553.6469,-142002.7805,-131944.6418,-133800.3880,34033314.9561,34050272.9979,34034849.0411,34048338.8505,-132593.0438,34040283.3817,
