sl_100_86400_20260121 Contact Analysis.csv
2026/01/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:23:12 2024,
Start: 2026/01/21 07:47:00.00, Stop: 2026/01/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3922 - STARLINK-5949,0.000,49669.821,49669.821,
Contact STARLINK-3922 - STARLINK-5949,50938.342,58067.798,7129.456,
Contact STARLINK-3922 - STARLINK-6093,3047.721,4204.339,1156.618,
Contact STARLINK-3922 - STARLINK-6093,17313.382,18552.180,1238.798,
Contact STARLINK-3922 - STARLINK-6093,25892.942,32879.596,6986.654,
Contact STARLINK-3922 - STARLINK-6093,40161.490,47223.693,7062.203,
Contact STARLINK-3922 - STARLINK-6093,54454.998,61548.738,7093.740,
Contact STARLINK-3922 - STARLINK-6093,71594.893,78747.565,7152.672,
Contact STARLINK-3922 - STARLINK-6093,85868.226,86400.000,531.774,
Contact STARLINK-3922 - STARLINK-30273,3008.467,4269.363,1260.897,
Contact STARLINK-3922 - STARLINK-30273,17291.614,18341.231,1049.617,
Contact STARLINK-3922 - STARLINK-30273,28788.021,29530.055,742.034,
Contact STARLINK-3922 - STARLINK-31033,10188.212,10892.825,704.613,
Contact STARLINK-3922 - STARLINK-31033,35972.446,36633.576,661.131,
Contact STARLINK-3922 - STARLINK-31033,50300.830,50930.188,629.358,
Contact STARLINK-3922 - STARLINK-31033,64626.948,65229.043,602.096,
Contact STARLINK-3922 - STARLINK-31033,78957.430,79523.533,566.104,
Contact STARLINK-3922 - STARLINK-6042,0.000,6740.667,6740.667,
Contact STARLINK-3922 - STARLINK-6042,7418.335,17943.116,10524.781,
Contact STARLINK-3922 - STARLINK-6042,21931.124,29169.399,7238.276,
Contact STARLINK-3922 - STARLINK-6042,39331.467,40384.462,1052.996,
Contact STARLINK-3922 - STARLINK-11229 [DTC],66809.574,86400.000,19590.426,
Contact STARLINK-3922 - STARLINK-30705,0.000,598.444,598.444,
Contact STARLINK-3922 - STARLINK-30705,7820.862,14734.133,6913.271,
Contact STARLINK-3922 - STARLINK-30705,24931.252,28833.003,3901.751,
Contact STARLINK-3922 - STARLINK-30705,39250.252,40057.046,806.794,
Contact STARLINK-3922 - STARLINK-2686,46675.374,47129.581,454.207,
Contact STARLINK-3922 - STARLINK-2686,60838.612,61507.377,668.764,
Contact STARLINK-3922 - STARLINK-2686,74979.554,75908.593,929.039,
Contact STARLINK-3922 - STARLINK-2686,86328.535,86400.000,71.465,
Contact STARLINK-3922 - STARLINK-31240,36767.927,86400.000,49632.073,
Contact STARLINK-3922 - STARLINK-2704,0.000,32349.869,32349.869,
Contact STARLINK-3922 - STARLINK-5600,6687.008,7474.717,787.709,
Contact STARLINK-3922 - STARLINK-5600,20991.195,21815.908,824.713,
Contact STARLINK-3922 - STARLINK-5600,35292.292,36160.091,867.799,
Contact STARLINK-3922 - STARLINK-5600,46736.946,50496.916,3759.969,
Contact STARLINK-3922 - STARLINK-5600,61047.115,64836.525,3789.410,
Contact STARLINK-3922 - STARLINK-5600,75354.432,76304.776,950.344,
Contact STARLINK-3922 - STARLINK-4162,0.000,10342.636,10342.636,
Contact STARLINK-3922 - STARLINK-4162,11129.540,24643.381,13513.841,
Contact STARLINK-3922 - STARLINK-4162,25434.023,38919.658,13485.636,
Contact STARLINK-3922 - STARLINK-4162,39714.943,50350.313,10635.370,
Contact STARLINK-3922 - STARLINK-4162,54019.643,64650.741,10631.098,
Contact STARLINK-3922 - STARLINK-4162,65454.030,78926.573,13472.543,
Contact STARLINK-3922 - STARLINK-4162,79735.339,86400.000,6664.661,
Contact STARLINK-3922 - STARLINK-4639,6936.502,7485.844,549.342,
Contact STARLINK-3922 - STARLINK-4639,21262.145,21760.238,498.093,
Contact STARLINK-3922 - STARLINK-4639,35562.294,36060.171,497.877,
Contact STARLINK-3922 - STARLINK-1356,39523.169,43240.398,3717.230,
Contact STARLINK-3922 - STARLINK-1356,53674.365,60694.695,7020.329,
Contact STARLINK-3922 - STARLINK-1356,67724.820,75273.662,7548.842,
Contact STARLINK-3922 - STARLINK-1356,76228.835,86400.000,10171.165,
Contact STARLINK-3922 - STARLINK-5295,10243.017,10852.998,609.981,
Contact STARLINK-3922 - STARLINK-3659,14382.947,14842.648,459.700,
Contact STARLINK-3922 - STARLINK-3659,28659.478,29152.732,493.254,
Contact STARLINK-3922 - STARLINK-3659,42966.125,43432.542,466.417,
Contact STARLINK-3922 - STARLINK-3659,57242.861,57742.402,499.541,
Contact STARLINK-3922 - STARLINK-3659,71549.330,72022.369,473.039,
Contact STARLINK-3922 - STARLINK-30752,61010.616,61810.186,799.570,
Contact STARLINK-3922 - STARLINK-30752,75091.591,76102.925,1011.333,
Contact STARLINK-3922 - STARLINK-30752,83572.682,86400.000,2827.318,
Contact STARLINK-3922 - STARLINK-31611,608.174,7502.331,6894.157,
Contact STARLINK-3922 - STARLINK-31611,17625.049,24420.190,6795.141,
Contact STARLINK-3922 - STARLINK-31611,31898.821,32830.775,931.954,
Contact STARLINK-3922 - STARLINK-31531,0.000,6600.436,6600.436,
Contact STARLINK-3922 - STARLINK-31531,7540.420,17856.272,10315.852,
Contact STARLINK-3922 - STARLINK-31531,21791.663,31742.995,9951.332,
Contact STARLINK-3922 - STARLINK-31531,39171.647,39997.679,826.032,
Contact STARLINK-3922 - STARLINK-1934,53842.355,54091.019,248.664,
Contact STARLINK-3922 - STARLINK-1934,68067.694,68406.220,338.526,
Contact STARLINK-3922 - STARLINK-31935,6909.240,7433.329,524.089,
Contact STARLINK-3922 - STARLINK-1641,6747.909,7204.234,456.325,
Contact STARLINK-3922 - STARLINK-4684,6699.146,7650.734,951.588,
Contact STARLINK-3922 - STARLINK-4684,21007.664,21942.988,935.324,
Contact STARLINK-3922 - STARLINK-4684,35306.249,36245.171,938.922,
Contact STARLINK-3922 - STARLINK-4684,46749.206,50537.173,3787.968,
Contact STARLINK-3922 - STARLINK-4684,61058.056,64839.176,3781.120,
Contact STARLINK-3922 - STARLINK-4684,75356.889,76276.656,919.767,
Contact STARLINK-3922 - STARLINK-11136 [DTC],0.000,32411.912,32411.912,
Contact STARLINK-3922 - STARLINK-32199,35509.261,36237.089,727.828,
Contact STARLINK-3922 - STARLINK-32199,46627.052,47540.338,913.286,
Contact STARLINK-3922 - STARLINK-32199,60690.057,61501.787,811.730,
Contact STARLINK-3922 - STARLINK-5553,25188.316,25463.660,275.343,
Contact STARLINK-3922 - STARLINK-5553,39358.615,39998.564,639.949,
Contact STARLINK-3922 - STARLINK-5553,53624.646,54432.672,808.026,
Contact STARLINK-3922 - STARLINK-5553,67896.414,68865.422,969.008,
Contact STARLINK-3922 - STARLINK-5553,82201.159,83259.913,1058.755,
Contact STARLINK-3922 - STARLINK-5634,25193.693,25351.009,157.316,
Contact STARLINK-3922 - STARLINK-5634,39384.690,39861.658,476.968,
Contact STARLINK-3922 - STARLINK-5634,53664.158,54284.368,620.210,
Contact STARLINK-3922 - STARLINK-5634,67944.479,68705.628,761.149,
Contact STARLINK-3922 - STARLINK-5634,82252.766,83099.294,846.528,
Contact STARLINK-3922 - STARLINK-5188,10141.494,10894.329,752.835,
Contact STARLINK-3922 - STARLINK-5188,21572.846,22313.100,740.254,
Contact STARLINK-3922 - STARLINK-5188,35864.866,36583.746,718.880,
Contact STARLINK-3922 - STARLINK-5188,50152.243,50858.959,706.716,
Contact STARLINK-3922 - STARLINK-5188,64445.034,65128.792,683.758,
Contact STARLINK-3922 - STARLINK-5188,78733.212,79403.173,669.961,
Contact STARLINK-3922 - STARLINK-31075,390.878,10430.898,10040.020,
Contact STARLINK-3922 - STARLINK-31075,17570.537,24752.259,7181.721,
