sl_5_5400_20260917 Contact Analysis.csv
2026/09/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:12 2024,
Start: 2026/09/17 07:47:00.00, Stop: 2026/09/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5314 - STARLINK-6301,5245.981,5400.000,154.019,
Contact STARLINK-5314 - STARLINK-2737,3260.907,3960.740,699.832,
Contact STARLINK-5314 - MoonARTEMIS1,0.000,2742.087,2742.087,
Contact STARLINK-5314 - MoonARTEMIS1,4886.537,5400.000,513.463,
Contact STARLINK-5314 - MoonARTEMIS2,0.000,2732.839,2732.839,
Contact STARLINK-5314 - MoonARTEMIS2,4872.850,5400.000,527.150,
Contact STARLINK-5314 - MoonIOAGEO,0.000,2750.763,2750.763,
Contact STARLINK-5314 - MoonIOAGEO,4888.884,5400.000,511.116,
Contact STARLINK-5314 - MoonIOAGNO,0.000,2743.881,2743.881,
Contact STARLINK-5314 - MoonIOAGNO,4885.220,5400.000,514.780,
Contact STARLINK-5314 - MoonIOAGNO 0001,0.000,2736.435,2736.435,
Contact STARLINK-5314 - MoonIOAGNO 0001,4873.449,5400.000,526.551,
Contact STARLINK-5314 - MoonIOAGSO,0.000,2752.814,2752.814,
Contact STARLINK-5314 - MoonIOAGSO,4888.482,5400.000,511.518,
Contact STARLINK-5314 - MoonIOAGSO 0001,0.000,2751.200,2751.200,
Contact STARLINK-5314 - MoonIOAGSO 0001,4895.414,5400.000,504.586,
Contact STARLINK-5314 - MoonLRO,0.000,2737.984,2737.984,
Contact STARLINK-5314 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5314 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5314 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5314 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6301 - MoonLRO,0.000,4691.184,4691.184,
Contact STARLINK-6301 - MarsSat1,603.226,5400.000,4796.774,
Contact STARLINK-6301 - MarsSat2,603.620,5400.000,4796.380,
Contact STARLINK-6301 - MarsSat3,603.518,5400.000,4796.482,
Contact STARLINK-6301 - MarsSat4,603.329,5400.000,4796.671,
Contact STARLINK-2737 - STARLINK-3310,0.000,660.872,660.872,
Contact STARLINK-2737 - MoonARTEMIS1,0.000,2377.029,2377.029,
Contact STARLINK-2737 - MoonARTEMIS1,4550.022,5400.000,849.978,
Contact STARLINK-2737 - MoonARTEMIS2,0.000,2394.648,2394.648,
Contact STARLINK-2737 - MoonARTEMIS2,4564.695,5400.000,835.305,
