sl_20_5400_20260509 Coordinates.csv
2026/05/09 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:23 2024,
Start: 2026/05/09 07:47:00.00, Stop: 2026/05/09 09:17:00.00,
TIME_UNITS,STARLINK-1485 - X-Coordinate,STARLINK-5532 - X-Coordinate,STARLINK-6047 - X-Coordinate,STARLINK-4364 - X-Coordinate,STARLINK-5225 - X-Coordinate,STARLINK-3602 - X-Coordinate,STARLINK-5184 - X-Coordinate,STARLINK-5503 - X-Coordinate,STARLINK-1534 - X-Coordinate,STARLINK-2014 - X-Coordinate,STARLINK-31538 - X-Coordinate,STARLINK-5317 - X-Coordinate,STARLINK-5828 - X-Coordinate,STARLINK-30355 - X-Coordinate,STARLINK-32081 - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-4099 - X-Coordinate,STARLINK-1944 - X-Coordinate,STARLINK-5429 - X-Coordinate,STARLINK-6255 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1485 - Y-Coordinate,STARLINK-5532 - Y-Coordinate,STARLINK-6047 - Y-Coordinate,STARLINK-4364 - Y-Coordinate,STARLINK-5225 - Y-Coordinate,STARLINK-3602 - Y-Coordinate,STARLINK-5184 - Y-Coordinate,STARLINK-5503 - Y-Coordinate,STARLINK-1534 - Y-Coordinate,STARLINK-2014 - Y-Coordinate,STARLINK-31538 - Y-Coordinate,STARLINK-5317 - Y-Coordinate,STARLINK-5828 - Y-Coordinate,STARLINK-30355 - Y-Coordinate,STARLINK-32081 - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-4099 - Y-Coordinate,STARLINK-1944 - Y-Coordinate,STARLINK-5429 - Y-Coordinate,STARLINK-6255 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1485 - Z-Coordinate,STARLINK-5532 - Z-Coordinate,STARLINK-6047 - Z-Coordinate,STARLINK-4364 - Z-Coordinate,STARLINK-5225 - Z-Coordinate,STARLINK-3602 - Z-Coordinate,STARLINK-5184 - Z-Coordinate,STARLINK-5503 - Z-Coordinate,STARLINK-1534 - Z-Coordinate,STARLINK-2014 - Z-Coordinate,STARLINK-31538 - Z-Coordinate,STARLINK-5317 - Z-Coordinate,STARLINK-5828 - Z-Coordinate,STARLINK-30355 - Z-Coordinate,STARLINK-32081 - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-4099 - Z-Coordinate,STARLINK-1944 - Z-Coordinate,STARLINK-5429 - Z-Coordinate,STARLINK-6255 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3668.0618,-1031.2082,-6768.2785,-5851.3824,4428.5080,-2621.1006,2501.6146,2204.8108,-475.6853,1911.2181,4936.7188,1130.5389,-856.3873,-2920.1907,-83.1410,6578.2775,1569.2170,5912.4087,-6083.9738,812.5041,-336992.1721,-320759.7547,-335149.5665,-333831.4819,-333260.3299,-333320.1228,-325007.4152,-328289.6046,-262254306.8869,-262270923.8887,-262270097.6066,-262264693.0738,-329069.3280,-262270962.9764,-2109.0301,-6192.8314,1201.8476,3372.4334,-1791.8672,-4954.5020,4344.1789,5779.6947,-4354.4728,-3698.0563,4154.4574,-6688.3989,-5853.8843,6174.0493,4892.3887,-1078.3933,6582.5059,-645.0723,-3053.4985,-6876.8509,-174925.5727,-195495.6328,-178821.3780,-175416.0709,-183970.4714,-181006.4645,-179481.8462,-178089.0916,200852138.0716,200865685.6899,200875034.3591,200856184.5486,-178587.3151,200860265.6098,-5461.6672,2984.4337,1004.3649,1578.4886,4962.2661,-4044.3201,4752.8058,3165.7167,5311.3040,5511.0171,-2201.2238,-1492.0246,3611.6039,-1157.4184,-4778.4296,1686.7226,-1429.5393,-3121.5941,-1237.4164,-357.0120,-129122.2756,-129852.7602,-130010.4027,-124216.8497,-124377.9213,-134946.1120,-136396.7523,-130697.6268,46881423.1711,46891932.8289,46870364.7250,46865820.1085,-129170.7648,46872826.7546,
300.000,2755.3062,-1811.4119,-6011.5954,-6198.3122,4299.6616,-3458.0486,3479.3756,3500.3538,-2420.7321,-17.5934,5375.8964,525.3199,-2664.1123,-1296.8498,1668.5860,5614.3322,2609.3547,4676.2736,-6050.4165,-698.2909,-333117.1716,-316644.0459,-331334.0417,-329947.1963,-329430.6242,-329504.9567,-321245.2099,-324945.3903,-266575367.4195,-266591935.6914,-266591751.7239,-266585828.5160,-325238.1531,-266592112.1984,-4006.4791,-6645.4595,1713.0015,3045.6329,-3701.3871,-3212.9305,2510.6098,4354.1730,-3378.6624,-4635.1306,2412.1220,-6893.8380,-5919.5317,6300.1602,5546.4689,-2198.7778,5615.6304,-1949.7297,-1664.6138,-6794.7575,-182234.1977,-202223.8200,-185630.0249,-182338.1128,-190927.9956,-187991.5676,-186377.9664,-184993.7172,195077414.6099,195090626.0180,195100377.0473,195082223.8720,-185512.9010,195085557.6307,-4907.5826,961.5242,3023.7474,-660.6531,3909.8263,-5049.7328,5412.5271,4130.5487,5487.9350,5121.2294,-3430.6285,630.3853,2435.6918,-2574.3529,-3635.8965,3300.2667,-3084.0537,-4411.1582,-2917.5571,1182.7298,-129057.8400,-129761.7129,-129810.2054,-124249.6148,-124147.3706,-134640.8872,-136439.8485,-130738.3603,46886881.9271,46897861.1008,46876552.8097,46871356.0673,-129064.8853,46878474.5397,
600.000,1621.9888,-2395.6209,-4638.6527,-5865.9012,3781.0263,-4008.2590,4169.6934,4498.1205,-4152.8552,-1912.5386,5296.9671,-141.9130,-4198.0034,472.1775,3218.9124,4083.5790,3425.0561,2949.2266,-5435.4455,-2152.7766,-329077.8431,-312387.7774,-327369.1599,-325914.5219,-325452.6969,-325538.9102,-317339.4881,-321477.6118,-270769303.4309,-270785808.7597,-270786284.1159,-270779894.1514,-321261.2045,-270786137.9380,-5519.3917,-6427.7177,2089.6161,2395.2100,-5224.8445,-1158.0618,444.5452,2519.6599,-2117.8292,-5159.1637,408.3672,-6396.8452,-5429.2074,5829.5635,5659.3004,-3134.1553,4088.8095,-3092.2481,-83.6520,-6054.6418,-189459.1075,-208864.4100,-192356.9614,-189177.5002,-197801.9841,-194893.6457,-193194.7818,-191878.3197,189209765.2710,189222643.1241,189232758.0283,189215344.0483,-192356.3371,189217920.0855,-3824.0371,-1163.4409,4721.1542,-2829.2204,2431.7034,-5511.3403,5488.3177,4656.7580,5066.7936,4178.8254,-4274.4866,2685.5121,999.1211,-3715.2464,-2088.4741,4551.7054,-4406.5184,-5183.7692,-4283.8772,2595.7527,-128993.3332,-129670.5437,-129608.5133,-124287.4515,-123920.3652,-134329.6264,-136477.4385,-130648.2435,46892336.7237,46903779.9284,46882742.9527,46876918.7768,-128958.9301,46884122.1669,
900.000,369.0329,-2751.6284,-2788.6059,-4878.4167,2908.4270,-4222.3821,4504.3060,5107.0994,-5494.3275,-3589.8929,4716.4802,-830.0386,-5318.6419,2223.4985,4419.9738,2143.1565,3950.8771,923.1655,-4310.9867,-3423.4075,-324875.6424,-307992.8347,-323256.6452,-321735.0119,-321328.4664,-321423.5441,-313291.7742,-317845.6217,-274834117.2748,-274850545.5767,-274851695.2218,-274844893.7811,-317140.2429,-274851042.3888,-6492.1449,-5554.1223,2315.8944,1519.8007,-6213.6541,1003.8514,-1646.7126,454.7107,-695.0984,-5208.2608,-1655.3837,-5251.5436,-4420.0642,4815.9465,5205.2389,-3804.1185,2154.8079,-3957.3369,1544.3407,-4729.9812,-196596.4761,-215414.4725,-198999.1274,-195931.2266,-204589.3826,-201709.2249,-199929.3434,-198737.1415,183251988.0393,183264535.6725,183274975.0380,183258338.7013,-199114.5546,183260150.9171,-2327.2839,-3165.1787,5916.0810,-4695.9231,688.7553,-5379.8421,4972.0838,4688.6882,4093.6005,2785.3075,-4638.5195,4454.0225,-544.3665,-4458.2397,-308.0892,5303.9507,-5255.3262,-5349.6320,-5190.1701,3730.6817,-128928.7240,-129579.2511,-129405.5088,-124330.4683,-123696.8775,-134012.2477,-136509.5907,-130424.3939,46897787.6480,46909689.4322,46888934.5426,46882510.1481,-128852.8992,46889769.6362,
1200.000,-895.0558,-2869.4592,-650.4731,-3334.4145,1750.8961,-4077.3584,4443.8085,5268.9375,-6303.8611,-4890.9116,3697.5413,-1491.8764,-5928.1044,3792.5377,5162.1228,-8.3922,4144.8013,-1180.4345,-2796.2741,-4397.8543,-320512.0887,-303461.1643,-318998.2909,-317410.2618,-317059.9078,-317160.4797,-309103.6616,-314009.8948,-278767872.8769,-278784210.2227,-278786047.0343,-278778892.4739,-312877.0934,-278784889.3150,-6821.9509,-4107.5909,2384.8389,539.0394,-6575.0665,3056.9092,-3555.5163,-1641.2937,755.8061,-4763.9940,-3569.7064,-3579.3690,-2979.3837,3363.2265,4216.1049,-4149.4506,6.7878,-4452.7566,3065.6304,-2951.3777,-203642.4786,-221871.1185,-205553.4981,-202596.3329,-211287.1734,-208434.8393,-206578.7265,-205557.7248,177206923.8258,177219145.2375,177229868.8585,177214044.0016,-205784.5226,177215091.0017,-578.6228,-4832.2720,6481.7964,-6062.6543,-1129.2007,-4669.2227,3919.3843,4223.0569,2674.1743,1091.0148,-4482.1899,5747.3427,-2029.6667,-4724.1897,1506.6811,5474.7419,-5539.9271,-4889.4939,-5539.8274,4466.0686,-128863.9764,-129487.8340,-129201.3766,-124378.7783,-123476.8813,-133688.6689,-136536.3703,-130074.9884,46903234.7888,46915589.7374,46895126.9541,46888132.1492,-128746.7926,46895416.9475,
1500.000,-2063.2151,-2759.3976,1556.7467,-1396.0320,405.6928,-3578.9275,3982.4027,4963.5123,-6491.9421,-5697.1496,2342.8115,-2076.6391,-5978.3766,5028.7587,5384.1065,-2151.7387,3991.0043,-3134.3821,-1044.8939,-4988.7294,-315988.7623,-298794.7731,-314595.9595,-312941.9072,-312649.0535,-312751.3964,-304776.8124,-309936.0926,-282568696.6567,-282584929.2961,-282587464.0297,-282580017.4283,-308473.6452,-282585804.9732,-6470.4144,-2230.8401,2297.1046,-422.4339,-6281.0697,4796.8006,-5094.5962,-3567.4664,2103.0300,-3855.0354,-5138.1866,-1555.4835,-1237.0533,1614.6292,2779.8956,-4137.0321,-2141.0731,-4518.9021,4332.0467,-893.2565,-210593.2886,-228231.5007,-212017.0858,-209169.9111,-217892.3770,-215067.0293,-213140.0326,-212321.7304,171077455.1127,171089354.9482,171100321.9664,171085337.2984,-212363.2489,171085622.7939,1232.7362,-5989.6181,6358.4607,-6785.2281,-2824.3887,-3455.3806,2443.6271,3309.2533,963.1416,-721.0880,-3822.9853,6427.9089,-3298.1855,-4484.7941,3152.9794,5045.4081,-5229.9947,-3856.7302,-5295.6361,4723.3589,-128799.0489,-129396.2908,-128996.3032,-124432.4983,-123260.3510,-133358.8086,-136557.8395,-129618.9030,46908678.2367,46921480.9733,46901319.5497,46893786.7882,-128640.6104,46901064.1008,
1800.000,-3038.6345,-2448.2615,3606.7198,728.6353,-1009.6714,-2762.2849,3150.0279,4211.4778,-6031.2214,-5941.4107,784.3458,-2533.3279,-5474.5963,5809.8673,5077.8538,-4069.2060,3500.9272,-4729.9493,770.7075,-5141.1908,-311307.3031,-293995.7271,-310051.5811,-308331.6191,-308097.9919,-308198.0299,-300312.9557,-305598.7217,-286234778.4199,-286250892.8043,-286254134.0685,-286246458.7960,-303931.8504,-286251979.0049,-5468.4954,-111.5752,2060.0161,-1250.5072,-5370.1291,6051.0750,-6115.7487,-5140.7419,3228.5309,-2556.0695,-6197.3898,610.2234,646.3025,-261.3883,1033.1391,-3762.9506,-4074.6614,-4136.0984,5215.1059,1243.5403,-217445.0741,-234492.8154,-218386.9419,-215649.1072,-224402.0538,-221602.3400,-219610.3911,-219006.5502,164866504.5794,164878088.1133,164889257.1596,164875135.7356,-218847.7821,164874668.9522,2910.3095,-6516.3344,5559.1618,-6787.7979,-4212.9360,-1868.4986,704.0408,2044.1917,-852.9157,-2455.4470,-2734.5384,6423.5224,-4214.8519,-3765.4662,4446.7510,4062.8394,-4358.4551,-2371.5656,-4483.4917,4475.1386,-128733.8933,-129304.6203,-128790.4771,-124491.7491,-123047.2623,-133022.5875,-136574.0578,-129084.1573,46914118.0837,46927363.2724,46907511.6828,46899476.0889,-128534.3527,46906711.0962,
2100.000,-3742.4942,-1974.7707,5289.0728,2807.8484,-2367.5801,-1690.5161,2011.2938,3073.3966,-4960.4145,-5613.0384,-828.9217,-2814.9625,-4473.0716,6053.9003,4287.4348,-5566.9984,2712.7001,-5799.2606,2475.8949,-4837.9256,-306469.4077,-289066.1509,-305367.1535,-303581.1009,-303408.8679,-303502.1696,-295713.8869,-300983.8319,-289764372.2199,-289780355.0249,-289784309.2659,-289776470.4651,-299253.7230,-289781665.2989,-3913.9300,2036.5243,1687.0110,-1854.8334,-3941.7673,6696.6281,-6524.5257,-6213.4788,4038.3288,-981.8145,-6634.0385,2695.1989,2494.2280,-2087.1241,-852.3061,-3053.6024,-5601.0137,-3328.6903,5618.9751,3251.4662,-224193.9930,-240652.3036,-224660.1576,-222031.1254,-230813.3053,-228037.3184,-225986.9615,-225587.5099,158577033.7085,158588306.8274,158599636.1648,158586394.8573,-225235.2123,158585190.9459,4272.0372,-6357.6055,4168.5830,-6070.1418,-5144.8586,-79.5543,-1111.5555,562.1334,-2576.1127,-3925.3857,-1338.7125,5734.6822,-4682.3420,-2642.7801,5243.5494,2634.5441,-3018.2393,-607.7057,-3189.8557,3747.9650,-128668.4534,-129212.8211,-128584.0878,-124556.6548,-122837.5919,-132679.9295,-136585.0816,-128505.3150,46919554.4236,46933236.7702,46913702.6996,46905202.0580,-128428.0194,46912357.9336,
2400.000,-4119.8877,-1384.8029,6431.3064,4611.1025,-3541.5832,-450.5226,660.9609,1645.2681,-3380.9874,-4757.0985,-2345.1176,-2883.4308,-3074.6732,5728.1116,3102.6992,-6495.1686,1688.8163,-6233.5093,3910.4365,-4101.1689,-301476.8272,-284008.2264,-300544.7406,-298692.0831,-298583.8814,-298665.6557,-290981.4668,-296090.3608,-293155797.1896,-293171635.3357,-293176306.8315,-293168370.8049,-294441.3384,-293173182.8229,-1961.3292,3995.0603,1197.5190,-2178.5261,-2145.0630,6672.4244,-6289.1514,-6687.5843,4469.9862,723.2372,-6397.5966,4487.1805,4130.8602,-3692.2723,-2686.4134,-2064.5046,-6567.7030,-2164.9399,5491.1532,4936.4919,-230836.1868,-246707.2520,-230833.8662,-228313.2322,-237123.2759,-234368.5107,-232266.9349,-232040.3392,152212041.3740,152223010.5585,152234458.2255,152222107.2065,-231522.6728,152220187.6425,5170.3108,-5529.8950,2334.3673,-4707.6637,-5519.9014,1717.9735,-2807.3448,-979.5932,-4019.1999,-4973.3226,207.7548,4434.5207,-4651.1086,-1236.6345,5454.5647,917.1093,-1352.8903,1227.6516,-1553.0538,2619.5787,-128602.6636,-129120.8916,-128377.3260,-124627.3420,-122631.3176,-132330.7640,-136590.9648,-127920.1996,46924987.3514,46939101.6040,46919891.9421,46910966.6415,-128321.6107,46918004.6129,
