sl_20_5400_20260814 Coordinates.csv
2026/08/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:27 2024,
Start: 2026/08/14 07:47:00.00, Stop: 2026/08/14 09:17:00.00,
TIME_UNITS,STARLINK-4065 - X-Coordinate,STARLINK-5998 - X-Coordinate,STARLINK-2499 - X-Coordinate,STARLINK-4354 - X-Coordinate,STARLINK-3166 - X-Coordinate,STARLINK-1928 - X-Coordinate,STARLINK-30783 - X-Coordinate,STARLINK-11171 [DTC] - X-Coordinate,STARLINK-31551 - X-Coordinate,STARLINK-1355 - X-Coordinate,STARLINK-5793 - X-Coordinate,STARLINK-6242 - X-Coordinate,STARLINK-11163 [DTC] - X-Coordinate,STARLINK-6098 - X-Coordinate,STARLINK-3809 - X-Coordinate,STARLINK-30866 - X-Coordinate,STARLINK-5972 - X-Coordinate,STARLINK-30940 - X-Coordinate,STARLINK-31621 - X-Coordinate,STARLINK-4408 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4065 - Y-Coordinate,STARLINK-5998 - Y-Coordinate,STARLINK-2499 - Y-Coordinate,STARLINK-4354 - Y-Coordinate,STARLINK-3166 - Y-Coordinate,STARLINK-1928 - Y-Coordinate,STARLINK-30783 - Y-Coordinate,STARLINK-11171 [DTC] - Y-Coordinate,STARLINK-31551 - Y-Coordinate,STARLINK-1355 - Y-Coordinate,STARLINK-5793 - Y-Coordinate,STARLINK-6242 - Y-Coordinate,STARLINK-11163 [DTC] - Y-Coordinate,STARLINK-6098 - Y-Coordinate,STARLINK-3809 - Y-Coordinate,STARLINK-30866 - Y-Coordinate,STARLINK-5972 - Y-Coordinate,STARLINK-30940 - Y-Coordinate,STARLINK-31621 - Y-Coordinate,STARLINK-4408 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4065 - Z-Coordinate,STARLINK-5998 - Z-Coordinate,STARLINK-2499 - Z-Coordinate,STARLINK-4354 - Z-Coordinate,STARLINK-3166 - Z-Coordinate,STARLINK-1928 - Z-Coordinate,STARLINK-30783 - Z-Coordinate,STARLINK-11171 [DTC] - Z-Coordinate,STARLINK-31551 - Z-Coordinate,STARLINK-1355 - Z-Coordinate,STARLINK-5793 - Z-Coordinate,STARLINK-6242 - Z-Coordinate,STARLINK-11163 [DTC] - Z-Coordinate,STARLINK-6098 - Z-Coordinate,STARLINK-3809 - Z-Coordinate,STARLINK-30866 - Z-Coordinate,STARLINK-5972 - Z-Coordinate,STARLINK-30940 - Z-Coordinate,STARLINK-31621 - Z-Coordinate,STARLINK-4408 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5666.2901,-4797.2763,1632.3021,-288.3970,981.8930,6151.1368,-5062.7772,661.8519,5937.2535,3726.8573,6603.1474,4858.8799,-2546.4290,5685.1225,-2410.4561,1174.1696,3504.5337,3623.5307,-3012.4463,5728.2226,-50495.2421,-36764.3959,-38691.4315,-41622.4197,-33112.7060,-35905.8518,-38317.7645,-39528.1142,-259228683.8014,-259182960.6518,-259191918.0321,-259218456.7878,-38830.3854,-259217291.2979,-820.5852,425.5236,-5869.7242,1184.4143,-4712.6251,-2962.4706,239.0998,-3924.4737,-21.6892,3087.6147,-1519.1653,-1971.1206,-6215.3771,1508.8336,3444.6998,5869.6337,2969.5028,3559.3109,-5745.6266,-2698.2661,358295.7304,366622.5153,363500.7665,364562.0368,365847.9584,365610.4796,373666.0877,370940.6115,58152066.1045,58194318.7287,58172368.7700,58172745.8247,369612.5355,58168024.0985,3863.3802,-5014.2877,3076.9602,6827.0570,4954.2465,-11.4666,4722.4024,-5279.9167,3357.5052,4930.2366,1453.1792,-4545.6415,-83.6696,-3673.7813,5479.0110,3485.2230,5192.4930,4627.5818,-2160.1692,2825.8916,39589.1036,36495.7091,36814.6586,42093.1385,42351.1259,31874.8666,30024.1280,36476.0743,116601630.2681,116616772.4575,116602806.0151,116600785.4654,37411.3568,116607369.0712,
300.000,-4753.8901,-5873.6690,-6.0806,-2303.2685,-1033.0942,5307.9895,-4755.5286,-1557.2610,5035.8786,5339.6567,5634.4655,3530.0590,-3529.2436,6459.6446,-761.7780,2747.9780,1729.8957,5093.3926,-4076.6961,4783.8753,-57941.3522,-44946.8460,-46608.4824,-49429.9077,-40883.8838,-43649.6585,-46137.8937,-47338.7422,-260434551.5617,-260389308.5399,-260397975.7894,-260425114.8288,-46632.1200,-260423176.5784,844.6779,1495.3286,-5224.5648,2063.3792,-4071.2452,-3900.1372,2356.5798,-3950.7825,-1800.1073,2083.5098,-2874.3919,-3655.4871,-5395.2484,-138.2881,4765.6328,4656.8020,2132.0042,2044.8932,-4311.9925,-1770.1548,357169.6612,365808.3430,362619.2462,363747.4718,364977.4682,364735.3602,372722.2441,369704.8084,52478693.1742,52521841.0327,52499738.4322,52499097.8054,368741.3310,52494745.3542,4936.8477,-3405.1256,4388.8355,6208.7825,5483.2618,1787.8385,4452.5782,-5067.7629,4231.0053,3860.7342,2826.2285,-4725.9858,-1892.7775,-2518.0595,4941.7129,4326.9495,6363.5295,4135.6862,-3399.7433,4692.3190,39416.3401,36427.8224,36768.8452,41805.3756,42325.1509,31936.7523,29737.6725,35971.4519,116600958.4582,116615674.5938,116601598.0105,116600003.1336,37267.4398,116606464.6226,
600.000,-3403.4698,-6373.9326,-1683.1600,-4106.6222,-2973.1484,3906.0787,-4030.3435,-3593.7194,3647.6737,6427.6966,4119.5795,1894.6184,-4148.9728,6619.3469,920.3178,4091.7954,-184.5848,6078.3312,-4762.3236,3288.1715,-65361.3858,-53129.2821,-54505.7587,-57218.6712,-48637.0375,-51375.9187,-53935.4847,-55056.1589,-261516265.6401,-261471526.7031,-261479905.2754,-261507591.9128,-54414.4171,-261504911.9891,2468.8575,2373.0841,-4070.7838,2640.7814,-3080.3110,-4452.4029,4246.0824,-3588.2259,-3427.9692,915.2065,-3977.8809,-5018.1555,-3980.2794,-1750.2422,5648.6217,3012.0826,988.0228,361.4159,-2439.5791,-707.5260,355890.2094,364841.6558,361576.6895,362771.1786,363944.4314,363700.6292,371612.0133,368228.9522,46780395.1922,46824428.9457,46802175.9094,46800460.8886,367705.4007,46796541.1316,5477.0230,-1434.8224,5209.1853,4929.9187,5420.8454,3386.5897,3706.0403,-4233.2930,4629.6298,2374.5772,3896.2231,-4403.0635,-3479.4768,-1093.0347,3871.0374,4704.8522,6856.0297,3190.1156,-4260.6549,6057.2219,39243.3335,36368.6682,36723.9558,41512.4500,42295.5568,32004.6474,29456.5422,35570.4466,116600288.9250,116614576.1098,116600390.8420,116599268.6536,37123.4975,116605559.9609,
900.000,-1754.8357,-6234.3847,-3231.9762,-5493.2415,-4643.6049,2083.9250,-2950.1411,-5214.7798,1917.2853,6879.1952,2206.8087,108.4216,-4356.9281,6141.8095,2476.7682,5078.0044,-2025.3795,6474.8181,-5009.2466,1397.2421,-72752.2120,-61308.3047,-62379.7795,-64985.1872,-56368.6645,-59081.6081,-61706.9770,-62679.3475,-262473312.5492,-262429101.4320,-262437192.7202,-262465365.5297,-62173.7975,-262461984.0207,3893.9524,2992.5223,-2535.0232,2869.0775,-1838.4542,-4579.2621,5723.4335,-2867.3311,-4742.0015,-317.5239,-4732.9193,-5924.7998,-2119.5467,-3183.0127,5996.7082,1097.7720,-342.7021,-1331.2130,-318.0189,356.0455,354458.0144,363729.0670,360373.5521,361633.8296,362749.1380,362506.8765,370336.0644,366551.4125,41059888.7657,41104798.3852,41082396.8749,41079554.4429,366505.1761,41076127.8743,5425.8504,687.8930,5446.4638,3126.0139,4773.7641,4605.5389,2562.5540,-2878.2570,4508.7091,632.0819,4548.5597,-3611.0740,-4658.0309,449.0043,2382.3477,4578.5235,6617.7412,1894.5299,-4647.6447,6775.3298,39070.0835,36319.3842,36679.8021,41214.2549,42262.3720,32078.6335,29180.6723,35294.1392,116599621.5621,116613477.0162,116599184.5744,116598583.4009,36979.5301,116604655.0860,
1200.000,27.0621,-5457.0557,-4493.6019,-6300.6545,-5873.7716,26.0174,-1608.5158,-6235.4117,20.8598,6646.5081,83.1339,-1661.5673,-4144.9219,5066.7573,3765.0027,5609.3318,-3592.5935,6236.6262,-4796.8289,-685.5733,-80110.7170,-69479.0679,-70227.0746,-72725.9323,-64075.2733,-66763.7452,-69448.8322,-70214.9711,-263305238.2375,-263261578.4322,-263269383.7562,-263297972.4733,-69906.7918,-263293938.5931,4976.6303,3315.9771,-779.0006,2745.6592,-463.0926,-4281.2247,6644.7614,-1853.2738,-5606.7944,-1511.4499,-5072.5984,-6281.8337,-12.1226,-4311.0376,5763.7437,-900.1696,-1711.6819,-2875.3359,1837.9084,1294.9503,352873.7798,362478.9261,359010.3582,360336.1959,361391.9578,361154.7677,368895.1345,364713.6771,35319901.0412,35365675.8141,35343127.5518,35339109.6375,365141.1623,35336232.5660,4788.9083,2737.4367,5074.2574,988.9031,3611.6321,5308.2728,1144.4958,-1168.6236,3881.7499,-1178.6489,4713.4510,-2434.0275,-5291.1256,1942.9180,636.3144,3961.4696,5673.7326,391.0787,-4518.0711,6770.4573,38896.5903,36281.0348,36636.1940,40910.6801,42225.6238,32158.7913,28910.0008,35153.1265,116598956.2621,116612377.3238,116597979.2728,116597948.1477,36835.5377,116603749.9982,
1500.000,1768.6564,-4110.9765,-5333.4123,-6428.8249,-6534.6299,-2056.2770,-121.9241,-6540.0937,-1851.9093,5751.3830,-2044.2947,-3252.6882,-3543.9626,3493.0243,4672.1129,5628.5174,-4721.6466,5380.4581,-4145.2584,-2731.8422,-87433.8046,-77634.1922,-78044.1862,-80437.3831,-71753.3850,-74419.3963,-77157.5345,-77676.4625,-264011648.3046,-263968563.0401,-263976083.6334,-264005009.3018,-77609.9413,-264000381.2702,5602.6742,3335.7381,1017.6349,2311.0925,920.5247,-3597.4029,6920.9042,-640.9807,-5928.8509,-2568.2432,-4965.4927,-6046.3738,2114.5240,-5038.1813,4960.6335,-2790.2147,-2958.1464,-4130.2802,3809.8561,2006.2942,351138.2723,361101.1736,357487.6998,358879.1502,359873.3406,359645.0453,367290.0284,362756.2619,29563168.4039,29609796.9412,29587103.4141,29581868.2033,363613.9378,29579591.4304,3634.8005,4495.9069,4134.1014,-1253.6499,2059.6435,5416.3209,-396.2050,685.2098,2818.9741,-2862.3367,4373.2521,-997.1329,-5305.2829,3228.5954,-1178.4584,2919.7041,4123.9825,-1155.2806,-3886.3475,6043.1580,38722.8539,36254.3210,36592.9406,40601.6120,42185.3384,32245.1993,28644.4688,35146.5389,116598292.9166,116611277.0433,116596775.0019,116597362.9336,36691.5205,116602844.6972,
1800.000,3304.6551,-2325.8040,-5655.6119,-5852.8666,-6552.8576,-3946.5780,1380.2476,-6096.7445,-3516.7850,4282.6816,-3968.4239,-4521.5112,-2619.6775,1569.3414,5124.7171,5124.7020,-5300.8979,3985.0534,-3113.7075,-4513.0820,-94718.3979,-85762.4418,-85827.6701,-88116.0154,-79399.5342,-82045.6812,-84829.5921,-85082.2810,-264592208.1889,-264549720.4098,-264556957.4069,-264586132.8173,-85279.8003,-264580977.4476,5699.2821,3072.0749,2675.6527,1641.8704,2190.5770,-2600.2731,6526.3402,653.0125,-5666.9846,-3402.2049,-4418.5044,-5231.7210,4028.8474,-5305.7244,3655.6849,-4393.6960,-3927.9038,-4985.1573,5397.7559,2421.1664,349252.3215,359606.3579,355806.2366,357263.6702,358193.8146,357978.5295,365521.6187,360714.8343,23792435.1728,23839905.4166,23817067.8830,23810581.1322,361924.1538,23808948.6269,2087.9815,5776.7379,2731.0011,-3362.7334,285.2646,4917.6562,-1894.4917,2454.3448,1439.6026,-4237.9059,3564.3056,546.3156,-4698.8678,4168.3112,-2866.1100,1564.8188,2133.3658,-2575.1133,-2822.3861,4670.6545,38548.8742,36239.0818,36549.8500,40286.9347,42141.5406,32337.9323,28384.0202,35262.3219,116597631.4163,116610176.1851,116595571.8266,116596826.9514,36547.4784,116601939.1832,
2100.000,4493.8426,-278.6993,-5414.5323,-4626.7557,-5919.3928,-5446.0037,2766.8511,-4960.4378,-4813.2685,2386.9573,-5502.5328,-5356.8672,-1465.2533,-520.0137,5094.4402,4135.7165,-5283.2899,2183.7376,-1795.3824,-5826.4226,-101961.4402,-93847.8569,-93574.0970,-95758.3027,-87010.2710,-89639.7788,-92461.5382,-92453.6142,-265046643.3248,-265004775.6717,-265011730.0961,-265041060.5487,-92912.9371,-265035452.5105,5243.8597,2568.4975,4034.1842,838.7171,3239.2903,-1387.9342,5501.5146,1901.3817,-4837.7995,-3946.6509,-3476.6797,-3907.4216,5520.0220,-5096.6725,1968.7670,-5561.8879,-4492.5579,-5368.3872,6440.0819,2511.3902,347216.8193,358003.2649,353966.6955,355490.8421,356353.9865,356156.1194,363590.8456,358617.0799,18010452.2928,18058751.5246,18035771.0199,18028007.3007,360072.5346,18027054.9426,315.5143,6444.5121,1021.9542,-5114.3892,-1519.9280,3867.9729,-3190.1013,3920.1377,-101.4567,-5157.9882,2373.1630,2031.3185,-3542.2624,4661.5202,-4244.9875,42.1015,-85.5167,-3713.2662,-1444.1642,2799.0514,38374.6512,36233.6453,36506.7303,39966.5303,42094.2544,32437.0590,28128.6014,35478.6809,116596971.6507,116609074.7597,116594369.8117,116596338.4628,36403.4117,116601033.4561,
2400.000,5232.2329,1823.7389,-4621.1780,-2877.5785,-4691.2164,-6394.2946,3916.2755,-3266.2188,-5620.2654,253.2873,-6498.6091,-5689.6055,-192.5035,-2573.0931,4598.5990,2745.7267,-4690.3626,151.3216,-309.6315,-6518.2554,-109159.8971,-101870.7326,-101280.0539,-103360.7143,-94582.1615,-97198.9345,-100049.9319,-99811.8722,-265374739.2736,-265333514.0631,-265340186.8146,-265369571.2165,-100505.9357,-265363591.9637,4268.0111,1885.2308,4966.5384,12.2889,3981.8784,-74.6162,3948.3255,2978.3306,-3515.3018,-4158.5390,-2219.8814,-2193.5682,6421.1120,-4436.2190,59.9638,-6190.0195,-4566.5269,-5253.0871,6830.6087,2291.0781,345032.7196,356295.3285,351969.8708,353561.8646,354354.5406,354178.7949,361498.7167,356480.6569,12219976.0225,12269090.8722,12245968.2160,12236912.0086,358059.8769,12236666.4808,-1491.0613,6428.8762,-801.5853,-6323.6001,-3161.2639,2384.6683,-4144.8313,4901.6609,-1631.1533,-5524.3678,927.4666,3299.0127,-1970.1984,4655.5009,-5167.2382,-1485.1484,-2295.2784,-4445.7881,95.0451,628.1683,38200.1850,36234.3831,36463.3893,39640.2805,42043.5022,32542.6400,27878.1618,35766.3898,116596313.5087,116607972.7773,116593169.0221,116595894.7573,36259.3203,116600127.5160,
