sl_5_86400_20261221 Contact Analysis.csv
2026/12/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:59:24 2024,
Start: 2026/12/21 07:47:00.00, Stop: 2026/12/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2064 - STARLINK-5211,6525.972,7732.240,1206.268,
Contact STARLINK-2064 - STARLINK-5211,15063.486,21965.281,6901.795,
Contact STARLINK-2064 - STARLINK-5211,32155.173,36183.091,4027.918,
Contact STARLINK-2064 - STARLINK-5211,46407.255,53252.156,6844.901,
Contact STARLINK-2064 - STARLINK-5211,60643.586,61793.835,1150.249,
Contact STARLINK-2064 - STARLINK-5211,74897.368,76009.180,1111.812,
Contact STARLINK-2064 - STARLINK-5211,86294.257,86400.000,105.743,
Contact STARLINK-2064 - STARLINK-5736,38894.917,39655.144,760.227,
Contact STARLINK-2064 - STARLINK-5736,50136.338,57083.923,6947.585,
Contact STARLINK-2064 - STARLINK-5736,64257.773,71552.369,7294.596,
Contact STARLINK-2064 - STARLINK-5736,72713.288,86026.372,13313.084,
Contact STARLINK-2064 - MoonARTEMIS1,1656.515,5651.112,3994.598,
Contact STARLINK-2064 - MoonARTEMIS1,7351.908,17098.474,9746.566,
Contact STARLINK-2064 - MoonARTEMIS1,18739.946,28548.592,9808.645,
Contact STARLINK-2064 - MoonARTEMIS1,30123.701,45735.805,15612.104,
Contact STARLINK-2064 - MoonARTEMIS1,47187.873,57209.118,10021.245,
Contact STARLINK-2064 - MoonARTEMIS1,58551.245,86238.699,27687.454,
Contact STARLINK-2064 - MoonARTEMIS2,1616.877,5611.530,3994.653,
Contact STARLINK-2064 - MoonARTEMIS2,7309.006,17058.622,9749.616,
Contact STARLINK-2064 - MoonARTEMIS2,18693.129,28513.782,9820.653,
Contact STARLINK-2064 - MoonARTEMIS2,30077.269,45719.808,15642.539,
Contact STARLINK-2064 - MoonARTEMIS2,47154.644,54938.600,7783.955,
Contact STARLINK-2064 - MoonARTEMIS2,58498.588,86400.000,27901.412,
Contact STARLINK-2064 - MoonIOAGEO,1656.811,4916.900,3260.090,
Contact STARLINK-2064 - MoonIOAGEO,8764.590,17100.897,8336.307,
Contact STARLINK-2064 - MoonIOAGEO,18716.595,28537.296,9820.701,
Contact STARLINK-2064 - MoonIOAGEO,30102.364,45733.198,15630.834,
Contact STARLINK-2064 - MoonIOAGEO,52834.613,57284.193,4449.579,
Contact STARLINK-2064 - MoonIOAGEO,58493.968,86063.399,27569.431,
Contact STARLINK-2064 - MoonIOAGNO,7351.448,17048.557,9697.109,
Contact STARLINK-2064 - MoonIOAGNO,18701.725,28491.690,9789.965,
Contact STARLINK-2064 - MoonIOAGNO,30073.975,45740.627,15666.652,
Contact STARLINK-2064 - MoonIOAGNO,49587.047,57229.051,7642.004,
Contact STARLINK-2064 - MoonIOAGNO,58490.105,86093.779,27603.673,
Contact STARLINK-2064 - MoonIOAGNO 0001,1623.988,5584.423,3960.435,
Contact STARLINK-2064 - MoonIOAGNO 0001,7315.644,17048.452,9732.809,
Contact STARLINK-2064 - MoonIOAGNO 0001,18710.419,22794.427,4084.008,
Contact STARLINK-2064 - MoonIOAGNO 0001,30111.940,45699.988,15588.048,
Contact STARLINK-2064 - MoonIOAGNO 0001,47123.976,57195.112,10071.136,
Contact STARLINK-2064 - MoonIOAGNO 0001,58490.454,68017.604,9527.150,
Contact STARLINK-2064 - MoonIOAGNO 0001,71337.167,86082.648,14745.482,
Contact STARLINK-2064 - MoonIOAGSO,1665.401,5610.775,3945.374,
Contact STARLINK-2064 - MoonIOAGSO,7338.190,17105.803,9767.613,
Contact STARLINK-2064 - MoonIOAGSO,18749.246,28557.161,9807.915,
Contact STARLINK-2064 - MoonIOAGSO,30145.573,45727.828,15582.255,
Contact STARLINK-2064 - MoonIOAGSO,47171.798,57286.362,10114.563,
Contact STARLINK-2064 - MoonIOAGSO,58523.458,86071.459,27548.001,
Contact STARLINK-2064 - MoonIOAGSO 0001,1681.145,5644.810,3963.665,
Contact STARLINK-2064 - MoonIOAGSO 0001,7379.205,17075.862,9696.657,
Contact STARLINK-2064 - MoonIOAGSO 0001,18754.998,28523.295,9768.297,
Contact STARLINK-2064 - MoonIOAGSO 0001,30093.647,45779.783,15686.136,
Contact STARLINK-2064 - MoonIOAGSO 0001,47201.308,57241.479,10040.170,
Contact STARLINK-2064 - MoonIOAGSO 0001,58566.445,86191.420,27624.975,
Contact STARLINK-2064 - MoonLRO,1657.355,5629.352,3971.997,
Contact STARLINK-2064 - MoonLRO,7350.923,17069.349,9718.426,
Contact STARLINK-2064 - MoonLRO,18718.399,28541.017,9822.618,
Contact STARLINK-2064 - MoonLRO,32935.751,38605.784,5670.033,
Contact STARLINK-2064 - MoonLRO,41483.520,45444.355,3960.836,
Contact STARLINK-2064 - MoonLRO,47155.688,57235.509,10079.821,
Contact STARLINK-2064 - MoonLRO,60727.132,86154.583,25427.451,
