sl_100_5400_20260522 Contact Analysis.csv
2026/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 15:35:45 2024,
Start: 2026/05/22 07:47:00.00, Stop: 2026/05/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1785 - STARLINK-30496,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-31229,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-1629,0.000,523.101,523.101,
Contact STARLINK-1785 - STARLINK-1629,5399.029,5400.000,0.971,
Contact STARLINK-1785 - STARLINK-6367,3577.096,4620.484,1043.388,
Contact STARLINK-1785 - STARLINK-6250,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-6310,3349.529,4260.315,910.786,
Contact STARLINK-1785 - STARLINK-30522,0.000,3627.764,3627.764,
Contact STARLINK-1785 - STARLINK-5756,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-2751,0.000,423.905,423.905,
Contact STARLINK-1785 - STARLINK-2378,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-30797,0.000,3104.737,3104.737,
Contact STARLINK-1785 - STARLINK-30797,3914.869,5400.000,1485.131,
Contact STARLINK-1785 - STARLINK-3177,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-5947,0.000,208.011,208.011,
Contact STARLINK-1785 - STARLINK-5947,4756.313,5400.000,643.687,
Contact STARLINK-1785 - STARLINK-4262,3062.241,3939.036,876.795,
Contact STARLINK-1785 - STARLINK-4453,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-5358,771.856,4992.267,4220.411,
Contact STARLINK-1785 - STARLINK-11263 [DTC],3256.647,4040.081,783.435,
Contact STARLINK-1785 - STARLINK-6365,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-5588,0.000,5400.000,5400.000,
Contact STARLINK-1785 - STARLINK-6080,2963.363,3839.759,876.397,
Contact STARLINK-1785 - STARLINK-5894,3307.693,3855.473,547.780,
Contact STARLINK-1785 - MoonARTEMIS1,0.000,2580.170,2580.170,
Contact STARLINK-1785 - MoonARTEMIS1,4657.041,5400.000,742.959,
Contact STARLINK-1785 - MoonARTEMIS2,0.000,2660.923,2660.923,
Contact STARLINK-1785 - MoonARTEMIS2,4703.227,5400.000,696.773,
Contact STARLINK-1785 - MoonIOAGEO,0.000,2612.424,2612.424,
Contact STARLINK-1785 - MoonIOAGEO,4674.564,5400.000,725.436,
Contact STARLINK-1785 - MoonIOAGNO,0.000,2605.973,2605.973,
Contact STARLINK-1785 - MoonIOAGNO,4673.639,5400.000,726.361,
Contact STARLINK-1785 - MoonIOAGNO 0001,0.000,2613.659,2613.659,
Contact STARLINK-1785 - MoonIOAGNO 0001,4663.264,5400.000,736.736,
Contact STARLINK-1785 - MoonIOAGSO,0.000,2628.116,2628.116,
Contact STARLINK-1785 - MoonIOAGSO,4685.026,5400.000,714.974,
Contact STARLINK-1785 - MoonIOAGSO 0001,0.000,2646.660,2646.660,
Contact STARLINK-1785 - MoonIOAGSO 0001,4711.125,5400.000,688.875,
Contact STARLINK-1785 - MoonLRO,0.000,128.838,128.838,
Contact STARLINK-1785 - MoonLRO,4683.948,5400.000,716.052,
Contact STARLINK-1785 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1785 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1785 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1785 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30496 - STARLINK-31229,0.000,5400.000,5400.000,
