norad_moon_2023-12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:55:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 9 - IOAG-Equatorial,0.000,23092.417,23092.417,
TDRS 9 - IOAG-Equatorial,27327.801,67760.714,40432.913,
TDRS 9 - IOAG-Equatorial,71117.821,111131.638,40013.818,
TDRS 9 - IOAG-Equatorial,115327.409,156001.636,40674.227,
TDRS 9 - IOAG-Equatorial,159260.550,199202.938,39942.388,
TDRS 9 - IOAG-Equatorial,203361.753,244241.030,40879.277,
TDRS 9 - IOAG-Equatorial,247471.222,287289.935,39818.713,
TDRS 9 - IOAG-Equatorial,291425.336,332454.961,41029.625,
TDRS 9 - IOAG-Equatorial,335740.853,375377.586,39636.733,
TDRS 9 - IOAG-Equatorial,379508.943,420631.987,41123.043,
TDRS 9 - IOAG-Equatorial,424046.117,463455.628,39409.511,
TDRS 9 - IOAG-Equatorial,467600.747,474030.613,6429.865,
TDRS 9 - IOAG-Equatorial,477737.548,508773.431,31035.883,
TDRS 9 - IOAG-Equatorial,512355.229,551519.994,39164.765,
TDRS 9 - IOAG-Equatorial,555688.488,562872.010,7183.522,
TDRS 9 - IOAG-Equatorial,567691.525,596887.918,29196.393,
TDRS 9 - IOAG-Equatorial,600637.807,639571.991,38934.183,
TDRS 9 - IOAG-Equatorial,643761.894,652621.074,8859.180,
TDRS 9 - IOAG-Equatorial,656682.292,684985.618,28303.325,
TDRS 9 - IOAG-Equatorial,688871.985,727616.100,38744.115,
TDRS 9 - IOAG-Equatorial,731814.318,773074.687,41260.369,
TDRS 9 - IOAG-Equatorial,777046.447,815657.440,38610.993,
TDRS 9 - IOAG-Equatorial,819843.170,861159.485,41316.315,
TDRS 9 - IOAG-Equatorial,865159.015,903699.549,38540.534,
TDRS 9 - IOAG-Equatorial,907849.334,949239.748,41390.414,
TDRS 9 - IOAG-Equatorial,953214.021,991742.791,38528.771,
TDRS 9 - IOAG-Equatorial,995836.059,1037310.458,41474.398,
TDRS 9 - IOAG-Equatorial,1041219.764,1079783.619,38563.855,
TDRS 9 - IOAG-Equatorial,1083807.699,1125362.526,41554.827,
TDRS 9 - IOAG-Equatorial,1129186.433,1167814.905,38628.472,
TDRS 9 - IOAG-Equatorial,1171768.460,1213384.474,41616.014,
TDRS 9 - IOAG-Equatorial,1217124.381,1255827.451,38703.070,
TDRS 9 - IOAG-Equatorial,1259721.291,1301365.038,41643.748,
TDRS 9 - IOAG-Equatorial,1305042.564,1343812.376,38769.812,
TDRS 9 - IOAG-Equatorial,1347667.069,1389296.110,41629.041,
TDRS 9 - IOAG-Equatorial,1392947.249,1431763.651,38816.402,
TDRS 9 - IOAG-Equatorial,1435604.399,1477175.027,41570.628,
TDRS 9 - IOAG-Equatorial,1480841.447,1519679.879,38838.432,
TDRS 9 - IOAG-Equatorial,1523530.262,1565005.354,41475.092,
TDRS 9 - IOAG-Equatorial,1568725.471,1607564.819,38839.348,
TDRS 9 - IOAG-Equatorial,1611441.388,1636582.553,25141.165,
TDRS 9 - IOAG-Equatorial,1639554.269,1652796.069,13241.799,
TDRS 9 - IOAG-Equatorial,1656598.485,1695426.821,38828.336,
TDRS 9 - IOAG-Equatorial,1699335.859,1724646.921,25311.062,
TDRS 9 - IOAG-Equatorial,1729119.601,1740559.878,11440.277,
TDRS 9 - IOAG-Equatorial,1744460.282,1783277.741,38817.458,
TDRS 9 - IOAG-Equatorial,1787214.346,1813377.763,26163.417,
TDRS 9 - IOAG-Equatorial,1817935.364,1828311.523,10376.159,
TDRS 9 - IOAG-Equatorial,1832312.575,1871131.815,38819.240,
TDRS 9 - IOAG-Equatorial,1875080.721,1902788.147,27707.425,
TDRS 9 - IOAG-Equatorial,1906101.064,1916066.492,9965.427,
TDRS 9 - IOAG-Equatorial,1920159.513,1959004.681,38845.168,
TDRS 9 - IOAG-Equatorial,1962942.115,2003840.126,40898.011,
TDRS 9 - IOAG-Equatorial,2008007.563,2046912.427,38904.864,
TDRS 9 - IOAG-Equatorial,2050808.639,2091646.837,40838.199,
TDRS 9 - IOAG-Equatorial,2095865.002,2134870.398,39005.396,
TDRS 9 - IOAG-Equatorial,2138693.022,2179499.169,40806.147,
TDRS 9 - IOAG-Equatorial,2183741.225,2222891.439,39150.214,
