norad_moon_2023-12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:54:50 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 3 - IOAG-Equatorial,0.000,22971.700,22971.700,
TDRS 3 - IOAG-Equatorial,27133.736,67849.684,40715.948,
TDRS 3 - IOAG-Equatorial,71386.737,111011.259,39624.522,
TDRS 3 - IOAG-Equatorial,115122.715,156086.608,40963.893,
TDRS 3 - IOAG-Equatorial,159533.004,199081.918,39548.913,
TDRS 3 - IOAG-Equatorial,203155.173,244326.311,41171.138,
TDRS 3 - IOAG-Equatorial,247730.786,287168.223,39437.437,
TDRS 3 - IOAG-Equatorial,291226.094,332543.504,41317.410,
TDRS 3 - IOAG-Equatorial,335972.272,375256.526,39284.254,
TDRS 3 - IOAG-Equatorial,379325.100,420723.287,41398.188,
TDRS 3 - IOAG-Equatorial,424239.622,463338.204,39098.582,
TDRS 3 - IOAG-Equatorial,467437.692,508863.130,41425.438,
TDRS 3 - IOAG-Equatorial,512508.580,551410.681,38902.101,
TDRS 3 - IOAG-Equatorial,555548.161,567872.378,12324.217,
TDRS 3 - IOAG-Equatorial,569092.707,596969.266,27876.559,
TDRS 3 - IOAG-Equatorial,600755.366,639476.227,38720.861,
TDRS 3 - IOAG-Equatorial,643642.911,656167.490,12524.579,
TDRS 3 - IOAG-Equatorial,659963.326,685051.384,25088.058,
TDRS 3 - IOAG-Equatorial,688962.252,727539.576,38577.324,
TDRS 3 - IOAG-Equatorial,731712.760,745250.273,13537.513,
TDRS 3 - IOAG-Equatorial,749868.057,773118.518,23250.461,
TDRS 3 - IOAG-Equatorial,777119.560,815605.407,38485.847,
TDRS 3 - IOAG-Equatorial,819753.635,834694.495,14940.861,
TDRS 3 - IOAG-Equatorial,839289.664,861176.614,21886.950,
TDRS 3 - IOAG-Equatorial,865224.801,903676.210,38451.409,
TDRS 3 - IOAG-Equatorial,907766.008,924507.712,16741.703,
TDRS 3 - IOAG-Equatorial,928277.898,949227.300,20949.402,
TDRS 3 - IOAG-Equatorial,953280.658,991750.786,38470.128,
TDRS 3 - IOAG-Equatorial,995753.708,1015015.224,19261.516,
