norad_mars_2023-12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:55:51 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - MarsSat-1,0.000,17551.565,17551.565,
TDRS 11 - MarsSat-1,21591.969,106314.512,84722.543,
TDRS 11 - MarsSat-1,110447.277,195081.410,84634.134,
TDRS 11 - MarsSat-1,199298.629,283852.053,84553.424,
TDRS 11 - MarsSat-1,288146.246,372626.271,84480.025,
TDRS 11 - MarsSat-1,376990.314,461403.922,84413.608,
TDRS 11 - MarsSat-1,465830.995,550184.892,84353.897,
TDRS 11 - MarsSat-1,554668.427,638969.086,84300.659,
TDRS 11 - MarsSat-1,643502.731,727756.432,84253.701,
TDRS 11 - MarsSat-1,732334.011,816546.872,84212.862,
TDRS 11 - MarsSat-1,821162.357,905340.367,84178.010,
TDRS 11 - MarsSat-1,909987.846,994136.889,84149.043,
TDRS 11 - MarsSat-1,998810.543,1082936.423,84125.880,
TDRS 11 - MarsSat-1,1087630.502,1171738.968,84108.465,
TDRS 11 - MarsSat-1,1176447.767,1260544.530,84096.763,
TDRS 11 - MarsSat-1,1265262.369,1349353.125,84090.756,
TDRS 11 - MarsSat-1,1354074.332,1438164.781,84090.449,
TDRS 11 - MarsSat-1,1442883.666,1526979.530,84095.864,
TDRS 11 - MarsSat-1,1531690.374,1615797.415,84107.041,
TDRS 11 - MarsSat-1,1620494.447,1704618.485,84124.038,
TDRS 11 - MarsSat-1,1709295.865,1793442.798,84146.934,
TDRS 11 - MarsSat-1,1798094.597,1882270.421,84175.824,
TDRS 11 - MarsSat-1,1886890.600,1971101.429,84210.828,
TDRS 11 - MarsSat-1,1975683.820,2059935.907,84252.087,
TDRS 11 - MarsSat-1,2064474.187,2148773.953,84299.766,
TDRS 11 - MarsSat-1,2153261.616,2237615.678,84354.062,
TDRS 11 - MarsSat-1,2242046.007,2326461.209,84415.202,
TDRS 11 - MarsSat-1,2330827.238,2415310.693,84483.455,
TDRS 11 - MarsSat-1,2419605.166,2504164.301,84559.135,
TDRS 11 - MarsSat-1,2508379.621,2593022.233,84642.612,
TDRS 11 - MarsSat-1,2597150.403,2681884.728,84734.324,
TDRS 11 - MarsSat-1,2685917.272,2770752.070,84834.798,
TDRS 11 - MarsSat-1,2774679.940,2859624.606,84944.666,
TDRS 11 - MarsSat-1,2863438.061,2948502.761,85064.700,
TDRS 11 - MarsSat-1,2952191.210,3037387.065,85195.854,
TDRS 11 - MarsSat-1,3040938.863,3126278.190,85339.327,
TDRS 11 - MarsSat-1,3129680.354,3215177.006,85496.652,
TDRS 11 - MarsSat-1,3218414.824,3304084.670,85669.846,
TDRS 11 - MarsSat-1,3307141.134,3393002.771,85861.637,
TDRS 11 - MarsSat-1,3395857.715,3570880.633,175022.919,
TDRS 11 - MarsSat-1,3573251.436,3659849.754,86598.318,
TDRS 11 - MarsSat-1,3661919.277,10187172.471,6525253.194,
TDRS 11 - MarsSat-1,10188273.831,10273315.327,85041.496,
TDRS 11 - MarsSat-1,10274810.743,10359504.853,84694.110,
TDRS 11 - MarsSat-1,10361301.228,10445720.387,84419.159,
TDRS 11 - MarsSat-1,10447766.070,10531953.316,84187.245,
TDRS 11 - MarsSat-1,10534213.900,10618198.991,83985.091,
TDRS 11 - MarsSat-1,10620649.285,10704454.537,83805.252,
TDRS 11 - MarsSat-1,10707074.958,10790718.032,83643.074,
TDRS 11 - MarsSat-1,10793492.676,10876988.137,83495.460,
TDRS 11 - MarsSat-1,10879903.633,10963263.898,83360.265,
TDRS 11 - MarsSat-1,10966308.674,11049544.627,83235.953,
TDRS 11 - MarsSat-1,11052708.429,11135829.820,83121.391,
TDRS 11 - MarsSat-1,11139103.394,11222119.106,83015.713,
TDRS 11 - MarsSat-1,11225493.972,11308412.205,82918.234,
TDRS 11 - MarsSat-1,11311880.506,11394708.903,82828.397,
TDRS 11 - MarsSat-1,11398263.298,11481009.028,82745.731,
TDRS 11 - MarsSat-1,11484642.612,11567312.439,82669.826,
TDRS 11 - MarsSat-1,11571018.688,11653619.004,82600.316,
TDRS 11 - MarsSat-1,11657391.734,11739928.593,82536.859,
TDRS 11 - MarsSat-1,11743761.930,11826241.063,82479.133,
TDRS 11 - MarsSat-1,11830129.420,11912556.255,82426.835,
TDRS 11 - MarsSat-1,11916494.309,11998873.997,82379.688,
TDRS 11 - MarsSat-1,12002856.658,12085194.114,82337.456,
TDRS 11 - MarsSat-1,12089216.494,12171516.456,82299.962,
TDRS 11 - MarsSat-1,12175573.819,12257840.915,82267.096,
TDRS 11 - MarsSat-1,12261928.633,12344167.452,82238.819,
TDRS 11 - MarsSat-1,12348280.962,12430496.100,82215.137,
TDRS 11 - MarsSat-1,12434630.873,12516826.949,82196.076,
TDRS 11 - MarsSat-1,12520978.481,12603160.125,82181.643,
TDRS 11 - MarsSat-1,12607323.935,12689495.744,82171.809,
TDRS 11 - MarsSat-1,12693667.391,12775833.888,82166.497,
TDRS 11 - MarsSat-1,12780008.978,12862174.584,82165.606,
TDRS 11 - MarsSat-1,12866348.775,12948517.808,82169.032,
TDRS 11 - MarsSat-1,12952686.798,13034863.498,82176.699,
TDRS 11 - MarsSat-1,13039023.003,13121211.579,82188.576,
TDRS 11 - MarsSat-1,13125357.306,13207561.983,82204.677,
TDRS 11 - MarsSat-1,13211689.601,13293914.664,82225.063,
TDRS 11 - MarsSat-1,13298019.784,13380269.604,82249.820,
TDRS 11 - MarsSat-1,13384347.761,13466626.817,82279.056,
TDRS 11 - MarsSat-1,13470673.458,13552986.343,82312.885,
TDRS 11 - MarsSat-1,13556996.823,13639348.245,82351.422,
TDRS 11 - MarsSat-1,13643317.817,13725712.603,82394.786,
TDRS 11 - MarsSat-1,13729636.419,13812079.511,82443.092,
TDRS 11 - MarsSat-1,13815952.612,13898449.070,82496.457,
TDRS 11 - MarsSat-1,13902266.384,13984821.387,82555.003,
TDRS 11 - MarsSat-1,13988577.711,14071196.575,82618.864,
TDRS 11 - MarsSat-1,14074886.552,14157574.747,82688.195,
TDRS 11 - MarsSat-1,14161192.828,14243956.024,82763.195,
TDRS 11 - MarsSat-1,14247496.404,14330340.541,82844.137,
TDRS 11 - MarsSat-1,14333797.073,14416728.467,82931.394,
TDRS 11 - MarsSat-1,14420094.542,14503120.022,83025.480,
TDRS 11 - MarsSat-1,14506388.435,14589515.507,83127.072,
TDRS 11 - MarsSat-1,14592678.304,14675915.330,83237.025,
TDRS 11 - MarsSat-1,14678963.655,14762320.029,83356.373,
TDRS 11 - MarsSat-1,14765243.961,14848730.296,83486.335,
TDRS 11 - MarsSat-1,14851518.662,14935147.009,83628.347,
TDRS 11 - MarsSat-1,14937787.113,15021571.285,83784.172,
TDRS 11 - MarsSat-1,15024048.480,15108004.616,83956.136,
TDRS 11 - MarsSat-1,15110301.540,15194449.132,84147.593,
TDRS 11 - MarsSat-1,15196544.356,15280908.173,84363.816,
TDRS 11 - MarsSat-1,15282773.673,15367387.643,84613.970,
TDRS 11 - MarsSat-1,15368983.555,15453900.118,84916.562,
TDRS 11 - MarsSat-1,15455161.315,15540485.399,85324.084,
TDRS 11 - MarsSat-1,15541266.989,19295910.174,3754643.185,
TDRS 11 - MarsSat-1,19297289.997,19384512.476,87222.479,
TDRS 11 - MarsSat-1,19386295.267,19561825.637,175530.369,
TDRS 11 - MarsSat-1,19564193.692,19650511.486,86317.794,
TDRS 11 - MarsSat-1,19653111.916,19827918.287,174806.371,
TDRS 11 - MarsSat-1,19830909.952,19916634.738,85724.787,
TDRS 11 - MarsSat-1,19919794.308,20094087.126,174292.818,
TDRS 11 - MarsSat-1,20097540.406,20182821.382,85280.977,
TDRS 11 - MarsSat-1,20186403.854,20271560.201,85156.347,
TDRS 11 - MarsSat-1,20275261.728,20360303.123,85041.395,
TDRS 11 - MarsSat-1,20364114.494,20449049.775,84935.281,
TDRS 11 - MarsSat-1,20452962.530,20537799.844,84837.315,
TDRS 11 - MarsSat-1,20541806.148,20626553.069,84746.921,
TDRS 11 - MarsSat-1,20630645.609,20715309.222,84663.613,
TDRS 11 - MarsSat-1,20719481.135,20804068.111,84586.975,
TDRS 11 - MarsSat-1,20808312.916,20892829.563,84516.647,
TDRS 11 - MarsSat-1,20897141.112,20981593.427,84452.315,
TDRS 11 - MarsSat-1,20985965.867,21070359.568,84393.702,
TDRS 11 - MarsSat-1,21074787.303,21159127.866,84340.563,
TDRS 11 - MarsSat-1,21163605.532,21247898.211,84292.679,
TDRS 11 - MarsSat-1,21252420.651,21336670.505,84249.853,
TDRS 11 - MarsSat-1,21341232.749,21425444.659,84211.910,
TDRS 11 - MarsSat-1,21430041.905,21514220.594,84178.689,
TDRS 11 - MarsSat-1,21518848.194,21602998.240,84150.046,
TDRS 11 - MarsSat-1,21607651.681,21691777.532,84125.851,
TDRS 11 - MarsSat-1,21696452.428,21780558.415,84105.987,
TDRS 11 - MarsSat-1,21785250.492,21869340.841,84090.350,
TDRS 11 - MarsSat-1,21874045.922,21958124.768,84078.846,
TDRS 11 - MarsSat-1,21962838.766,22046910.160,84071.394,
TDRS 11 - MarsSat-1,22051629.064,22135696.987,84067.923,
TDRS 11 - MarsSat-1,22140416.852,22224485.226,84068.374,
TDRS 11 - MarsSat-1,22229202.162,22313274.860,84072.698,
TDRS 11 - MarsSat-1,22317985.024,22402065.878,84080.854,
TDRS 11 - MarsSat-1,22406765.461,22490858.276,84092.815,
TDRS 11 - MarsSat-1,22495543.495,22579652.054,84108.559,
TDRS 11 - MarsSat-1,22584319.141,22668447.217,84128.076,
TDRS 11 - MarsSat-1,22673092.413,22757243.778,84151.365,
TDRS 11 - MarsSat-1,22761863.321,22846041.752,84178.431,
TDRS 11 - MarsSat-1,22850631.868,22934841.158,84209.289,
TDRS 11 - MarsSat-1,22939398.056,23023642.019,84243.963,
TDRS 11 - MarsSat-1,23028161.878,23112444.361,84282.484,
TDRS 11 - MarsSat-1,23116923.324,23201248.214,84324.890,
TDRS 11 - MarsSat-1,23205682.379,23290053.608,84371.229,
TDRS 11 - MarsSat-1,23294439.020,23378860.576,84421.557,
TDRS 11 - MarsSat-1,23383193.217,23467669.157,84475.939,
TDRS 11 - MarsSat-1,23471944.935,23556479.387,84534.452,
TDRS 11 - MarsSat-1,23560694.128,23645291.310,84597.182,
TDRS 11 - MarsSat-1,23649440.744,23734104.974,84664.230,
TDRS 11 - MarsSat-1,23738184.720,23822920.432,84735.712,
TDRS 11 - MarsSat-1,23826925.980,23911737.744,84811.763,
TDRS 11 - MarsSat-1,23915664.440,24000556.982,84892.541,
TDRS 11 - MarsSat-1,24004399.998,24089378.230,84978.232,
TDRS 11 - MarsSat-1,24093132.536,24178201.588,85069.053,
TDRS 11 - MarsSat-1,24181861.915,24267027.179,85165.264,
TDRS 11 - MarsSat-1,24270587.972,24355855.149,85267.177,
TDRS 11 - MarsSat-1,24359310.514,24444685.680,85375.166,
TDRS 11 - MarsSat-1,24448029.309,24533519.000,85489.691,
TDRS 11 - MarsSat-1,24536744.080,24622355.393,85611.314,
TDRS 11 - MarsSat-1,24625454.486,24711195.227,85740.741,
TDRS 11 - MarsSat-1,24714160.108,24800038.979,85878.871,
TDRS 11 - MarsSat-1,24802860.419,24888887.283,86026.864,
TDRS 11 - MarsSat-1,24891554.736,25066601.344,175046.608,
TDRS 11 - MarsSat-1,25068921.425,25155470.087,86548.662,
TDRS 11 - MarsSat-1,25157590.743,25422166.994,264576.251,
TDRS 11 - MarsSat-1,25423498.456,31536000.000,6112501.544,
TDRS 11 - MarsSat-2,0.000,10187171.033,10187171.033,
TDRS 11 - MarsSat-2,10188275.782,10273316.042,85040.260,
TDRS 11 - MarsSat-2,10274805.643,10359504.603,84698.959,
TDRS 11 - MarsSat-2,10361301.877,10445719.647,84417.770,
TDRS 11 - MarsSat-2,10447761.804,10531953.545,84191.740,
TDRS 11 - MarsSat-2,10534213.874,10618197.398,83983.524,
TDRS 11 - MarsSat-2,10620645.421,10704454.950,83809.528,
TDRS 11 - MarsSat-2,10707074.405,10790715.883,83641.479,
TDRS 11 - MarsSat-2,10793489.140,10876988.513,83499.373,
TDRS 11 - MarsSat-2,10879902.674,10963261.431,83358.757,
TDRS 11 - MarsSat-2,10966305.482,11049544.858,83239.376,
TDRS 11 - MarsSat-2,11052707.219,11135827.247,83120.029,
TDRS 11 - MarsSat-2,11139100.593,11222119.188,83018.595,
TDRS 11 - MarsSat-2,11225492.671,11308409.715,82917.044,
TDRS 11 - MarsSat-2,11311878.143,11394708.886,82830.743,
TDRS 11 - MarsSat-2,11398262.044,11481006.777,82744.733,
TDRS 11 - MarsSat-2,11484640.719,11567312.387,82671.668,
TDRS 11 - MarsSat-2,11571017.577,11653617.108,82599.531,
TDRS 11 - MarsSat-2,11657390.317,11739928.555,82538.238,
TDRS 11 - MarsSat-2,11743761.014,11826239.588,82478.574,
TDRS 11 - MarsSat-2,11830128.457,11912556.246,82427.789,
TDRS 11 - MarsSat-2,11916493.597,11998872.959,82379.362,
TDRS 11 - MarsSat-2,12002856.100,12085194.113,82338.013,
TDRS 11 - MarsSat-2,12089215.961,12171515.828,82299.867,
TDRS 11 - MarsSat-2,12175573.590,12257840.867,82267.277,
TDRS 11 - MarsSat-2,12261928.224,12344167.168,82238.944,
TDRS 11 - MarsSat-2,12348280.971,12430495.925,82214.954,
TDRS 11 - MarsSat-2,12434630.516,12516826.919,82196.403,
TDRS 11 - MarsSat-2,12520978.628,12603159.732,82181.104,
TDRS 11 - MarsSat-2,12607323.549,12689495.866,82172.317,
TDRS 11 - MarsSat-2,12693667.580,12775833.190,82165.610,
TDRS 11 - MarsSat-2,12780008.486,12862174.760,82166.274,
TDRS 11 - MarsSat-2,12866348.926,12948516.739,82167.813,
TDRS 11 - MarsSat-2,12952686.137,13034863.648,82177.511,
TDRS 11 - MarsSat-2,13039023.056,13121210.107,82187.051,
TDRS 11 - MarsSat-2,13125356.431,13207562.049,82205.618,
TDRS 11 - MarsSat-2,13211689.526,13293912.799,82223.273,
TDRS 11 - MarsSat-2,13298018.677,13380269.548,82250.871,
TDRS 11 - MarsSat-2,13384347.561,13466624.619,82277.058,
TDRS 11 - MarsSat-2,13470672.126,13552986.135,82314.009,
TDRS 11 - MarsSat-2,13556996.533,13639345.821,82349.288,
TDRS 11 - MarsSat-2,13643316.286,13725712.200,82395.914,
TDRS 11 - MarsSat-2,13729636.102,13812077.007,82440.905,
TDRS 11 - MarsSat-2,13815950.924,13898448.419,82497.496,
TDRS 11 - MarsSat-2,13902266.114,13984818.982,82552.868,
TDRS 11 - MarsSat-2,13988575.913,14071195.663,82619.750,
TDRS 11 - MarsSat-2,14074886.393,14157572.630,82686.237,
TDRS 11 - MarsSat-2,14161190.965,14243954.908,82763.943,
TDRS 11 - MarsSat-2,14247496.398,14330338.902,82842.505,
TDRS 11 - MarsSat-2,14333795.175,14416727.252,82932.077,
TDRS 11 - MarsSat-2,14420094.719,14503119.033,83024.313,
TDRS 11 - MarsSat-2,14506386.509,14589514.295,83127.785,
TDRS 11 - MarsSat-2,14592678.697,14675915.135,83236.438,
TDRS 11 - MarsSat-2,14678961.676,14762318.884,83357.208,
TDRS 11 - MarsSat-2,14765244.598,14848731.013,83486.415,
TDRS 11 - MarsSat-2,14851516.557,14935145.935,83629.379,
TDRS 11 - MarsSat-2,14937788.023,15021573.019,83784.996,
TDRS 11 - MarsSat-2,15024046.111,15108003.532,83957.421,
TDRS 11 - MarsSat-2,15110302.769,15194452.038,84149.269,
TDRS 11 - MarsSat-2,15196541.465,15280906.860,84365.395,
TDRS 11 - MarsSat-2,15282775.341,15367392.176,84616.835,
TDRS 11 - MarsSat-2,15368979.523,15453897.923,84918.400,
TDRS 11 - MarsSat-2,15455163.930,15540495.215,85331.285,
TDRS 11 - MarsSat-2,15541257.958,16736187.742,1194929.784,
TDRS 11 - MarsSat-2,16737316.106,17267567.914,530251.808,
TDRS 11 - MarsSat-2,17270299.913,17444833.769,174533.855,
TDRS 11 - MarsSat-2,17447819.732,17799458.487,351638.756,
TDRS 11 - MarsSat-2,17802762.891,17976807.986,174045.095,
TDRS 11 - MarsSat-2,17980195.573,18154179.104,173983.531,
TDRS 11 - MarsSat-2,18157605.439,18331570.867,173965.428,
TDRS 11 - MarsSat-2,18334993.443,18508983.142,173989.699,
TDRS 11 - MarsSat-2,18512359.700,18686416.637,174056.937,
TDRS 11 - MarsSat-2,18689703.485,18863873.078,174169.593,
TDRS 11 - MarsSat-2,18867023.070,19041355.638,174332.568,
TDRS 11 - MarsSat-2,19044315.288,19218869.907,174554.619,
TDRS 11 - MarsSat-2,19221574.569,19396426.308,174851.739,
TDRS 11 - MarsSat-2,19398790.525,31536000.000,12137209.475,
TDRS 11 - MarsSat-3,0.000,28820.337,28820.337,
TDRS 11 - MarsSat-3,34697.547,117335.109,82637.562,
TDRS 11 - MarsSat-3,123395.957,205883.040,82487.082,
TDRS 11 - MarsSat-3,212060.890,294462.207,82401.317,
TDRS 11 - MarsSat-3,300694.171,383071.776,82377.605,
TDRS 11 - MarsSat-3,389296.536,471711.875,82415.339,
TDRS 11 - MarsSat-3,477867.758,560383.623,82515.865,
TDRS 11 - MarsSat-3,566406.619,649089.312,82682.693,
TDRS 11 - MarsSat-3,654910.726,737832.840,82922.113,
TDRS 11 - MarsSat-3,743376.082,826620.587,83244.504,
TDRS 11 - MarsSat-3,831796.207,915463.326,83667.119,
TDRS 11 - MarsSat-3,920160.230,1004380.985,84220.755,
TDRS 11 - MarsSat-3,1008448.123,1093418.191,84970.067,
TDRS 11 - MarsSat-3,1096615.164,1182739.409,86124.245,
TDRS 11 - MarsSat-3,1184496.789,10187172.847,9002676.058,
TDRS 11 - MarsSat-3,10188274.563,10273316.192,85041.629,
TDRS 11 - MarsSat-3,10274810.907,10359505.959,84695.052,
TDRS 11 - MarsSat-3,10361300.982,10445721.582,84420.600,
TDRS 11 - MarsSat-3,10447765.481,10531954.483,84189.002,
TDRS 11 - MarsSat-3,10534213.014,10618200.042,83987.028,
TDRS 11 - MarsSat-3,10620648.146,10704455.410,83807.264,
TDRS 11 - MarsSat-3,10707073.611,10790718.691,83645.080,
TDRS 11 - MarsSat-3,10793491.169,10876988.566,83497.397,
TDRS 11 - MarsSat-3,10879902.009,10963264.098,83362.089,
TDRS 11 - MarsSat-3,10966306.977,11049544.611,83237.634,
TDRS 11 - MarsSat-3,11052706.700,11135829.610,83122.910,
TDRS 11 - MarsSat-3,11139101.668,11222118.730,83017.062,
TDRS 11 - MarsSat-3,11225492.283,11308411.694,82919.412,
TDRS 11 - MarsSat-3,11311878.882,11394708.289,82829.407,
TDRS 11 - MarsSat-3,11398261.762,11481008.345,82746.583,
TDRS 11 - MarsSat-3,11484641.184,11567311.716,82670.531,
TDRS 11 - MarsSat-3,11571017.381,11653618.268,82600.887,
TDRS 11 - MarsSat-3,11657390.558,11739927.868,82537.310,
TDRS 11 - MarsSat-3,11743760.890,11826240.368,82479.479,
TDRS 11 - MarsSat-3,11830128.515,11912555.605,82427.089,
TDRS 11 - MarsSat-3,11916493.536,11998873.402,82379.865,
TDRS 11 - MarsSat-3,12002856.011,12085193.581,82337.570,
TDRS 11 - MarsSat-3,12089215.961,12171515.987,82300.026,
TDRS 11 - MarsSat-3,12175573.387,12257840.510,82267.123,
TDRS 11 - MarsSat-3,12261928.288,12344167.108,82238.820,
TDRS 11 - MarsSat-3,12348280.688,12430495.812,82215.124,
TDRS 11 - MarsSat-3,12434630.653,12516826.712,82196.059,
TDRS 11 - MarsSat-3,12520978.299,12603159.932,82181.633,
TDRS 11 - MarsSat-3,12607323.776,12689495.590,82171.814,
TDRS 11 - MarsSat-3,12693667.243,12775833.769,82166.526,
TDRS 11 - MarsSat-3,12780008.831,12862174.497,82165.666,
TDRS 11 - MarsSat-3,12866348.624,12948517.750,82169.127,
TDRS 11 - MarsSat-3,12952686.639,13034863.468,82176.829,
TDRS 11 - MarsSat-3,13039022.838,13121211.573,82188.736,
TDRS 11 - MarsSat-3,13125357.141,13207561.995,82204.854,
TDRS 11 - MarsSat-3,13211689.446,13293914.680,82225.234,
TDRS 11 - MarsSat-3,13298019.653,13380269.604,82249.951,
TDRS 11 - MarsSat-3,13384347.669,13466626.772,82279.102,
TDRS 11 - MarsSat-3,13470673.420,13552986.216,82312.796,
TDRS 11 - MarsSat-3,13556996.848,13639348.001,82351.154,
TDRS 11 - MarsSat-3,13643317.909,13725712.213,82394.305,
TDRS 11 - MarsSat-3,13729636.572,13812078.957,82442.385,
TDRS 11 - MarsSat-3,13815952.817,13898448.348,82495.531,
TDRS 11 - MarsSat-3,13902266.624,13984820.508,82553.883,
TDRS 11 - MarsSat-3,13988577.973,14071195.558,82617.585,
TDRS 11 - MarsSat-3,14074886.823,14157573.622,82686.799,
TDRS 11 - MarsSat-3,14161193.097,14243954.826,82761.729,
TDRS 11 - MarsSat-3,14247496.665,14330339.310,82842.645,
TDRS 11 - MarsSat-3,14333797.319,14416727.242,82929.923,
TDRS 11 - MarsSat-3,14420094.769,14503118.842,83024.073,
TDRS 11 - MarsSat-3,14506388.637,14589514.410,83125.773,
TDRS 11 - MarsSat-3,14592678.476,14675914.350,83235.874,
TDRS 11 - MarsSat-3,14678963.787,14762319.196,83355.410,
TDRS 11 - MarsSat-3,14765244.041,14848729.639,83485.598,
TDRS 11 - MarsSat-3,14851518.675,14935146.551,83627.876,
TDRS 11 - MarsSat-3,14937787.040,15021571.048,83784.008,
TDRS 11 - MarsSat-3,15024048.296,15108004.622,83956.326,
TDRS 11 - MarsSat-3,15110301.214,15194449.407,84148.193,
TDRS 11 - MarsSat-3,15196543.846,15280908.755,84364.909,
TDRS 11 - MarsSat-3,15282772.917,15367388.608,84615.691,
TDRS 11 - MarsSat-3,15368982.452,15453901.651,84919.199,
TDRS 11 - MarsSat-3,15455159.649,15540488.328,85328.678,
TDRS 11 - MarsSat-3,15541263.905,19316321.261,3775057.356,
TDRS 11 - MarsSat-3,19317647.390,19493266.194,175618.804,
TDRS 11 - MarsSat-3,19495280.888,19581789.130,86508.242,
TDRS 11 - MarsSat-3,19584047.398,19670331.344,86283.945,
TDRS 11 - MarsSat-3,19672794.786,19758888.287,86093.501,
TDRS 11 - MarsSat-3,19761527.601,19936035.983,174508.383,
TDRS 11 - MarsSat-3,19938959.905,20024623.494,85663.589,
TDRS 11 - MarsSat-3,20027662.646,20201820.776,174158.130,
TDRS 11 - MarsSat-3,20205046.394,20290429.220,85382.826,
TDRS 11 - MarsSat-3,20293728.737,20379043.552,85314.815,
TDRS 11 - MarsSat-3,20382405.379,20467663.413,85258.034,
TDRS 11 - MarsSat-3,20471076.683,20556288.519,85211.836,
TDRS 11 - MarsSat-3,20559742.934,20644918.646,85175.712,
TDRS 11 - MarsSat-3,20648404.359,20733553.620,85149.261,
TDRS 11 - MarsSat-3,20737061.131,20822193.310,85132.179,
TDRS 11 - MarsSat-3,20825713.380,20910837.623,85124.243,
TDRS 11 - MarsSat-3,20914361.196,20999486.502,85125.305,
TDRS 11 - MarsSat-3,21003004.634,21088139.923,85135.290,
TDRS 11 - MarsSat-3,21091643.710,21176797.898,85154.188,
TDRS 11 - MarsSat-3,21180278.407,21265460.473,85182.065,
TDRS 11 - MarsSat-3,21268908.673,21354127.731,85219.058,
TDRS 11 - MarsSat-3,21357534.414,21442799.800,85265.386,
TDRS 11 - MarsSat-3,21446155.494,21531476.858,85321.364,
