norad_moon_2023-12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:55:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 11 - IOAG-Equatorial,0.000,24101.674,24101.674,
TDRS 11 - IOAG-Equatorial,27940.929,66618.759,38677.830,
TDRS 11 - IOAG-Equatorial,70545.851,112254.074,41708.223,
TDRS 11 - IOAG-Equatorial,116011.138,154730.419,38719.281,
TDRS 11 - IOAG-Equatorial,158600.040,200420.684,41820.644,
TDRS 11 - IOAG-Equatorial,204115.260,242870.469,38755.209,
TDRS 11 - IOAG-Equatorial,246712.175,288577.034,41864.859,
TDRS 11 - IOAG-Equatorial,292251.339,331023.385,38772.046,
TDRS 11 - IOAG-Equatorial,334872.808,376704.324,41831.516,
TDRS 11 - IOAG-Equatorial,380411.171,419177.880,38766.708,
TDRS 11 - IOAG-Equatorial,423064.582,464793.801,41729.219,
TDRS 11 - IOAG-Equatorial,468580.588,507328.965,38748.378,
TDRS 11 - IOAG-Equatorial,511265.518,552846.589,41581.071,
TDRS 11 - IOAG-Equatorial,556742.725,595477.137,38734.411,
TDRS 11 - IOAG-Equatorial,599454.233,625022.479,25568.246,
TDRS 11 - IOAG-Equatorial,628364.963,640870.136,12505.174,
TDRS 11 - IOAG-Equatorial,644882.359,683625.861,38743.502,
TDRS 11 - IOAG-Equatorial,687614.427,713579.176,25964.749,
TDRS 11 - IOAG-Equatorial,718310.716,728873.998,10563.282,
TDRS 11 - IOAG-Equatorial,732988.833,771778.824,38789.990,
TDRS 11 - IOAG-Equatorial,775736.979,803229.996,27493.017,
TDRS 11 - IOAG-Equatorial,807067.453,816866.599,9799.146,
TDRS 11 - IOAG-Equatorial,821056.765,859937.634,38880.869,
TDRS 11 - IOAG-Equatorial,863819.784,904853.254,41033.470,
TDRS 11 - IOAG-Equatorial,909085.203,948100.137,39014.935,
TDRS 11 - IOAG-Equatorial,951866.370,992835.188,40968.818,
TDRS 11 - IOAG-Equatorial,997076.203,1036259.457,39183.254,
TDRS 11 - IOAG-Equatorial,1039884.216,1080809.443,40925.227,
TDRS 11 - IOAG-Equatorial,1085033.442,1124404.065,39370.623,
TDRS 11 - IOAG-Equatorial,1127883.085,1168769.658,40886.574,
TDRS 11 - IOAG-Equatorial,1172961.088,1212519.312,39558.225,
TDRS 11 - IOAG-Equatorial,1215873.207,1256707.689,40834.482,
TDRS 11 - IOAG-Equatorial,1260862.952,1300590.604,39727.652,
TDRS 11 - IOAG-Equatorial,1303863.054,1344615.753,40752.699,
TDRS 11 - IOAG-Equatorial,1348741.961,1388607.556,39865.594,
TDRS 11 - IOAG-Equatorial,1391856.971,1432488.536,40631.564,
TDRS 11 - IOAG-Equatorial,1436600.018,1476567.368,39967.351,
TDRS 11 - IOAG-Equatorial,1479853.909,1520324.643,40470.735,
TDRS 11 - IOAG-Equatorial,1524438.309,1564475.630,40037.320,
TDRS 11 - IOAG-Equatorial,1567848.451,1608127.083,40278.633,
TDRS 11 - IOAG-Equatorial,1612258.014,1652344.526,40086.512,
TDRS 11 - IOAG-Equatorial,1655833.796,1695902.881,40069.085,
TDRS 11 - IOAG-Equatorial,1700061.151,1740190.087,40128.936,
TDRS 11 - IOAG-Equatorial,1743804.902,1783662.206,39857.303,
TDRS 11 - IOAG-Equatorial,1789506.867,1828029.963,38523.096,
TDRS 11 - IOAG-Equatorial,1831760.382,1871417.391,39657.009,
TDRS 11 - IOAG-Equatorial,1879603.035,1915882.110,36279.074,
TDRS 11 - IOAG-Equatorial,1919702.949,1959182.044,39479.095,
TDRS 11 - IOAG-Equatorial,1968508.405,2003763.983,35255.578,
TDRS 11 - IOAG-Equatorial,2007638.948,2046970.229,39331.281,
TDRS 11 - IOAG-Equatorial,2051209.823,2053323.025,2113.202,
TDRS 11 - IOAG-Equatorial,2056579.510,2091691.705,35112.196,
