norad_mars_2023-12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:55:52 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
AIM - MarsSat-1,0.000,2179.193,2179.193,
AIM - MarsSat-1,4010.902,13450.353,9439.451,
AIM - MarsSat-1,21590.093,24721.462,3131.368,
AIM - MarsSat-1,26552.128,35992.544,9440.416,
AIM - MarsSat-1,37822.683,41628.083,3805.400,
AIM - MarsSat-1,43457.946,52899.158,9441.213,
AIM - MarsSat-1,54728.445,64170.224,9441.780,
AIM - MarsSat-1,65998.910,75441.258,9442.348,
AIM - MarsSat-1,77269.344,81076.754,3807.410,
AIM - MarsSat-1,82904.549,92347.696,9443.147,
AIM - MarsSat-1,94174.935,103618.573,9443.638,
AIM - MarsSat-1,111080.446,114889.401,3808.956,
AIM - MarsSat-1,116715.596,131795.607,15080.011,
AIM - MarsSat-1,133620.990,143066.407,9445.416,
AIM - MarsSat-1,144891.207,154337.194,9445.988,
AIM - MarsSat-1,156161.389,171243.300,15081.911,
AIM - MarsSat-1,173066.604,182513.958,9447.355,
AIM - MarsSat-1,184336.707,193784.552,9447.845,
AIM - MarsSat-1,201241.794,205055.100,3813.306,
AIM - MarsSat-1,206876.804,210690.365,3813.561,
AIM - MarsSat-1,212511.803,221960.891,9449.087,
AIM - MarsSat-1,223781.774,233231.414,9449.641,
AIM - MarsSat-1,235051.707,244501.923,9450.216,
AIM - MarsSat-1,246321.606,261407.605,15085.999,
AIM - MarsSat-1,263226.396,272677.979,9451.583,
AIM - MarsSat-1,274496.216,283851.246,9355.030,
AIM - MarsSat-1,291400.879,300853.684,9452.805,
AIM - MarsSat-1,302670.606,312123.934,9453.328,
AIM - MarsSat-1,313940.293,323394.181,9453.888,
AIM - MarsSat-1,325209.942,334664.411,9454.468,
AIM - MarsSat-1,336479.558,340299.511,3819.953,
AIM - MarsSat-1,342114.354,351569.668,9455.314,
AIM - MarsSat-1,353383.923,362839.758,9455.835,
AIM - MarsSat-1,364653.460,372625.107,7971.646,
AIM - MarsSat-1,376988.890,391014.763,14025.874,
AIM - MarsSat-1,392827.143,402284.737,9457.595,
AIM - MarsSat-1,404096.546,413554.708,9458.161,
AIM - MarsSat-1,415365.912,430459.617,15093.705,
AIM - MarsSat-1,432269.898,441729.490,9459.592,
AIM - MarsSat-1,443539.184,452999.295,9460.112,
AIM - MarsSat-1,454808.438,461402.565,6594.127,
AIM - MarsSat-1,466077.657,469903.900,3826.243,
AIM - MarsSat-1,471712.252,481173.602,9461.350,
AIM - MarsSat-1,482981.412,492443.300,9461.888,
AIM - MarsSat-1,494250.532,503712.993,9462.461,
AIM - MarsSat-1,505519.614,520617.481,15097.867,
AIM - MarsSat-1,522423.174,531887.070,9463.896,
AIM - MarsSat-1,533692.176,543156.591,9464.415,
AIM - MarsSat-1,544961.147,548791.329,3830.182,
AIM - MarsSat-1,556230.083,560060.774,3830.691,
AIM - MarsSat-1,561864.537,571330.200,9465.663,
AIM - MarsSat-1,573133.413,582599.622,9466.209,
AIM - MarsSat-1,584402.249,593869.038,9466.789,
AIM - MarsSat-1,595671.046,599503.737,3832.691,
AIM - MarsSat-1,601305.432,610773.103,9467.672,
AIM - MarsSat-1,612574.180,622042.408,9468.228,
AIM - MarsSat-1,623842.898,633311.645,9468.747,
AIM - MarsSat-1,635111.586,638946.242,3834.656,
AIM - MarsSat-1,643502.047,650215.407,6713.361,
AIM - MarsSat-1,652014.551,661484.556,9470.005,
AIM - MarsSat-1,663283.143,672753.702,9470.559,
AIM - MarsSat-1,674551.694,689657.399,15105.705,
AIM - MarsSat-1,691454.450,700926.483,9472.033,
AIM - MarsSat-1,702722.914,712195.503,9472.589,
AIM - MarsSat-1,713991.349,723464.456,9473.107,
AIM - MarsSat-1,725259.753,727755.525,2495.772,
AIM - MarsSat-1,732333.533,740367.798,8034.265,
AIM - MarsSat-1,742162.292,751636.670,9474.378,
AIM - MarsSat-1,753430.599,762905.540,9474.940,
AIM - MarsSat-1,764698.865,779808.818,15109.953,
AIM - MarsSat-1,781601.194,791077.619,9476.425,
AIM - MarsSat-1,792869.373,802346.355,9476.982,
AIM - MarsSat-1,804137.523,813615.024,9477.501,
AIM - MarsSat-1,821162.391,830517.947,9355.556,
AIM - MarsSat-1,832307.756,841786.542,9478.786,
AIM - MarsSat-1,843575.779,853055.136,9479.357,
AIM - MarsSat-1,854843.760,858689.429,3845.670,
AIM - MarsSat-1,860477.735,869957.996,9480.261,
AIM - MarsSat-1,871745.660,881226.513,9480.853,
AIM - MarsSat-1,883013.554,892494.964,9481.410,
AIM - MarsSat-1,894281.421,903763.351,9481.930,
AIM - MarsSat-1,911183.162,920665.854,9482.692,
AIM - MarsSat-1,922450.943,931934.173,9483.231,
AIM - MarsSat-1,933718.680,948836.645,15117.965,
AIM - MarsSat-1,950620.207,960104.930,9484.723,
AIM - MarsSat-1,961887.846,971373.164,9485.318,
AIM - MarsSat-1,973155.455,982641.331,9485.875,
AIM - MarsSat-1,984423.038,988275.389,3852.352,
AIM - MarsSat-1,990056.818,993909.434,3852.617,
AIM - MarsSat-1,1001324.353,1010811.519,9487.167,
AIM - MarsSat-1,1012591.848,1022079.563,9487.715,
AIM - MarsSat-1,1023859.300,1038981.618,15122.318,
AIM - MarsSat-1,1040760.397,1050249.623,9489.225,
AIM - MarsSat-1,1052027.751,1061517.572,9489.822,
AIM - MarsSat-1,1063295.075,1072785.454,9490.379,
AIM - MarsSat-1,1074562.373,1078419.371,3856.999,
AIM - MarsSat-1,1091463.261,1100954.943,9491.682,
AIM - MarsSat-1,1102730.471,1112222.710,9492.239,
AIM - MarsSat-1,1113997.636,1117856.592,3858.956,
AIM - MarsSat-1,1119631.202,1129124.348,9493.146,
AIM - MarsSat-1,1130898.304,1140392.071,9493.767,
AIM - MarsSat-1,1142165.371,1151659.737,9494.366,
AIM - MarsSat-1,1153432.410,1168561.110,15128.700,
AIM - MarsSat-1,1176448.633,1179828.627,3379.995,
AIM - MarsSat-1,1181599.884,1191096.123,9496.239,
AIM - MarsSat-1,1192866.808,1202363.614,9496.806,
AIM - MarsSat-1,1204133.687,1207997.358,3863.672,
AIM - MarsSat-1,1209767.109,1219264.835,9497.726,
AIM - MarsSat-1,1221033.923,1230532.276,9498.353,
