norad_moon_2023-12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:55:06 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 3 - IOAG-Equatorial,0.000,23176.465,23176.465,
MMS 3 - IOAG-Equatorial,27345.239,65353.770,38008.531,
MMS 3 - IOAG-Equatorial,69267.162,108351.891,39084.729,
MMS 3 - IOAG-Equatorial,112380.861,152005.666,39624.804,
MMS 3 - IOAG-Equatorial,156005.810,196118.274,40112.464,
MMS 3 - IOAG-Equatorial,200083.476,240645.302,40561.826,
MMS 3 - IOAG-Equatorial,244666.630,285621.877,40955.246,
MMS 3 - IOAG-Equatorial,289810.684,332110.802,42300.118,
MMS 3 - IOAG-Equatorial,335755.618,375346.891,39591.273,
MMS 3 - IOAG-Equatorial,379313.630,418946.740,39633.111,
MMS 3 - IOAG-Equatorial,423033.390,463158.388,40124.999,
MMS 3 - IOAG-Equatorial,466923.144,551878.080,84954.935,
MMS 3 - IOAG-Equatorial,555361.541,595762.971,40401.429,
MMS 3 - IOAG-Equatorial,599682.550,633162.254,33479.705,
MMS 3 - IOAG-Equatorial,634462.680,640885.326,6422.646,
MMS 3 - IOAG-Equatorial,645082.142,686311.581,41229.438,
MMS 3 - IOAG-Equatorial,690453.075,731366.834,40913.759,
MMS 3 - IOAG-Equatorial,734970.496,776075.769,41105.272,
MMS 3 - IOAG-Equatorial,778914.216,820213.588,41299.372,
MMS 3 - IOAG-Equatorial,822497.040,863549.749,41052.709,
MMS 3 - IOAG-Equatorial,865931.231,905985.648,40054.417,
MMS 3 - IOAG-Equatorial,909138.571,949351.756,40213.185,
MMS 3 - IOAG-Equatorial,953614.108,995034.700,41420.591,
MMS 3 - IOAG-Equatorial,998756.407,1039849.993,41093.586,
MMS 3 - IOAG-Equatorial,1043020.095,1128206.324,85186.229,
MMS 3 - IOAG-Equatorial,1130532.583,1171752.995,41220.413,
MMS 3 - IOAG-Equatorial,1174017.731,1214521.078,40503.347,
MMS 3 - IOAG-Equatorial,1217263.618,1257146.717,39883.099,
MMS 3 - IOAG-Equatorial,1261081.264,1302134.802,41053.538,
MMS 3 - IOAG-Equatorial,1305621.715,1390642.806,85021.092,
MMS 3 - IOAG-Equatorial,1393536.623,1434573.160,41036.537,
MMS 3 - IOAG-Equatorial,1437315.771,1478311.241,40995.470,
MMS 3 - IOAG-Equatorial,1481062.327,1521668.854,40606.527,
MMS 3 - IOAG-Equatorial,1524746.940,1564185.341,39438.401,
MMS 3 - IOAG-Equatorial,1579771.867,1608438.369,28666.502,
MMS 3 - IOAG-Equatorial,1612010.394,1696468.859,84458.465,
MMS 3 - IOAG-Equatorial,1699737.494,1740394.281,40656.788,
MMS 3 - IOAG-Equatorial,1743628.317,1784308.834,40680.516,
MMS 3 - IOAG-Equatorial,1787635.823,1828221.849,40586.026,
MMS 3 - IOAG-Equatorial,1831892.667,1870814.981,38922.313,
MMS 3 - IOAG-Equatorial,1874730.000,1914476.606,39746.606,
MMS 3 - IOAG-Equatorial,1918268.859,1958303.794,40034.935,
MMS 3 - IOAG-Equatorial,1961986.915,2002204.266,40217.351,
MMS 3 - IOAG-Equatorial,2005829.118,2046196.011,40366.893,
MMS 3 - IOAG-Equatorial,2049838.351,2090348.634,40510.283,
MMS 3 - IOAG-Equatorial,2094126.763,2134894.973,40768.210,
MMS 3 - IOAG-Equatorial,2139013.739,2177696.383,38682.644,
MMS 3 - IOAG-Equatorial,2181649.631,2220829.071,39179.440,
MMS 3 - IOAG-Equatorial,2224796.016,2264468.773,39672.757,
MMS 3 - IOAG-Equatorial,2268375.253,2308376.697,40001.445,
MMS 3 - IOAG-Equatorial,2312246.162,2352542.180,40296.018,
MMS 3 - IOAG-Equatorial,2356446.186,2397067.606,40621.420,
MMS 3 - IOAG-Equatorial,2401119.937,2442389.509,41269.573,
MMS 3 - IOAG-Equatorial,2446681.096,2454660.462,7979.365,
MMS 3 - IOAG-Equatorial,2456182.251,2485796.568,29614.317,
MMS 3 - IOAG-Equatorial,2489619.047,2528554.241,38935.193,
MMS 3 - IOAG-Equatorial,2532582.003,2572097.556,39515.553,
MMS 3 - IOAG-Equatorial,2576097.125,2616183.335,40086.209,
MMS 3 - IOAG-Equatorial,2620100.828,2660712.981,40612.153,
