norad_moon_2023-12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:55:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 8 - IOAG-Equatorial,0.000,23083.362,23083.362,
TDRS 8 - IOAG-Equatorial,26642.814,67601.211,40958.397,
TDRS 8 - IOAG-Equatorial,71748.613,111295.776,39547.163,
TDRS 8 - IOAG-Equatorial,114747.965,155665.278,40917.312,
TDRS 8 - IOAG-Equatorial,159766.972,199533.585,39766.613,
TDRS 8 - IOAG-Equatorial,202922.220,243745.170,40822.950,
TDRS 8 - IOAG-Equatorial,247815.398,287772.043,39956.645,
TDRS 8 - IOAG-Equatorial,291161.126,331823.837,40662.710,
TDRS 8 - IOAG-Equatorial,335887.855,375992.937,40105.082,
TDRS 8 - IOAG-Equatorial,379447.805,419888.578,40440.773,
TDRS 8 - IOAG-Equatorial,423974.400,464188.992,40214.592,
TDRS 8 - IOAG-Equatorial,467755.102,507933.379,40178.277,
TDRS 8 - IOAG-Equatorial,513251.746,552362.330,39110.584,
TDRS 8 - IOAG-Equatorial,556053.082,595958.642,39905.560,
TDRS 8 - IOAG-Equatorial,602962.552,640519.821,37557.270,
TDRS 8 - IOAG-Equatorial,644316.921,683969.040,39652.119,
TDRS 8 - IOAG-Equatorial,691947.992,728668.827,36720.836,
TDRS 8 - IOAG-Equatorial,732531.088,771970.791,39439.703,
TDRS 8 - IOAG-Equatorial,776231.117,816814.409,40583.292,
TDRS 8 - IOAG-Equatorial,820689.547,859969.241,39279.694,
TDRS 8 - IOAG-Equatorial,864236.140,904957.662,40721.522,
TDRS 8 - IOAG-Equatorial,908793.826,947967.112,39173.286,
TDRS 8 - IOAG-Equatorial,952214.932,993094.819,40879.888,
TDRS 8 - IOAG-Equatorial,996850.593,1035963.524,39112.931,
TDRS 8 - IOAG-Equatorial,1040170.531,1081217.208,41046.676,
TDRS 8 - IOAG-Equatorial,1084869.499,1123953.918,39084.418,
TDRS 8 - IOAG-Equatorial,1128106.684,1169312.363,41205.679,
TDRS 8 - IOAG-Equatorial,1172861.275,1211930.948,39069.672,
TDRS 8 - IOAG-Equatorial,1216026.846,1257366.530,41339.684,
TDRS 8 - IOAG-Equatorial,1260835.815,1299886.269,39050.454,
TDRS 8 - IOAG-Equatorial,1303933.429,1345368.213,41434.783,
TDRS 8 - IOAG-Equatorial,1348800.212,1387812.773,39012.561,
TDRS 8 - IOAG-Equatorial,1391827.396,1433311.589,41484.192,
TDRS 8 - IOAG-Equatorial,1436757.352,1475706.593,38949.241,
TDRS 8 - IOAG-Equatorial,1479708.385,1521198.265,41489.880,
TDRS 8 - IOAG-Equatorial,1524706.012,1563568.282,38862.270,
TDRS 8 - IOAG-Equatorial,1567575.399,1583608.097,16032.698,
TDRS 8 - IOAG-Equatorial,1585218.733,1609036.696,23817.963,
TDRS 8 - IOAG-Equatorial,1612642.682,1651402.959,38760.277,
TDRS 8 - IOAG-Equatorial,1655427.873,1671365.234,15937.361,
TDRS 8 - IOAG-Equatorial,1675283.165,1696840.076,21556.910,
TDRS 8 - IOAG-Equatorial,1700564.146,1739219.694,38655.548,
TDRS 8 - IOAG-Equatorial,1743266.759,1759881.541,16614.781,
TDRS 8 - IOAG-Equatorial,1764465.380,1784624.064,20158.683,
TDRS 8 - IOAG-Equatorial,1788469.510,1827030.554,38561.044,
TDRS 8 - IOAG-Equatorial,1831095.303,1848823.857,17728.554,
TDRS 8 - IOAG-Equatorial,1853186.280,1872405.138,19218.858,
TDRS 8 - IOAG-Equatorial,1876361.099,1914849.649,38488.550,
TDRS 8 - IOAG-Equatorial,1918919.399,1938308.961,19389.563,
TDRS 8 - IOAG-Equatorial,1941421.551,1960199.580,18778.029,
TDRS 8 - IOAG-Equatorial,1964244.379,2002692.243,38447.864,
TDRS 8 - IOAG-Equatorial,2006747.596,2048022.744,41275.149,
TDRS 8 - IOAG-Equatorial,2052127.353,2090573.807,38446.454,
TDRS 8 - IOAG-Equatorial,2094590.888,2135888.215,41297.327,
TDRS 8 - IOAG-Equatorial,2140019.770,2178508.775,38489.005,
TDRS 8 - IOAG-Equatorial,2182462.394,2223806.597,41344.203,
TDRS 8 - IOAG-Equatorial,2227932.310,2266508.753,38576.443,
TDRS 8 - IOAG-Equatorial,2270376.886,2311783.828,41406.942,
TDRS 8 - IOAG-Equatorial,2315875.717,2354580.100,38704.383,
TDRS 8 - IOAG-Equatorial,2358349.966,2399819.295,41469.329,
TDRS 8 - IOAG-Equatorial,2403859.739,2442721.337,38861.598,
TDRS 8 - IOAG-Equatorial,2446396.366,2487904.482,41508.116,
TDRS 8 - IOAG-Equatorial,2491891.593,2530921.703,39030.110,
TDRS 8 - IOAG-Equatorial,2534526.674,2576023.401,41496.728,
TDRS 8 - IOAG-Equatorial,2579973.744,2619162.718,39188.974,
TDRS 8 - IOAG-Equatorial,2622742.204,2664155.695,41413.492,
TDRS 8 - IOAG-Equatorial,2668101.365,2707423.316,39321.950,
TDRS 8 - IOAG-Equatorial,2711029.830,2752281.766,41251.936,
TDRS 8 - IOAG-Equatorial,2756260.872,2795685.846,39424.974,
TDRS 8 - IOAG-Equatorial,2799361.092,2833167.918,33806.826,
TDRS 8 - IOAG-Equatorial,2844431.426,2883939.054,39507.628,
TDRS 8 - IOAG-Equatorial,2887698.556,2922202.626,34504.070,
TDRS 8 - IOAG-Equatorial,2932589.707,2972177.268,39587.561,
TDRS 8 - IOAG-Equatorial,2976006.505,3011962.951,35956.447,
TDRS 8 - IOAG-Equatorial,3020715.685,3060398.136,39682.451,
TDRS 8 - IOAG-Equatorial,3064259.607,3102806.975,38547.368,
TDRS 8 - IOAG-Equatorial,3108796.524,3148600.718,39804.194,
TDRS 8 - IOAG-Equatorial,3152446.082,3192542.516,40096.434,
TDRS 8 - IOAG-Equatorial,3196827.489,3236784.133,39956.644,
TDRS 8 - IOAG-Equatorial,3240566.244,3280526.913,39960.668,
TDRS 8 - IOAG-Equatorial,3284810.597,3324946.413,40135.816,
TDRS 8 - IOAG-Equatorial,3328629.025,3368495.152,39866.127,
TDRS 8 - IOAG-Equatorial,3372752.320,3413083.567,40331.246,
TDRS 8 - IOAG-Equatorial,3416648.329,3456447.309,39798.981,
TDRS 8 - IOAG-Equatorial,3460661.255,3501189.232,40527.977,
TDRS 8 - IOAG-Equatorial,3504639.893,3544381.565,39741.672,
TDRS 8 - IOAG-Equatorial,3548546.176,3632294.841,83748.664,
TDRS 8 - IOAG-Equatorial,3636414.553,3677274.618,40860.065,
TDRS 8 - IOAG-Equatorial,3680595.107,3720183.897,39588.790,
TDRS 8 - IOAG-Equatorial,3724271.579,3765242.482,40970.903,
TDRS 8 - IOAG-Equatorial,3768574.937,3808046.604,39471.668,
TDRS 8 - IOAG-Equatorial,3812119.800,3853159.979,41040.179,
TDRS 8 - IOAG-Equatorial,3856556.528,3895882.996,39326.468,
TDRS 8 - IOAG-Equatorial,3899959.423,3941033.535,41074.112,
TDRS 8 - IOAG-Equatorial,3944533.533,3983695.816,39162.283,
TDRS 8 - IOAG-Equatorial,3987789.257,3996209.936,8420.679,
TDRS 8 - IOAG-Equatorial,3999785.758,4028873.587,29087.829,
TDRS 8 - IOAG-Equatorial,4032497.910,4071490.522,38992.612,
TDRS 8 - IOAG-Equatorial,4075608.018,4084594.093,8986.075,
TDRS 8 - IOAG-Equatorial,4089173.225,4116692.709,27519.484,
TDRS 8 - IOAG-Equatorial,4120443.136,4159274.924,38831.788,
TDRS 8 - IOAG-Equatorial,4163415.620,4173440.482,10024.862,
TDRS 8 - IOAG-Equatorial,4178030.938,4204504.238,26473.300,
TDRS 8 - IOAG-Equatorial,4208366.276,4247058.695,38692.419,
TDRS 8 - IOAG-Equatorial,4251214.169,4262768.283,11554.114,
TDRS 8 - IOAG-Equatorial,4266421.374,4292321.565,25900.191,
TDRS 8 - IOAG-Equatorial,4296268.761,4334852.896,38584.135,
TDRS 8 - IOAG-Equatorial,4339008.541,4380157.778,41149.237,
TDRS 8 - IOAG-Equatorial,4384156.261,4422669.517,38513.256,
TDRS 8 - IOAG-Equatorial,4426806.597,4468025.307,41218.710,
TDRS 8 - IOAG-Equatorial,4472038.118,4510520.923,38482.805,
TDRS 8 - IOAG-Equatorial,4514619.158,4555935.275,41316.117,
TDRS 8 - IOAG-Equatorial,4559926.647,4598419.058,38492.412,
TDRS 8 - IOAG-Equatorial,4602459.782,4643896.360,41436.577,
TDRS 8 - IOAG-Equatorial,4647836.394,4686374.248,38537.854,
TDRS 8 - IOAG-Equatorial,4690344.269,4731913.144,41568.875,
TDRS 8 - IOAG-Equatorial,4735783.232,4774393.576,38610.344,
TDRS 8 - IOAG-Equatorial,4778289.603,4819984.263,41694.660,
TDRS 8 - IOAG-Equatorial,4823782.912,4862479.173,38696.261,
TDRS 8 - IOAG-Equatorial,4866311.780,4908101.219,41789.439,
TDRS 8 - IOAG-Equatorial,4911848.440,4950627.187,38778.747,
TDRS 8 - IOAG-Equatorial,4954421.944,4996249.182,41827.238,
TDRS 8 - IOAG-Equatorial,4999985.864,5038828.392,38842.528,
TDRS 8 - IOAG-Equatorial,5042621.036,5084410.436,41789.400,
TDRS 8 - IOAG-Equatorial,5088189.326,5127070.423,38881.097,
TDRS 8 - IOAG-Equatorial,5130895.121,5157854.703,26959.582,
TDRS 8 - IOAG-Equatorial,5159799.345,5172569.013,12769.668,
TDRS 8 - IOAG-Equatorial,5176438.472,5215340.187,38901.715,
TDRS 8 - IOAG-Equatorial,5219215.174,5246307.106,27091.932,
TDRS 8 - IOAG-Equatorial,5250745.506,5260713.584,9968.078,
TDRS 8 - IOAG-Equatorial,5264701.572,5303624.884,38923.313,
TDRS 8 - IOAG-Equatorial,5307543.421,5335805.952,28262.530,
TDRS 8 - IOAG-Equatorial,5340554.194,5348837.318,8283.124,
TDRS 8 - IOAG-Equatorial,5352943.954,5391911.889,38967.934,
TDRS 8 - IOAG-Equatorial,5395843.544,5426125.557,30282.013,
TDRS 8 - IOAG-Equatorial,5429501.649,5436936.123,7434.474,
TDRS 8 - IOAG-Equatorial,5441137.136,5480188.800,39051.664,
TDRS 8 - IOAG-Equatorial,5484089.331,5525007.158,40917.828,
TDRS 8 - IOAG-Equatorial,5529264.168,5568444.094,39179.926,
TDRS 8 - IOAG-Equatorial,5572268.398,5613048.165,40779.767,
TDRS 8 - IOAG-Equatorial,5617320.175,5656667.800,39347.624,
TDRS 8 - IOAG-Equatorial,5660381.246,5701057.308,40676.062,
TDRS 8 - IOAG-Equatorial,5705309.729,5744851.687,39541.958,
TDRS 8 - IOAG-Equatorial,5748437.806,5789033.173,40595.367,
TDRS 8 - IOAG-Equatorial,5793243.174,5832989.095,39745.921,
TDRS 8 - IOAG-Equatorial,5836453.347,5876974.818,40521.471,
TDRS 8 - IOAG-Equatorial,5881133.271,5921074.982,39941.712,
TDRS 8 - IOAG-Equatorial,5924444.541,5964881.927,40437.387,
TDRS 8 - IOAG-Equatorial,5968992.607,6009106.623,40114.016,
TDRS 8 - IOAG-Equatorial,6012425.899,6052755.107,40329.208,
TDRS 8 - IOAG-Equatorial,6056831.842,6097084.796,40252.954,
TDRS 8 - IOAG-Equatorial,6100406.889,6140596.247,40189.357,
TDRS 8 - IOAG-Equatorial,6144658.693,6228408.790,83750.096,
TDRS 8 - IOAG-Equatorial,6232477.668,6272904.942,40427.274,
TDRS 8 - IOAG-Equatorial,6276373.846,6316197.771,39823.924,
TDRS 8 - IOAG-Equatorial,6324076.627,6360767.319,36690.692,
TDRS 8 - IOAG-Equatorial,6364350.479,6403969.593,39619.113,
TDRS 8 - IOAG-Equatorial,6413784.557,6448613.872,34829.315,
TDRS 8 - IOAG-Equatorial,6452313.212,6491731.650,39418.437,
TDRS 8 - IOAG-Equatorial,6495896.457,6498020.757,2124.300,
TDRS 8 - IOAG-Equatorial,6502829.970,6536456.335,33626.365,
TDRS 8 - IOAG-Equatorial,6540256.495,6579491.948,39235.453,
TDRS 8 - IOAG-Equatorial,6583688.747,6587211.674,3522.928,
TDRS 8 - IOAG-Equatorial,6591397.027,6624305.504,32908.477,
TDRS 8 - IOAG-Equatorial,6628177.919,6667258.822,39080.903,
TDRS 8 - IOAG-Equatorial,6671475.300,6677207.655,5732.355,
TDRS 8 - IOAG-Equatorial,6679237.725,6712171.166,32933.441,
TDRS 8 - IOAG-Equatorial,6716078.933,6755040.748,38961.815,
TDRS 8 - IOAG-Equatorial,6759259.831,6800062.157,40802.326,
TDRS 8 - IOAG-Equatorial,6803965.031,6842846.205,38881.174,
TDRS 8 - IOAG-Equatorial,6847048.706,6887986.273,40937.567,
TDRS 8 - IOAG-Equatorial,6891845.632,6930683.478,38837.846,
TDRS 8 - IOAG-Equatorial,6934851.065,6975949.838,41098.773,
TDRS 8 - IOAG-Equatorial,6979733.820,7018560.309,38826.488,
TDRS 8 - IOAG-Equatorial,7022678.686,7063956.859,41278.173,
TDRS 8 - IOAG-Equatorial,7067645.940,7106483.364,38837.423,
TDRS 8 - IOAG-Equatorial,7110545.486,7152007.866,41462.381,
TDRS 8 - IOAG-Equatorial,7155600.803,7194457.579,38856.776,
TDRS 8 - IOAG-Equatorial,7198466.409,7240098.940,41632.531,
TDRS 8 - IOAG-Equatorial,7243617.872,7282485.601,38867.729,
TDRS 8 - IOAG-Equatorial,7286455.348,7328221.910,41766.562,
TDRS 8 - IOAG-Equatorial,7331713.536,7370567.638,38854.102,
TDRS 8 - IOAG-Equatorial,7374521.855,7416366.507,41844.652,
TDRS 8 - IOAG-Equatorial,7419895.159,7458701.815,38806.656,
TDRS 8 - IOAG-Equatorial,7462667.094,7504523.699,41856.605,
TDRS 8 - IOAG-Equatorial,7508154.908,7546884.618,38729.710,
TDRS 8 - IOAG-Equatorial,7550880.632,7570701.007,19820.375,
TDRS 8 - IOAG-Equatorial,7574204.977,7592687.579,18482.603,
TDRS 8 - IOAG-Equatorial,7596467.637,7635110.617,38642.980,
TDRS 8 - IOAG-Equatorial,7639140.312,7659766.681,20626.369,
TDRS 8 - IOAG-Equatorial,7664442.534,7680854.125,16411.591,
TDRS 8 - IOAG-Equatorial,7684795.813,7723371.307,38575.494,
TDRS 8 - IOAG-Equatorial,7727416.378,7749650.414,22234.036,
TDRS 8 - IOAG-Equatorial,7753887.017,7769018.327,15131.310,
TDRS 8 - IOAG-Equatorial,7773099.507,7811653.978,38554.472,
TDRS 8 - IOAG-Equatorial,7815678.503,7857172.363,41493.860,
TDRS 8 - IOAG-Equatorial,7861346.326,7899941.865,38595.538,
TDRS 8 - IOAG-Equatorial,7903902.629,7945305.853,41403.224,
TDRS 8 - IOAG-Equatorial,7949517.139,7988215.914,38698.776,
TDRS 8 - IOAG-Equatorial,7992075.022,8033407.577,41332.555,
TDRS 8 - IOAG-Equatorial,8037606.616,8076457.427,38850.811,
TDRS 8 - IOAG-Equatorial,8080192.794,8121467.508,41274.715,
TDRS 8 - IOAG-Equatorial,8125620.209,8164650.553,39030.344,
TDRS 8 - IOAG-Equatorial,8168261.730,8209478.379,41216.648,
TDRS 8 - IOAG-Equatorial,8213569.837,8252784.137,39214.301,
TDRS 8 - IOAG-Equatorial,8256292.714,8297436.526,41143.812,
TDRS 8 - IOAG-Equatorial,8301469.920,8340852.917,39382.997,
TDRS 8 - IOAG-Equatorial,8344297.859,8385342.124,41044.265,
TDRS 8 - IOAG-Equatorial,8389334.432,8428858.053,39523.621,
TDRS 8 - IOAG-Equatorial,8432287.245,8473198.949,40911.705,
TDRS 8 - IOAG-Equatorial,8477175.069,8516806.766,39631.697,
TDRS 8 - IOAG-Equatorial,8520266.995,8561013.802,40746.807,
TDRS 8 - IOAG-Equatorial,8565000.439,8604710.928,39710.489,
TDRS 8 - IOAG-Equatorial,8608239.049,8646636.425,38397.376,
TDRS 8 - IOAG-Equatorial,8652816.061,8692584.964,39768.902,
TDRS 8 - IOAG-Equatorial,8696202.251,8734171.695,37969.444,
TDRS 8 - IOAG-Equatorial,8740624.950,8780443.782,39818.832,
TDRS 8 - IOAG-Equatorial,8784153.958,8822678.878,38524.920,
TDRS 8 - IOAG-Equatorial,8828428.492,8868301.265,39872.773,
TDRS 8 - IOAG-Equatorial,8872091.517,8911675.128,39583.611,
TDRS 8 - IOAG-Equatorial,8916274.596,8956169.413,39894.818,
TDRS 8 - IOAG-Equatorial,8960013.381,8999798.278,39784.897,
TDRS 8 - IOAG-Equatorial,9004489.051,9044057.993,39568.942,
TDRS 8 - IOAG-Equatorial,9047919.908,9087565.206,39645.298,
TDRS 8 - IOAG-Equatorial,9091815.622,9131974.443,40158.821,
TDRS 8 - IOAG-Equatorial,9135813.958,9175353.900,39539.942,
TDRS 8 - IOAG-Equatorial,9179609.995,9219923.865,40313.870,
TDRS 8 - IOAG-Equatorial,9223701.364,9263169.713,39468.349,
TDRS 8 - IOAG-Equatorial,9267410.739,9307908.939,40498.200,
TDRS 8 - IOAG-Equatorial,9311591.305,9351016.694,39425.389,
TDRS 8 - IOAG-Equatorial,9355225.026,9395929.709,40704.683,
TDRS 8 - IOAG-Equatorial,9399496.519,9438897.642,39401.122,
TDRS 8 - IOAG-Equatorial,9443061.992,9483983.306,40921.314,
TDRS 8 - IOAG-Equatorial,9487433.151,9526814.239,39381.088,
TDRS 8 - IOAG-Equatorial,9530932.243,9572063.990,41131.747,
TDRS 8 - IOAG-Equatorial,9575419.710,9614767.334,39347.624,
TDRS 8 - IOAG-Equatorial,9618846.798,9660164.211,41317.413,
TDRS 8 - IOAG-Equatorial,9663474.343,9702757.445,39283.102,
TDRS 8 - IOAG-Equatorial,9706815.345,9748277.186,41461.841,
TDRS 8 - IOAG-Equatorial,9751609.924,9790785.421,39175.497,
TDRS 8 - IOAG-Equatorial,9794843.935,9836400.073,41556.138,
TDRS 8 - IOAG-Equatorial,9839828.147,9878852.899,39024.753,
