norad_moon_2023-12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:55:21 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 2 - IOAG-Equatorial,0.000,20084.576,20084.576,
MMS 2 - IOAG-Equatorial,24034.055,64159.164,40125.108,
MMS 2 - IOAG-Equatorial,68093.376,108583.567,40490.191,
MMS 2 - IOAG-Equatorial,112591.577,153507.743,40916.166,
MMS 2 - IOAG-Equatorial,157697.503,199699.606,42002.102,
MMS 2 - IOAG-Equatorial,203151.788,241968.668,38816.880,
MMS 2 - IOAG-Equatorial,245882.454,285121.800,39239.346,
MMS 2 - IOAG-Equatorial,289185.889,328979.603,39793.714,
MMS 2 - IOAG-Equatorial,332943.680,373351.841,40408.161,
MMS 2 - IOAG-Equatorial,377183.585,417983.893,40800.307,
MMS 2 - IOAG-Equatorial,421885.253,462701.833,40816.580,
MMS 2 - IOAG-Equatorial,466841.881,508714.562,41872.681,
MMS 2 - IOAG-Equatorial,512638.817,553263.440,40624.623,
MMS 2 - IOAG-Equatorial,557432.494,597967.859,40535.365,
MMS 2 - IOAG-Equatorial,601806.017,642689.978,40883.960,
MMS 2 - IOAG-Equatorial,645764.345,686925.876,41161.531,
MMS 2 - IOAG-Equatorial,689470.179,730324.804,40854.625,
MMS 2 - IOAG-Equatorial,733135.740,773039.588,39903.848,
MMS 2 - IOAG-Equatorial,776611.300,817447.311,40836.011,
MMS 2 - IOAG-Equatorial,821741.205,863095.973,41354.768,
MMS 2 - IOAG-Equatorial,866973.632,908041.304,41067.672,
MMS 2 - IOAG-Equatorial,911304.472,952513.075,41208.603,
MMS 2 - IOAG-Equatorial,955158.579,996514.456,41355.877,
MMS 2 - IOAG-Equatorial,998722.473,1039906.070,41183.597,
MMS 2 - IOAG-Equatorial,1042112.738,1082350.054,40237.316,
MMS 2 - IOAG-Equatorial,1085233.046,1125460.012,40226.965,
MMS 2 - IOAG-Equatorial,1129497.111,1170699.234,41202.122,
MMS 2 - IOAG-Equatorial,1174224.466,1215239.504,41015.038,
MMS 2 - IOAG-Equatorial,1218336.922,1259438.998,41102.076,
MMS 2 - IOAG-Equatorial,1262191.073,1432704.676,170513.603,
MMS 2 - IOAG-Equatorial,1436528.923,1477233.394,40704.471,
MMS 2 - IOAG-Equatorial,1480734.585,1521416.950,40682.365,
MMS 2 - IOAG-Equatorial,1524678.811,1565438.579,40759.768,
MMS 2 - IOAG-Equatorial,1568534.566,1653197.491,84662.925,
