norad_mars_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:56:00 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TIMED - MarsSat-1,1094.786,10608.120,9513.334,
TIMED - MarsSat-1,12698.856,16409.511,3710.655,
TIMED - MarsSat-1,21589.953,28012.284,6422.331,
TIMED - MarsSat-1,30104.886,45416.438,15311.552,
TIMED - MarsSat-1,47510.834,57019.211,9508.377,
TIMED - MarsSat-1,59114.758,62820.598,3705.840,
TIMED - MarsSat-1,64916.709,74423.368,9506.660,
TIMED - MarsSat-1,76520.586,86026.128,9505.542,
TIMED - MarsSat-1,88124.428,91827.502,3703.074,
TIMED - MarsSat-1,93926.335,103430.239,9503.903,
TIMED - MarsSat-1,111332.000,115032.964,3700.963,
TIMED - MarsSat-1,117133.870,120834.324,3700.454,
TIMED - MarsSat-1,122935.731,132437.046,9501.315,
TIMED - MarsSat-1,134539.429,149841.135,15301.706,
TIMED - MarsSat-1,151944.920,161443.860,9498.940,
TIMED - MarsSat-1,163548.543,167245.220,3696.677,
TIMED - MarsSat-1,169350.342,178847.930,9497.587,
TIMED - MarsSat-1,180953.914,190450.625,9496.711,
TIMED - MarsSat-1,192557.448,195080.555,2523.107,
TIMED - MarsSat-1,199296.986,207854.649,8557.663,
TIMED - MarsSat-1,209962.682,219457.330,9494.647,
TIMED - MarsSat-1,221566.132,225258.671,3692.539,
TIMED - MarsSat-1,227367.847,236861.358,9493.511,
TIMED - MarsSat-1,238971.255,254265.386,15294.131,
TIMED - MarsSat-1,256376.313,265868.061,9491.747,
TIMED - MarsSat-1,267979.643,271669.393,3689.749,
TIMED - MarsSat-1,273781.294,283272.047,9490.753,
TIMED - MarsSat-1,291186.193,294874.694,3688.501,
TIMED - MarsSat-1,296987.809,300676.017,3688.208,
TIMED - MarsSat-1,302789.418,312278.665,9489.247,
TIMED - MarsSat-1,314392.616,323881.318,9488.702,
TIMED - MarsSat-1,325995.788,329682.645,3686.857,
TIMED - MarsSat-1,331797.365,341285.299,9487.934,
TIMED - MarsSat-1,343400.495,347086.623,3686.127,
TIMED - MarsSat-1,349202.048,358689.262,9487.214,
TIMED - MarsSat-1,360805.126,370291.889,9486.762,
TIMED - MarsSat-1,378209.676,387695.816,9486.140,
TIMED - MarsSat-1,389812.668,399298.436,9485.768,
TIMED - MarsSat-1,401415.635,405099.748,3684.113,
TIMED - MarsSat-1,407217.110,416702.376,9485.266,
TIMED - MarsSat-1,418820.042,428305.005,9484.963,
TIMED - MarsSat-1,430422.946,434106.317,3683.371,
TIMED - MarsSat-1,436224.386,445708.934,9484.548,
TIMED - MarsSat-1,447827.238,451510.238,3683.000,
TIMED - MarsSat-1,453628.650,461402.808,7774.158,
TIMED - MarsSat-1,465829.936,474715.435,8885.499,
TIMED - MarsSat-1,476834.215,480516.733,3682.519,
TIMED - MarsSat-1,482635.588,492119.335,9483.747,
TIMED - MarsSat-1,494238.319,503721.943,9483.624,
TIMED - MarsSat-1,505841.028,509523.248,3682.220,
TIMED - MarsSat-1,511642.373,521125.856,9483.483,
TIMED - MarsSat-1,523245.040,532728.457,9483.416,
TIMED - MarsSat-1,534847.672,538529.753,3682.081,
TIMED - MarsSat-1,540648.974,550132.339,9483.365,
TIMED - MarsSat-1,558052.826,567536.211,9483.384,
TIMED - MarsSat-1,569655.358,579138.797,9483.439,
TIMED - MarsSat-1,581257.869,584940.093,3682.224,
TIMED - MarsSat-1,587059.117,596542.690,9483.573,
TIMED - MarsSat-1,598661.595,608145.286,9483.691,
TIMED - MarsSat-1,610264.046,613946.583,3682.537,
TIMED - MarsSat-1,616065.258,625549.169,9483.911,
TIMED - MarsSat-1,627667.654,637151.746,9484.092,
TIMED - MarsSat-1,645071.179,654555.605,9484.427,
TIMED - MarsSat-1,656673.492,660356.893,3683.401,
TIMED - MarsSat-1,662474.640,671959.475,9484.835,
TIMED - MarsSat-1,674076.923,683562.065,9485.141,
TIMED - MarsSat-1,685679.186,689363.360,3684.174,
TIMED - MarsSat-1,691480.307,700965.950,9485.643,
TIMED - MarsSat-1,703082.526,712568.534,9486.007,
TIMED - MarsSat-1,714684.707,718369.822,3685.115,
TIMED - MarsSat-1,720485.782,727755.540,7269.757,
TIMED - MarsSat-1,732333.696,741574.965,9241.270,
TIMED - MarsSat-1,743690.002,747376.253,3686.250,
TIMED - MarsSat-1,749491.042,758978.833,9487.791,
TIMED - MarsSat-1,761093.108,764780.127,3687.019,
TIMED - MarsSat-1,766894.134,776382.718,9488.585,
TIMED - MarsSat-1,778496.169,787985.311,9489.142,
TIMED - MarsSat-1,790098.173,793786.605,3688.432,
TIMED - MarsSat-1,795899.161,805389.189,9490.028,
TIMED - MarsSat-1,807501.107,816546.335,9045.228,
TIMED - MarsSat-1,824903.955,834395.633,9491.677,
TIMED - MarsSat-1,836505.821,845998.219,9492.398,
TIMED - MarsSat-1,848107.668,851799.516,3691.848,
TIMED - MarsSat-1,853908.585,863402.115,9493.530,
TIMED - MarsSat-1,865510.404,869203.416,3693.012,
TIMED - MarsSat-1,871311.302,880806.017,9494.714,
TIMED - MarsSat-1,882913.072,892408.612,9495.540,
TIMED - MarsSat-1,894514.800,898209.908,3695.107,
TIMED - MarsSat-1,900315.649,904011.202,3695.553,
TIMED - MarsSat-1,911917.320,921415.088,9497.768,
TIMED - MarsSat-1,923518.964,927216.387,3697.423,
TIMED - MarsSat-1,929319.778,938818.992,9499.214,
TIMED - MarsSat-1,940921.396,956222.915,15301.520,
TIMED - MarsSat-1,958323.783,967825.534,9501.751,
TIMED - MarsSat-1,969925.333,973626.842,3701.509,
TIMED - MarsSat-1,975726.092,985229.455,9503.363,
TIMED - MarsSat-1,987327.578,994136.617,6809.039,
TIMED - MarsSat-1,998929.024,1002633.371,3704.347,
TIMED - MarsSat-1,1004729.736,1014235.987,9506.252,
TIMED - MarsSat-1,1016331.142,1025838.615,9507.472,
TIMED - MarsSat-1,1027932.533,1031639.932,3707.399,
TIMED - MarsSat-1,1033733.222,1043242.574,9509.352,
TIMED - MarsSat-1,1045334.581,1060646.542,15311.960,
TIMED - MarsSat-1,1062736.553,1072249.183,9512.631,
TIMED - MarsSat-1,1074337.811,1078050.503,3712.693,
TIMED - MarsSat-1,1091739.621,1101255.792,9516.171,
TIMED - MarsSat-1,1103340.793,1107057.120,3716.326,
TIMED - MarsSat-1,1109141.373,1118659.785,9518.412,
TIMED - MarsSat-1,1120742.521,1130262.460,9519.940,
TIMED - MarsSat-1,1132343.647,1136063.801,3720.154,
TIMED - MarsSat-1,1138144.198,1147666.483,9522.285,
TIMED - MarsSat-1,1149745.268,1165070.503,15325.236,
TIMED - MarsSat-1,1167146.782,1170871.844,3725.061,
TIMED - MarsSat-1,1178747.739,1182474.528,3726.789,
TIMED - MarsSat-1,1184548.206,1194077.222,9529.016,
TIMED - MarsSat-1,1196149.124,1205679.930,9530.806,
TIMED - MarsSat-1,1207750.027,1211481.289,3731.262,
TIMED - MarsSat-1,1213550.471,1223084.013,9533.543,
TIMED - MarsSat-1,1225151.337,1234686.743,9535.406,
TIMED - MarsSat-1,1236752.162,1240488.109,3735.946,
TIMED - MarsSat-1,1242552.556,1252090.839,9538.284,
TIMED - MarsSat-1,1254153.304,1260545.048,6391.743,
TIMED - MarsSat-1,1265754.007,1269494.942,3740.935,
TIMED - MarsSat-1,1271554.346,1281097.690,9543.344,
TIMED - MarsSat-1,1283155.006,1286899.070,3744.063,
TIMED - MarsSat-1,1288955.330,1298501.840,9546.510,
TIMED - MarsSat-1,1300555.964,1310104.622,9548.658,
TIMED - MarsSat-1,1312156.572,1315906.017,3749.444,
TIMED - MarsSat-1,1317956.862,1327508.809,9551.947,
TIMED - MarsSat-1,1329557.402,1339111.603,9554.202,
TIMED - MarsSat-1,1341157.886,1344913.002,3755.116,
TIMED - MarsSat-1,1358558.523,1373920.033,15361.510,
TIMED - MarsSat-1,1375959.094,1385522.873,9563.779,
TIMED - MarsSat-1,1387559.452,1391324.298,3764.847,
TIMED - MarsSat-1,1393359.622,1402927.159,9567.537,
TIMED - MarsSat-1,1404959.934,1414530.027,9570.093,
TIMED - MarsSat-1,1416560.196,1420331.463,3771.267,
TIMED - MarsSat-1,1422360.305,1431934.339,9574.035,
TIMED - MarsSat-1,1433960.477,1437735.780,3775.303,
TIMED - MarsSat-1,1445560.600,1449338.671,3778.071,
TIMED - MarsSat-1,1451360.648,1460941.578,9580.930,
TIMED - MarsSat-1,1462960.726,1478345.973,15385.247,
TIMED - MarsSat-1,1480360.806,1489948.924,9588.118,
TIMED - MarsSat-1,1491960.820,1495750.404,3789.584,
TIMED - MarsSat-1,1497760.808,1507353.369,9592.562,
TIMED - MarsSat-1,1509360.737,1518956.343,9595.606,
TIMED - MarsSat-1,1520960.600,1524757.834,3797.233,
TIMED - MarsSat-1,1532560.407,1536360.826,3800.418,
TIMED - MarsSat-1,1538360.295,1547963.836,9603.541,
TIMED - MarsSat-1,1549960.049,1553765.349,3805.300,
TIMED - MarsSat-1,1555759.919,1565368.391,9608.473,
TIMED - MarsSat-1,1567359.640,1582772.989,15413.349,
TIMED - MarsSat-1,1584759.150,1594376.070,9616.920,
TIMED - MarsSat-1,1596358.747,1600177.615,3818.868,
TIMED - MarsSat-1,1602158.519,1611780.715,9622.196,
TIMED - MarsSat-1,1625357.444,1629185.396,3827.952,
TIMED - MarsSat-1,1631157.146,1640788.545,9631.398,
TIMED - MarsSat-1,1642756.531,1652391.718,9635.187,
TIMED - MarsSat-1,1654355.891,1658193.314,3837.422,
TIMED - MarsSat-1,1660155.559,1669796.519,9640.960,
TIMED - MarsSat-1,1671754.857,1687201.359,15446.503,
TIMED - MarsSat-1,1689153.671,1698804.606,9650.935,
TIMED - MarsSat-1,1700752.782,1704606.237,3853.455,
TIMED - MarsSat-1,1709297.436,1716209.516,6912.080,
TIMED - MarsSat-1,1718151.331,1727812.821,9661.491,
TIMED - MarsSat-1,1729750.315,1733614.485,3864.170,
TIMED - MarsSat-1,1735549.796,1745217.832,9668.036,
TIMED - MarsSat-1,1747148.736,1762622.900,15474.165,
TIMED - MarsSat-1,1764547.044,1774226.306,9679.262,
TIMED - MarsSat-1,1776145.817,1791631.455,15485.638,
TIMED - MarsSat-1,1799343.106,1803234.922,3891.816,
TIMED - MarsSat-1,1805142.387,1809036.666,3894.280,
TIMED - MarsSat-1,1810941.657,1820640.181,9698.524,
TIMED - MarsSat-1,1822540.171,1832243.728,9703.558,
TIMED - MarsSat-1,1834138.650,1838045.514,3906.864,
TIMED - MarsSat-1,1839937.871,1849649.107,9711.235,
TIMED - MarsSat-1,1851536.261,1867054.547,15518.287,
TIMED - MarsSat-1,1868933.670,1878658.211,9724.541,
TIMED - MarsSat-1,1886891.679,1896063.771,9172.092,
TIMED - MarsSat-1,1897928.896,1907667.526,9738.630,
TIMED - MarsSat-1,1909526.887,1913469.418,3942.531,
TIMED - MarsSat-1,1915325.867,1925073.232,9747.364,
TIMED - MarsSat-1,1926923.791,1936677.082,9753.291,
TIMED - MarsSat-1,1938521.642,1942479.020,3957.378,
TIMED - MarsSat-1,1944320.531,1954082.924,9762.393,
TIMED - MarsSat-1,1955918.223,1971102.948,15184.725,
TIMED - MarsSat-1,1975685.154,1983092.860,7407.706,
TIMED - MarsSat-1,1984911.988,2000498.960,15586.971,
TIMED - MarsSat-1,2002308.041,2012103.085,9795.045,
TIMED - MarsSat-1,2013905.342,2017905.166,3999.824,
TIMED - MarsSat-1,2019703.964,2029509.360,9805.397,
TIMED - MarsSat-1,2031301.131,2041113.602,9812.471,
TIMED - MarsSat-1,2042898.170,2046915.741,4017.570,
TIMED - MarsSat-1,2048696.639,2058520.058,9823.419,
TIMED - MarsSat-1,2066091.857,2075926.641,9834.784,
TIMED - MarsSat-1,2077688.550,2087531.103,9842.553,
TIMED - MarsSat-1,2089285.176,2104937.906,15652.731,
TIMED - MarsSat-1,2106679.982,2116542.515,9862.533,
TIMED - MarsSat-1,2118276.388,2122344.842,4068.454,
TIMED - MarsSat-1,2124074.538,2133949.544,9875.006,
TIMED - MarsSat-1,2135670.716,2145554.313,9883.597,
TIMED - MarsSat-1,2153262.199,2162961.605,9699.406,
TIMED - MarsSat-1,2164660.523,2180369.066,15708.542,
TIMED - MarsSat-1,2182054.106,2191974.133,9920.027,
