norad_moon_2023-12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:54:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 1 - IOAG-Equatorial,0.000,20107.440,20107.440,
MMS 1 - IOAG-Equatorial,24083.909,64053.562,39969.654,
MMS 1 - IOAG-Equatorial,67993.520,108342.151,40348.631,
MMS 1 - IOAG-Equatorial,112311.466,153049.655,40738.189,
MMS 1 - IOAG-Equatorial,157160.260,198559.808,41399.548,
MMS 1 - IOAG-Equatorial,202841.744,210848.756,8007.012,
MMS 1 - IOAG-Equatorial,212516.614,242707.929,30191.315,
MMS 1 - IOAG-Equatorial,246448.805,285555.772,39106.968,
MMS 1 - IOAG-Equatorial,289602.942,329173.666,39570.725,
MMS 1 - IOAG-Equatorial,333192.808,373389.462,40196.653,
MMS 1 - IOAG-Equatorial,377231.286,417941.306,40710.020,
MMS 1 - IOAG-Equatorial,421738.268,462557.922,40819.654,
MMS 1 - IOAG-Equatorial,466570.239,507380.177,40809.938,
MMS 1 - IOAG-Equatorial,511592.039,553191.989,41599.951,
MMS 1 - IOAG-Equatorial,557327.535,597894.817,40567.281,
MMS 1 - IOAG-Equatorial,601927.632,642695.373,40767.740,
MMS 1 - IOAG-Equatorial,646058.146,687178.644,41120.498,
MMS 1 - IOAG-Equatorial,689807.413,773802.342,83994.929,
MMS 1 - IOAG-Equatorial,776969.601,816211.858,39242.257,
MMS 1 - IOAG-Equatorial,820228.550,862548.774,42320.223,
MMS 1 - IOAG-Equatorial,866616.081,907711.438,41095.357,
MMS 1 - IOAG-Equatorial,911222.915,952355.142,41132.227,
MMS 1 - IOAG-Equatorial,955241.864,996553.540,41311.675,
MMS 1 - IOAG-Equatorial,998913.216,1040242.798,41329.581,
MMS 1 - IOAG-Equatorial,1042374.552,1083180.303,40805.751,
MMS 1 - IOAG-Equatorial,1085661.594,1124605.977,38944.384,
MMS 1 - IOAG-Equatorial,1128458.582,1170246.380,41787.799,
MMS 1 - IOAG-Equatorial,1173963.454,1214974.211,41010.757,
MMS 1 - IOAG-Equatorial,1218244.342,1259285.143,41040.801,
MMS 1 - IOAG-Equatorial,1262184.151,1390544.411,128360.260,
MMS 1 - IOAG-Equatorial,1393213.090,1432333.083,39119.994,
MMS 1 - IOAG-Equatorial,1436179.969,1442583.459,6403.490,
MMS 1 - IOAG-Equatorial,1448999.219,1476967.523,27968.303,
MMS 1 - IOAG-Equatorial,1480601.124,1521237.685,40636.561,
MMS 1 - IOAG-Equatorial,1524608.159,1565307.621,40699.462,
MMS 1 - IOAG-Equatorial,1568486.524,1653149.845,84663.322,
MMS 1 - IOAG-Equatorial,1656214.134,1696943.000,40728.866,
MMS 1 - IOAG-Equatorial,1700201.910,1739621.665,39419.755,
MMS 1 - IOAG-Equatorial,1743461.101,1783221.444,39760.342,
MMS 1 - IOAG-Equatorial,1787003.955,1827125.202,40121.246,
MMS 1 - IOAG-Equatorial,1830755.454,1871039.504,40284.050,
MMS 1 - IOAG-Equatorial,1874566.483,1914980.673,40414.190,
MMS 1 - IOAG-Equatorial,1918471.102,1958989.300,40518.198,
MMS 1 - IOAG-Equatorial,1962542.214,2003153.889,40611.675,
MMS 1 - IOAG-Equatorial,2006938.639,2046817.260,39878.621,
MMS 1 - IOAG-Equatorial,2050645.945,2089556.536,38910.591,
MMS 1 - IOAG-Equatorial,2093508.263,2133141.822,39633.559,
MMS 1 - IOAG-Equatorial,2137015.225,2176960.954,39945.729,
MMS 1 - IOAG-Equatorial,2180769.487,2220959.674,40190.187,
MMS 1 - IOAG-Equatorial,2224758.966,2265184.899,40425.933,
MMS 1 - IOAG-Equatorial,2269070.109,2309819.636,40749.527,
MMS 1 - IOAG-Equatorial,2313929.412,2354664.886,40735.475,
MMS 1 - IOAG-Equatorial,2358298.330,2396800.681,38502.350,
MMS 1 - IOAG-Equatorial,2400785.971,2440069.406,39283.435,
MMS 1 - IOAG-Equatorial,2444077.343,2483858.542,39781.200,
MMS 1 - IOAG-Equatorial,2487813.693,2528046.774,40233.081,
MMS 1 - IOAG-Equatorial,2531982.744,2572640.810,40658.065,
MMS 1 - IOAG-Equatorial,2576672.073,2617768.993,41096.920,
MMS 1 - IOAG-Equatorial,2621999.546,2663724.351,41724.806,
MMS 1 - IOAG-Equatorial,2667317.209,2706595.905,39278.696,
MMS 1 - IOAG-Equatorial,2710626.415,2750214.547,39588.132,
MMS 1 - IOAG-Equatorial,2754232.250,2794516.500,40284.250,
MMS 1 - IOAG-Equatorial,2798144.619,2839113.970,40969.351,
MMS 1 - IOAG-Equatorial,2842439.829,2883495.022,41055.192,
MMS 1 - IOAG-Equatorial,2887061.385,2927616.575,40555.190,
MMS 1 - IOAG-Equatorial,2931655.836,2955346.986,23691.151,
MMS 1 - IOAG-Equatorial,2956655.549,2973350.950,16695.401,
MMS 1 - IOAG-Equatorial,2977530.910,3018544.574,41013.664,
MMS 1 - IOAG-Equatorial,3022598.721,3108339.178,85740.456,
MMS 1 - IOAG-Equatorial,3110766.082,3152373.334,41607.252,
MMS 1 - IOAG-Equatorial,3154310.808,3195460.459,41149.652,
MMS 1 - IOAG-Equatorial,3197825.610,3237691.765,39866.155,
MMS 1 - IOAG-Equatorial,3241052.568,3261381.898,20329.330,
MMS 1 - IOAG-Equatorial,3262363.388,3282071.052,19707.664,
MMS 1 - IOAG-Equatorial,3286222.655,3327525.533,41302.878,
MMS 1 - IOAG-Equatorial,3331101.326,3372279.551,41178.225,
MMS 1 - IOAG-Equatorial,3375250.579,3589655.383,214404.803,
MMS 1 - IOAG-Equatorial,3593494.004,3634541.231,41047.227,
MMS 1 - IOAG-Equatorial,3637922.105,3678901.265,40979.159,
MMS 1 - IOAG-Equatorial,3681927.367,3766883.108,84955.742,
MMS 1 - IOAG-Equatorial,3769509.191,3810544.469,41035.278,
MMS 1 - IOAG-Equatorial,3813223.593,3853697.814,40474.220,
MMS 1 - IOAG-Equatorial,3856815.935,3884146.004,27330.069,
MMS 1 - IOAG-Equatorial,3903226.473,3940779.960,37553.487,
MMS 1 - IOAG-Equatorial,3944284.984,3984847.291,40562.307,
MMS 1 - IOAG-Equatorial,3988163.040,4028811.401,40648.361,
MMS 1 - IOAG-Equatorial,4032012.195,4072720.263,40708.068,
MMS 1 - IOAG-Equatorial,4075898.745,4116600.102,40701.357,
MMS 1 - IOAG-Equatorial,4119897.596,4160422.637,40525.041,
MMS 1 - IOAG-Equatorial,4164118.674,4203016.443,38897.769,
MMS 1 - IOAG-Equatorial,4206911.549,4246767.206,39855.657,
MMS 1 - IOAG-Equatorial,4250521.902,4290617.405,40095.503,
MMS 1 - IOAG-Equatorial,4294262.138,4334518.959,40256.820,
MMS 1 - IOAG-Equatorial,4338110.591,4378496.561,40385.970,
MMS 1 - IOAG-Equatorial,4382115.659,4422620.225,40504.567,
MMS 1 - IOAG-Equatorial,4426390.042,4467125.895,40735.853,
MMS 1 - IOAG-Equatorial,4471258.426,4509728.688,38470.261,
MMS 1 - IOAG-Equatorial,4513695.846,4552981.466,39285.621,
MMS 1 - IOAG-Equatorial,4556931.082,4596651.546,39720.463,
MMS 1 - IOAG-Equatorial,4600535.937,4640551.541,40015.603,
MMS 1 - IOAG-Equatorial,4644402.663,4684681.700,40279.037,
MMS 1 - IOAG-Equatorial,4688573.460,4729148.915,40575.455,
MMS 1 - IOAG-Equatorial,4733193.474,4774419.202,41225.728,
MMS 1 - IOAG-Equatorial,4778706.785,4817470.154,38763.369,
MMS 1 - IOAG-Equatorial,4821331.002,4860293.569,38962.567,
MMS 1 - IOAG-Equatorial,4864315.365,4903844.185,39528.819,
MMS 1 - IOAG-Equatorial,4907829.866,4947883.434,40053.568,
MMS 1 - IOAG-Equatorial,4951802.624,4992348.921,40546.297,
MMS 1 - IOAG-Equatorial,4996293.987,5037242.287,40948.300,
MMS 1 - IOAG-Equatorial,5041369.411,5082890.908,41521.497,
MMS 1 - IOAG-Equatorial,5091721.703,5127489.025,35767.323,
MMS 1 - IOAG-Equatorial,5131471.313,5171222.995,39751.681,
MMS 1 - IOAG-Equatorial,5175283.696,5215696.699,40413.003,
MMS 1 - IOAG-Equatorial,5219177.784,5260508.008,41330.224,
MMS 1 - IOAG-Equatorial,5263211.948,5304820.331,41608.383,
MMS 1 - IOAG-Equatorial,5307585.062,5348475.468,40890.406,
MMS 1 - IOAG-Equatorial,5352009.977,5392079.750,40069.774,
MMS 1 - IOAG-Equatorial,5396994.205,5438535.619,41541.414,
MMS 1 - IOAG-Equatorial,5442660.614,5483889.551,41228.937,
MMS 1 - IOAG-Equatorial,5487311.638,5528834.680,41523.042,
MMS 1 - IOAG-Equatorial,5531299.267,5700761.211,169461.945,
MMS 1 - IOAG-Equatorial,5705205.726,5747132.808,41927.081,
MMS 1 - IOAG-Equatorial,5750816.007,5792054.573,41238.565,
MMS 1 - IOAG-Equatorial,5795140.281,5880532.212,85391.931,
MMS 1 - IOAG-Equatorial,5882746.694,5924209.258,41462.564,
MMS 1 - IOAG-Equatorial,5926318.846,5967313.855,40995.009,
MMS 1 - IOAG-Equatorial,5969759.236,6008826.988,39067.752,
MMS 1 - IOAG-Equatorial,6012866.862,6054091.285,41224.422,
MMS 1 - IOAG-Equatorial,6057607.949,6142647.306,85039.357,
MMS 1 - IOAG-Equatorial,6145572.112,6186593.951,41021.839,
MMS 1 - IOAG-Equatorial,6189376.899,6230383.665,41006.766,
MMS 1 - IOAG-Equatorial,6233164.333,6273949.044,40784.711,
MMS 1 - IOAG-Equatorial,6276960.013,6316212.605,39252.592,
MMS 1 - IOAG-Equatorial,6320093.085,6360387.407,40294.322,
MMS 1 - IOAG-Equatorial,6364040.971,6448394.705,84353.733,
MMS 1 - IOAG-Equatorial,6451741.532,6492310.800,40569.269,
MMS 1 - IOAG-Equatorial,6495619.153,6536224.437,40605.284,
MMS 1 - IOAG-Equatorial,6539601.564,6580180.249,40578.685,
MMS 1 - IOAG-Equatorial,6583803.095,6623272.317,39469.222,
MMS 1 - IOAG-Equatorial,6627173.742,6666556.696,39382.953,
MMS 1 - IOAG-Equatorial,6670431.845,6710295.985,39864.139,
MMS 1 - IOAG-Equatorial,6714063.999,6754140.641,40076.642,
MMS 1 - IOAG-Equatorial,6757843.319,6798079.051,40235.732,
MMS 1 - IOAG-Equatorial,6801781.084,6842159.058,40377.974,
MMS 1 - IOAG-Equatorial,6845953.768,6886529.383,40575.615,
MMS 1 - IOAG-Equatorial,6890555.285,6930571.861,40016.576,
MMS 1 - IOAG-Equatorial,6934363.072,6973099.992,38736.921,
MMS 1 - IOAG-Equatorial,6977090.861,7016533.940,39443.080,
MMS 1 - IOAG-Equatorial,7020493.576,7060302.959,39809.383,
MMS 1 - IOAG-Equatorial,7064220.355,7104331.919,40111.564,
MMS 1 - IOAG-Equatorial,7108255.133,7148669.941,40414.808,
MMS 1 - IOAG-Equatorial,7152687.029,7193532.250,40845.222,
MMS 1 - IOAG-Equatorial,7197734.064,7238691.226,40957.162,
MMS 1 - IOAG-Equatorial,7242262.053,7280930.870,38668.817,
MMS 1 - IOAG-Equatorial,7284907.892,7324157.451,39249.560,
MMS 1 - IOAG-Equatorial,7328184.376,7367997.018,39812.641,
MMS 1 - IOAG-Equatorial,7371937.931,7412317.540,40379.608,
MMS 1 - IOAG-Equatorial,7416202.497,7457027.428,40824.931,
MMS 1 - IOAG-Equatorial,7461025.864,7502101.335,41075.471,
MMS 1 - IOAG-Equatorial,7506320.373,7530794.795,24474.423,
MMS 1 - IOAG-Equatorial,7532215.185,7548081.217,15866.032,
MMS 1 - IOAG-Equatorial,7551975.591,7592047.949,40072.358,
MMS 1 - IOAG-Equatorial,7596178.031,7636664.464,40486.433,
MMS 1 - IOAG-Equatorial,7640255.817,7681693.534,41437.717,
MMS 1 - IOAG-Equatorial,7684149.802,7769679.686,85529.884,
MMS 1 - IOAG-Equatorial,7772414.017,7812621.187,40207.170,
MMS 1 - IOAG-Equatorial,7816361.601,7836350.983,19989.381,
MMS 1 - IOAG-Equatorial,7837564.924,7857951.406,20386.481,
MMS 1 - IOAG-Equatorial,7862193.169,7903639.891,41446.721,
MMS 1 - IOAG-Equatorial,7907264.918,7948768.916,41503.998,
MMS 1 - IOAG-Equatorial,7951502.236,8080426.318,128924.082,
MMS 1 - IOAG-Equatorial,8082288.702,8122467.722,40179.020,
MMS 1 - IOAG-Equatorial,8125452.922,8142675.266,17222.343,
MMS 1 - IOAG-Equatorial,8143633.949,8166433.581,22799.632,
MMS 1 - IOAG-Equatorial,8170299.782,8256162.859,85863.078,
MMS 1 - IOAG-Equatorial,8258950.283,8300327.606,41377.322,
MMS 1 - IOAG-Equatorial,8302763.910,8344186.891,41422.981,
MMS 1 - IOAG-Equatorial,8346448.961,8387679.479,41230.519,
MMS 1 - IOAG-Equatorial,8390042.429,8430416.898,40374.469,
MMS 1 - IOAG-Equatorial,8433365.907,8452239.461,18873.554,
MMS 1 - IOAG-Equatorial,8454400.253,8473558.091,19157.838,
MMS 1 - IOAG-Equatorial,8477251.576,8518082.837,40831.262,
MMS 1 - IOAG-Equatorial,8521434.079,8562250.682,40816.603,
MMS 1 - IOAG-Equatorial,8565369.387,8606238.175,40868.787,
MMS 1 - IOAG-Equatorial,8609217.528,8650103.599,40886.071,
MMS 1 - IOAG-Equatorial,8653050.724,8693851.300,40800.576,
MMS 1 - IOAG-Equatorial,8696920.180,8737317.758,40397.578,
MMS 1 - IOAG-Equatorial,8740801.493,8780062.198,39260.704,
MMS 1 - IOAG-Equatorial,8783870.979,8824054.793,40183.814,
MMS 1 - IOAG-Equatorial,8827680.855,8867992.061,40311.206,
MMS 1 - IOAG-Equatorial,8871498.105,8911905.408,40407.303,
MMS 1 - IOAG-Equatorial,8915359.336,8955833.268,40473.933,
MMS 1 - IOAG-Equatorial,8959319.150,8999829.422,40510.271,
MMS 1 - IOAG-Equatorial,9003470.168,9044016.102,40545.933,
MMS 1 - IOAG-Equatorial,9048032.027,9086554.280,38522.253,
MMS 1 - IOAG-Equatorial,9090511.756,9130074.609,39562.852,
MMS 1 - IOAG-Equatorial,9133958.031,9173833.005,39874.975,
MMS 1 - IOAG-Equatorial,9177647.732,9217723.959,40076.227,
MMS 1 - IOAG-Equatorial,9221517.172,9261765.700,40248.528,
MMS 1 - IOAG-Equatorial,9265608.930,9306057.696,40448.766,
MMS 1 - IOAG-Equatorial,9310051.373,9351013.592,40962.219,
MMS 1 - IOAG-Equatorial,9355268.250,9393607.022,38338.772,
MMS 1 - IOAG-Equatorial,9397542.249,9436649.722,39107.473,
MMS 1 - IOAG-Equatorial,9440656.084,9480237.018,39580.934,
MMS 1 - IOAG-Equatorial,9484217.741,9524154.719,39936.978,
MMS 1 - IOAG-Equatorial,9528120.976,9568391.475,40270.499,
MMS 1 - IOAG-Equatorial,9572406.706,9613055.712,40649.006,
MMS 1 - IOAG-Equatorial,9617204.172,9658704.642,41500.469,
MMS 1 - IOAG-Equatorial,9666892.915,9702024.085,35131.170,
MMS 1 - IOAG-Equatorial,9705861.082,9744918.598,39057.516,
MMS 1 - IOAG-Equatorial,9748962.828,9788539.395,39576.567,
MMS 1 - IOAG-Equatorial,9792522.422,9832716.440,40194.018,
MMS 1 - IOAG-Equatorial,9836563.473,9877272.159,40708.687,
MMS 1 - IOAG-Equatorial,9881128.112,9922024.015,40895.903,
MMS 1 - IOAG-Equatorial,9926103.984,9967288.728,41184.744,
MMS 1 - IOAG-Equatorial,9971859.989,10012658.712,40798.723,
MMS 1 - IOAG-Equatorial,10016823.069,10057425.470,40602.400,
MMS 1 - IOAG-Equatorial,10061238.133,10102517.148,41279.015,
MMS 1 - IOAG-Equatorial,10105258.973,10147304.196,42045.222,
MMS 1 - IOAG-Equatorial,10148990.225,10190957.504,41967.279,
MMS 1 - IOAG-Equatorial,10192931.426,10233698.957,40767.531,
MMS 1 - IOAG-Equatorial,10236791.548,10276013.719,39222.170,
MMS 1 - IOAG-Equatorial,10281066.487,10323076.821,42010.334,
MMS 1 - IOAG-Equatorial,10326926.366,10413096.940,86170.574,
MMS 1 - IOAG-Equatorial,10415413.623,10457304.991,41891.369,
MMS 1 - IOAG-Equatorial,10459072.752,10500883.996,41811.244,
MMS 1 - IOAG-Equatorial,10502603.350,10543601.350,40998.000,
MMS 1 - IOAG-Equatorial,10545980.569,10585238.241,39257.672,
MMS 1 - IOAG-Equatorial,10589409.244,10631013.178,41603.934,
MMS 1 - IOAG-Equatorial,10634498.706,10675676.751,41178.045,
MMS 1 - IOAG-Equatorial,10678714.026,10719928.158,41214.132,
MMS 1 - IOAG-Equatorial,10722641.046,10763904.091,41263.045,
MMS 1 - IOAG-Equatorial,10766427.174,10892940.380,126513.207,
MMS 1 - IOAG-Equatorial,10904313.294,10937582.498,33269.204,
MMS 1 - IOAG-Equatorial,10941125.177,10981785.316,40660.139,
MMS 1 - IOAG-Equatorial,10985106.508,11025802.256,40695.748,
MMS 1 - IOAG-Equatorial,11028987.684,11069714.956,40727.273,
MMS 1 - IOAG-Equatorial,11072851.294,11157320.361,84469.067,
MMS 1 - IOAG-Equatorial,11160764.198,11199935.302,39171.104,
MMS 1 - IOAG-Equatorial,11203842.722,11243698.250,39855.528,
MMS 1 - IOAG-Equatorial,11247475.300,11287585.817,40110.517,
MMS 1 - IOAG-Equatorial,11291243.411,11331481.596,40238.184,
MMS 1 - IOAG-Equatorial,11335076.040,11375409.506,40333.466,
MMS 1 - IOAG-Equatorial,11379008.545,11419418.731,40410.186,
MMS 1 - IOAG-Equatorial,11423114.562,11463624.091,40509.529,
MMS 1 - IOAG-Equatorial,11467562.521,11506958.973,39396.452,
MMS 1 - IOAG-Equatorial,11510868.997,11549972.004,39103.007,
MMS 1 - IOAG-Equatorial,11553935.851,11593584.404,39648.553,
MMS 1 - IOAG-Equatorial,11597492.093,11637406.420,39914.327,
MMS 1 - IOAG-Equatorial,11641279.906,11681405.835,40125.929,
MMS 1 - IOAG-Equatorial,11685298.600,11725644.827,40346.227,
MMS 1 - IOAG-Equatorial,11729635.493,11770350.553,40715.060,
MMS 1 - IOAG-Equatorial,11774529.166,11814628.445,40099.280,
MMS 1 - IOAG-Equatorial,11818342.324,11857042.681,38700.357,
MMS 1 - IOAG-Equatorial,11861035.696,11900370.086,39334.390,
MMS 1 - IOAG-Equatorial,11904389.777,11944151.808,39762.031,
MMS 1 - IOAG-Equatorial,11948151.516,11988298.913,40147.397,
MMS 1 - IOAG-Equatorial,11992313.909,12032844.217,40530.308,
MMS 1 - IOAG-Equatorial,12036953.482,12077982.954,41029.472,
MMS 1 - IOAG-Equatorial,12082216.993,12123324.639,41107.646,
MMS 1 - IOAG-Equatorial,12126997.078,12166108.950,39111.872,
MMS 1 - IOAG-Equatorial,12170138.462,12209609.225,39470.762,
MMS 1 - IOAG-Equatorial,12213621.780,12253712.536,40090.756,
