norad_mars_2023-12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:56:12 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - MarsSat-1,0.000,17549.333,17549.333,
THEMIS D - MarsSat-1,21588.416,106311.911,84723.495,
THEMIS D - MarsSat-1,110443.291,195078.569,84635.278,
THEMIS D - MarsSat-1,199294.426,283849.120,84554.694,
THEMIS D - MarsSat-1,288142.045,372623.427,84481.382,
THEMIS D - MarsSat-1,376986.352,461401.412,84415.059,
THEMIS D - MarsSat-1,465827.551,550183.115,84355.564,
THEMIS D - MarsSat-1,554665.892,638968.116,84302.224,
THEMIS D - MarsSat-1,643502.035,727754.764,84252.729,
THEMIS D - MarsSat-1,732333.458,816544.778,84211.320,
THEMIS D - MarsSat-1,821161.230,905338.039,84176.808,
THEMIS D - MarsSat-1,909986.342,994134.485,84148.144,
THEMIS D - MarsSat-1,998808.829,1082934.091,84125.262,
THEMIS D - MarsSat-1,1087628.730,1171736.855,84108.125,
THEMIS D - MarsSat-1,1176446.083,1260542.801,84096.718,
THEMIS D - MarsSat-1,1265260.927,1349351.994,84091.067,
THEMIS D - MarsSat-1,1354073.313,1438164.596,84091.284,
THEMIS D - MarsSat-1,1442883.318,1526981.124,84097.806,
THEMIS D - MarsSat-1,1531691.176,1615798.218,84107.041,
THEMIS D - MarsSat-1,1620495.617,1704618.561,84122.944,
THEMIS D - MarsSat-1,1709296.094,1793442.289,84146.195,
THEMIS D - MarsSat-1,1798094.140,1882269.428,84175.288,
THEMIS D - MarsSat-1,1886889.641,1971100.044,84210.403,
THEMIS D - MarsSat-1,1975682.515,2059934.232,84251.717,
THEMIS D - MarsSat-1,2064472.685,2148772.122,84299.437,
THEMIS D - MarsSat-1,2153260.074,2237613.887,84353.813,
THEMIS D - MarsSat-1,2242044.599,2326459.796,84415.197,
THEMIS D - MarsSat-1,2330826.185,2415310.495,84484.310,
THEMIS D - MarsSat-1,2419604.798,2504163.808,84559.010,
THEMIS D - MarsSat-1,2508379.597,2593020.261,84640.665,
THEMIS D - MarsSat-1,2597149.120,2681881.530,84732.410,
THEMIS D - MarsSat-1,2685915.187,2770747.862,84832.676,
THEMIS D - MarsSat-1,2774677.333,2859619.601,84942.268,
THEMIS D - MarsSat-1,2863435.157,2948497.192,85062.035,
THEMIS D - MarsSat-1,2952188.212,3037381.205,85192.993,
THEMIS D - MarsSat-1,3040935.964,3126272.383,85336.418,
THEMIS D - MarsSat-1,3129677.748,3215171.735,85493.987,
THEMIS D - MarsSat-1,3218412.708,3304080.811,85668.103,
THEMIS D - MarsSat-1,3307139.708,3393000.981,85861.273,
THEMIS D - MarsSat-1,3395856.593,3570876.701,175020.108,
THEMIS D - MarsSat-1,3573248.350,3659845.190,86596.840,
THEMIS D - MarsSat-1,3661916.055,5263098.067,1601182.013,
THEMIS D - MarsSat-1,5264245.033,5558207.429,293962.396,
THEMIS D - MarsSat-1,5559561.509,5754983.662,195422.152,
THEMIS D - MarsSat-1,5756430.019,5853371.644,96941.625,
THEMIS D - MarsSat-1,5854853.940,6050136.198,195282.258,
THEMIS D - MarsSat-1,6051678.238,6148513.612,96835.374,
THEMIS D - MarsSat-1,6150081.924,6345267.188,195185.264,
THEMIS D - MarsSat-1,6346883.694,6443647.578,96763.884,
THEMIS D - MarsSat-1,6445286.110,6640422.470,195136.361,
THEMIS D - MarsSat-1,6642100.071,6738817.421,96717.349,
THEMIS D - MarsSat-1,6740511.659,6935617.255,195105.596,
THEMIS D - MarsSat-1,6937338.405,7034017.315,96678.910,
THEMIS D - MarsSat-1,7035748.802,7230805.066,195056.264,
THEMIS D - MarsSat-1,7232552.068,7329189.568,96637.501,
THEMIS D - MarsSat-1,7330942.496,7525945.309,195002.812,
THEMIS D - MarsSat-1,7527708.375,7624323.460,96615.085,
THEMIS D - MarsSat-1,7626091.187,7821096.837,195005.649,
THEMIS D - MarsSat-1,7822872.869,7919493.717,96620.848,
THEMIS D - MarsSat-1,7921272.998,8116295.313,195022.316,
THEMIS D - MarsSat-1,8118078.547,8214693.142,96614.595,
THEMIS D - MarsSat-1,8216477.090,8411472.682,194995.592,
THEMIS D - MarsSat-1,8413256.082,8509855.237,96599.155,
THEMIS D - MarsSat-1,8511637.635,8804997.755,293360.120,
THEMIS D - MarsSat-1,8806775.299,9100167.434,293392.135,
THEMIS D - MarsSat-1,9101938.287,9395362.718,293424.431,
THEMIS D - MarsSat-1,9397125.464,9690530.405,293404.941,
THEMIS D - MarsSat-1,9692282.975,9985653.071,293370.096,
THEMIS D - MarsSat-1,9987392.635,10280804.638,293412.003,
THEMIS D - MarsSat-1,10282529.972,10575989.046,293459.074,
THEMIS D - MarsSat-1,10577701.038,10871138.013,293436.975,
THEMIS D - MarsSat-1,10872836.331,11166261.701,293425.369,
THEMIS D - MarsSat-1,11167944.264,11461408.998,293464.734,
THEMIS D - MarsSat-1,11463074.526,11756585.608,293511.083,
THEMIS D - MarsSat-1,11758235.166,12051739.158,293503.992,
THEMIS D - MarsSat-1,12053374.350,12346844.564,293470.213,
THEMIS D - MarsSat-1,12348463.725,12641973.653,293509.928,
THEMIS D - MarsSat-1,12643574.665,12740362.196,96787.531,
THEMIS D - MarsSat-1,12741957.522,12937141.731,195184.209,
THEMIS D - MarsSat-1,12938726.845,13035526.313,96799.468,
THEMIS D - MarsSat-1,13037106.726,13232279.189,195172.463,
THEMIS D - MarsSat-1,13233850.158,13330649.334,96799.176,
THEMIS D - MarsSat-1,13332215.278,13527388.018,195172.739,
THEMIS D - MarsSat-1,13528943.092,13625760.484,96817.392,
THEMIS D - MarsSat-1,13627309.811,13822518.250,195208.439,
THEMIS D - MarsSat-1,13824055.990,13920903.622,96847.631,
THEMIS D - MarsSat-1,13922435.760,14117681.255,195245.495,
THEMIS D - MarsSat-1,14119203.041,14216068.953,96865.912,
THEMIS D - MarsSat-1,14217586.037,14511199.361,293613.324,
THEMIS D - MarsSat-1,14512703.151,14806293.072,293589.922,
THEMIS D - MarsSat-1,14807781.764,15101428.421,293646.657,
THEMIS D - MarsSat-1,15102900.961,15396589.557,293688.596,
THEMIS D - MarsSat-1,15398048.736,15691712.416,293663.680,
THEMIS D - MarsSat-1,15693159.581,15986819.540,293659.958,
THEMIS D - MarsSat-1,15988253.286,16281957.747,293704.461,
THEMIS D - MarsSat-1,16283377.378,16577123.963,293746.586,
THEMIS D - MarsSat-1,16578531.376,16872261.190,293729.814,
THEMIS D - MarsSat-1,16873658.613,17167358.083,293699.470,
THEMIS D - MarsSat-1,17168744.606,17462492.532,293747.926,
THEMIS D - MarsSat-1,17463867.245,17757660.296,293793.051,
THEMIS D - MarsSat-1,17759025.619,18052794.050,293768.431,
THEMIS D - MarsSat-1,18054151.562,18151164.670,97013.108,
THEMIS D - MarsSat-1,18152519.472,18347907.458,195387.986,
THEMIS D - MarsSat-1,18349256.553,18446283.408,97026.856,
THEMIS D - MarsSat-1,18447629.586,18741439.308,293809.722,
THEMIS D - MarsSat-1,18742777.253,19036613.582,293836.330,
THEMIS D - MarsSat-1,19037945.109,19295913.109,257968.000,
THEMIS D - MarsSat-1,19297287.905,19331746.954,34459.049,
THEMIS D - MarsSat-1,19333073.488,19384514.200,51440.712,
THEMIS D - MarsSat-1,19386296.000,19561826.462,175530.462,
THEMIS D - MarsSat-1,19564198.059,19626854.625,62656.566,
THEMIS D - MarsSat-1,19628175.864,19650512.067,22336.203,
THEMIS D - MarsSat-1,19653117.432,19827917.951,174800.519,
THEMIS D - MarsSat-1,19830915.896,19916635.101,85719.204,
THEMIS D - MarsSat-1,19923328.943,20094089.527,170760.584,
THEMIS D - MarsSat-1,20097542.761,20182824.429,85281.668,
THEMIS D - MarsSat-1,20186406.832,20217186.518,30779.686,
THEMIS D - MarsSat-1,20218499.585,20271563.726,53064.142,
THEMIS D - MarsSat-1,20275265.255,20360306.962,85041.706,
THEMIS D - MarsSat-1,20364118.431,20449053.739,84935.309,
THEMIS D - MarsSat-1,20452966.692,20512320.264,59353.572,
THEMIS D - MarsSat-1,20513631.172,20537803.706,24172.534,
THEMIS D - MarsSat-1,20541810.303,20626556.511,84746.208,
THEMIS D - MarsSat-1,20630649.443,20715311.669,84662.226,
THEMIS D - MarsSat-1,20719484.121,20804069.103,84584.983,
THEMIS D - MarsSat-1,20808754.807,20892831.178,84076.371,
