norad_moon_2023-12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:55:13 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
THEMIS D - IOAG-Equatorial,0.000,22694.183,22694.183,
THEMIS D - IOAG-Equatorial,26809.404,66481.334,39671.931,
THEMIS D - IOAG-Equatorial,70247.427,110343.186,40095.759,
THEMIS D - IOAG-Equatorial,114399.309,155164.809,40765.500,
THEMIS D - IOAG-Equatorial,158598.413,198145.837,39547.424,
THEMIS D - IOAG-Equatorial,202114.578,243437.543,41322.965,
THEMIS D - IOAG-Equatorial,247606.147,286186.059,38579.913,
THEMIS D - IOAG-Equatorial,290040.659,330849.136,40808.477,
THEMIS D - IOAG-Equatorial,335005.845,345025.230,10019.385,
THEMIS D - IOAG-Equatorial,346382.331,374540.608,28158.278,
THEMIS D - IOAG-Equatorial,378269.342,418547.632,40278.290,
THEMIS D - IOAG-Equatorial,422655.592,463217.859,40562.266,
THEMIS D - IOAG-Equatorial,466856.262,506528.905,39672.644,
THEMIS D - IOAG-Equatorial,510599.794,542216.309,31616.515,
THEMIS D - IOAG-Equatorial,543838.920,552048.152,8209.232,
THEMIS D - IOAG-Equatorial,555708.384,594825.332,39116.948,
THEMIS D - IOAG-Equatorial,598868.511,639999.424,41130.912,
THEMIS D - IOAG-Equatorial,644424.516,683419.768,38995.252,
THEMIS D - IOAG-Equatorial,687446.714,727515.336,40068.621,
THEMIS D - IOAG-Equatorial,731736.067,772171.851,40435.783,
THEMIS D - IOAG-Equatorial,776199.206,815736.921,39537.715,
THEMIS D - IOAG-Equatorial,819786.640,838107.519,18320.879,
THEMIS D - IOAG-Equatorial,839552.493,860823.989,21271.496,
THEMIS D - IOAG-Equatorial,864876.245,904344.418,39468.173,
THEMIS D - IOAG-Equatorial,908224.108,949108.791,40884.683,
THEMIS D - IOAG-Equatorial,953228.201,993094.906,39866.704,
THEMIS D - IOAG-Equatorial,996830.518,1035278.957,38448.439,
THEMIS D - IOAG-Equatorial,1041024.920,1081705.779,40680.859,
THEMIS D - IOAG-Equatorial,1085379.108,1124695.186,39316.078,
THEMIS D - IOAG-Equatorial,1128273.569,1133885.593,5612.024,
THEMIS D - IOAG-Equatorial,1135273.014,1169990.068,34717.054,
THEMIS D - IOAG-Equatorial,1173696.929,1257903.376,84206.447,
THEMIS D - IOAG-Equatorial,1261710.089,1301954.917,40244.827,
THEMIS D - IOAG-Equatorial,1305226.638,1331137.746,25911.108,
THEMIS D - IOAG-Equatorial,1332471.934,1345466.223,12994.288,
THEMIS D - IOAG-Equatorial,1349411.573,1390135.441,40723.868,
THEMIS D - IOAG-Equatorial,1393536.205,1429961.777,36425.572,
THEMIS D - IOAG-Equatorial,1436778.271,1477985.712,41207.441,
THEMIS D - IOAG-Equatorial,1481575.802,1520917.208,39341.405,
THEMIS D - IOAG-Equatorial,1524240.393,1565588.667,41348.273,
THEMIS D - IOAG-Equatorial,1569363.606,1653022.534,83658.928,
THEMIS D - IOAG-Equatorial,1656955.697,1697252.871,40297.174,
