norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:56:05 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 13 - MarsSat-1,0.000,17551.911,17551.911,
TDRS 13 - MarsSat-1,21591.437,106314.710,84723.273,
TDRS 13 - MarsSat-1,110446.548,195081.443,84634.895,
TDRS 13 - MarsSat-1,199297.734,283851.912,84554.179,
TDRS 13 - MarsSat-1,288145.216,372625.955,84480.740,
TDRS 13 - MarsSat-1,376989.184,461403.439,84414.255,
TDRS 13 - MarsSat-1,465829.800,550184.254,84354.455,
TDRS 13 - MarsSat-1,554667.203,638968.316,84301.114,
TDRS 13 - MarsSat-1,643501.514,727755.558,84254.044,
TDRS 13 - MarsSat-1,732332.834,816545.927,84213.092,
TDRS 13 - MarsSat-1,821161.253,905339.387,84178.134,
TDRS 13 - MarsSat-1,909986.844,994135.914,84149.070,
TDRS 13 - MarsSat-1,998809.669,1082935.495,84125.827,
TDRS 13 - MarsSat-1,1087629.776,1171738.126,84108.350,
TDRS 13 - MarsSat-1,1176447.205,1260543.813,84096.608,
TDRS 13 - MarsSat-1,1265261.983,1349352.568,84090.585,
TDRS 13 - MarsSat-1,1354074.127,1438164.413,84090.285,
TDRS 13 - MarsSat-1,1442883.645,1526979.374,84095.729,
TDRS 13 - MarsSat-1,1531690.533,1615797.486,84106.953,
TDRS 13 - MarsSat-1,1620494.777,1704618.790,84124.013,
TDRS 13 - MarsSat-1,1709296.353,1793443.336,84146.982,
TDRS 13 - MarsSat-1,1798095.228,1882271.179,84175.951,
TDRS 13 - MarsSat-1,1886891.354,1971102.386,84211.032,
TDRS 13 - MarsSat-1,1975684.673,2059937.034,84252.361,
TDRS 13 - MarsSat-1,2064475.115,2148775.211,84300.096,
TDRS 13 - MarsSat-1,2153262.595,2237617.023,84354.428,
TDRS 13 - MarsSat-1,2242047.010,2326462.590,84415.580,
TDRS 13 - MarsSat-1,2330828.239,2415312.055,84483.815,
TDRS 13 - MarsSat-1,2419606.142,2504165.587,84559.445,
TDRS 13 - MarsSat-1,2508380.550,2593023.387,84642.837,
TDRS 13 - MarsSat-1,2597151.263,2681885.695,84734.432,
TDRS 13 - MarsSat-1,2685918.046,2770752.800,84834.754,
TDRS 13 - MarsSat-1,2774680.615,2859625.055,84944.440,
TDRS 13 - MarsSat-1,2863438.627,2948502.894,85064.267,
TDRS 13 - MarsSat-1,2952191.661,3037386.855,85195.194,
TDRS 13 - MarsSat-1,3040939.195,3126277.623,85338.427,
TDRS 13 - MarsSat-1,3129680.570,3215176.079,85495.509,
TDRS 13 - MarsSat-1,3218414.929,3304083.392,85668.462,
TDRS 13 - MarsSat-1,3307141.137,3393001.163,85860.026,
TDRS 13 - MarsSat-1,3395857.628,3570878.473,175020.845,
TDRS 13 - MarsSat-1,3573251.223,3659847.384,86596.160,
TDRS 13 - MarsSat-1,3661919.040,10601992.379,6940073.339,
TDRS 13 - MarsSat-1,10604366.790,10688165.778,83798.988,
TDRS 13 - MarsSat-1,10690707.958,10774346.259,83638.301,
TDRS 13 - MarsSat-1,10777040.968,10860532.523,83491.555,
TDRS 13 - MarsSat-1,10863366.968,10946723.643,83356.675,
TDRS 13 - MarsSat-1,10949686.763,11032918.947,83232.184,
TDRS 13 - MarsSat-1,11036000.946,11119117.945,83116.998,
TDRS 13 - MarsSat-1,11122309.980,11205320.271,83010.291,
TDRS 13 - MarsSat-1,11208614.245,11291525.653,82911.408,
TDRS 13 - MarsSat-1,11294914.068,11377733.883,82819.815,
TDRS 13 - MarsSat-1,11381209.740,11463944.797,82735.057,
TDRS 13 - MarsSat-1,11467501.524,11550158.258,82656.734,
TDRS 13 - MarsSat-1,11553789.661,11636374.148,82584.487,
TDRS 13 - MarsSat-1,11640074.370,11722592.347,82517.977,
TDRS 13 - MarsSat-1,11726355.842,11808812.727,82456.885,
TDRS 13 - MarsSat-1,11812634.238,11895035.141,82400.903,
TDRS 13 - MarsSat-1,11898909.677,11981259.425,82349.749,
TDRS 13 - MarsSat-1,11985182.231,12067485.408,82303.177,
TDRS 13 - MarsSat-1,12071451.929,12153712.925,82260.996,
TDRS 13 - MarsSat-1,12157718.763,12239941.847,82223.084,
TDRS 13 - MarsSat-1,12243982.711,12326172.101,82189.390,
TDRS 13 - MarsSat-1,12330243.769,12412403.684,82159.915,
TDRS 13 - MarsSat-1,12416501.972,12498636.661,82134.689,
TDRS 13 - MarsSat-1,12502757.414,12584871.141,82113.727,
TDRS 13 - MarsSat-1,12589010.235,12671107.243,82097.008,
TDRS 13 - MarsSat-1,12675260.603,12757345.063,82084.460,
TDRS 13 - MarsSat-1,12761508.673,12843584.649,82075.976,
TDRS 13 - MarsSat-1,12847754.559,12929825.997,82071.438,
