norad_mars_2023-12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:55:54 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/12/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
FGRST (GLAST) - MarsSat-1,0.000,3279.872,3279.872,
FGRST (GLAST) - MarsSat-1,5396.306,8976.965,3580.659,
FGRST (GLAST) - MarsSat-1,11094.005,14674.067,3580.062,
FGRST (GLAST) - MarsSat-1,22489.391,31765.400,9276.009,
FGRST (GLAST) - MarsSat-1,33884.742,43159.618,9274.876,
FGRST (GLAST) - MarsSat-1,45280.040,48856.722,3576.682,
FGRST (GLAST) - MarsSat-1,50977.668,60250.923,9273.255,
FGRST (GLAST) - MarsSat-1,62372.889,71645.135,9272.246,
FGRST (GLAST) - MarsSat-1,73768.085,77342.254,3574.168,
FGRST (GLAST) - MarsSat-1,79465.682,88736.527,9270.845,
FGRST (GLAST) - MarsSat-1,90860.882,100130.850,9269.969,
FGRST (GLAST) - MarsSat-1,102256.091,105828.028,3571.937,
FGRST (GLAST) - MarsSat-1,113651.295,117222.400,3571.104,
FGRST (GLAST) - MarsSat-1,119348.888,128616.774,9267.886,
FGRST (GLAST) - MarsSat-1,130744.043,140011.141,9267.097,
FGRST (GLAST) - MarsSat-1,142139.155,145708.322,3569.168,
FGRST (GLAST) - MarsSat-1,147836.697,157102.694,9265.998,
FGRST (GLAST) - MarsSat-1,159231.767,168497.099,9265.332,
FGRST (GLAST) - MarsSat-1,170626.840,179891.555,9264.714,
FGRST (GLAST) - MarsSat-1,182021.933,185588.803,3566.870,
FGRST (GLAST) - MarsSat-1,187719.487,195080.517,7361.031,
FGRST (GLAST) - MarsSat-1,199297.229,208377.886,9080.657,
FGRST (GLAST) - MarsSat-1,210509.701,214075.164,3565.463,
FGRST (GLAST) - MarsSat-1,216207.241,225469.717,9262.476,
FGRST (GLAST) - MarsSat-1,227602.294,236864.266,9261.972,
FGRST (GLAST) - MarsSat-1,238997.319,248258.831,9261.512,
FGRST (GLAST) - MarsSat-1,250392.336,253956.127,3563.791,
FGRST (GLAST) - MarsSat-1,256089.849,265350.757,9260.908,
FGRST (GLAST) - MarsSat-1,267484.895,276745.442,9260.547,
FGRST (GLAST) - MarsSat-1,278879.969,282442.802,3562.833,
FGRST (GLAST) - MarsSat-1,290275.057,293837.542,3562.486,
FGRST (GLAST) - MarsSat-1,295972.599,305232.291,9259.692,
FGRST (GLAST) - MarsSat-1,307367.667,316627.035,9259.368,
FGRST (GLAST) - MarsSat-1,318762.707,322324.406,3561.699,
FGRST (GLAST) - MarsSat-1,324460.219,333719.157,9258.938,
FGRST (GLAST) - MarsSat-1,335855.240,345113.939,9258.699,
FGRST (GLAST) - MarsSat-1,347250.276,350811.349,3561.073,
FGRST (GLAST) - MarsSat-1,352947.806,362206.208,9258.402,
FGRST (GLAST) - MarsSat-1,364342.891,372624.989,8282.098,
FGRST (GLAST) - MarsSat-1,376989.153,384996.045,8006.892,
FGRST (GLAST) - MarsSat-1,387133.114,390693.512,3560.398,
FGRST (GLAST) - MarsSat-1,392830.666,402088.442,9257.777,
FGRST (GLAST) - MarsSat-1,404225.750,413483.367,9257.616,
FGRST (GLAST) - MarsSat-1,415620.817,419180.832,3560.015,
FGRST (GLAST) - MarsSat-1,421318.349,430575.781,9257.432,
FGRST (GLAST) - MarsSat-1,432713.426,441970.773,9257.348,
FGRST (GLAST) - MarsSat-1,444108.534,453365.815,9257.281,
FGRST (GLAST) - MarsSat-1,455503.679,459063.352,3559.673,
FGRST (GLAST) - MarsSat-1,466898.847,470458.444,3559.596,
FGRST (GLAST) - MarsSat-1,472596.433,481853.540,9257.107,
FGRST (GLAST) - MarsSat-1,483991.596,487551.085,3559.489,
FGRST (GLAST) - MarsSat-1,489689.169,498946.167,9256.997,
FGRST (GLAST) - MarsSat-1,501084.303,510341.249,9256.946,
FGRST (GLAST) - MarsSat-1,512479.432,521736.354,9256.921,
FGRST (GLAST) - MarsSat-1,523874.580,527433.920,3559.341,
FGRST (GLAST) - MarsSat-1,529572.166,538829.087,9256.921,
FGRST (GLAST) - MarsSat-1,540967.367,550183.605,9216.238,
FGRST (GLAST) - MarsSat-1,558060.217,567317.125,9256.908,
FGRST (GLAST) - MarsSat-1,569455.450,578712.335,9256.885,
FGRST (GLAST) - MarsSat-1,580850.664,590107.530,9256.866,
FGRST (GLAST) - MarsSat-1,592245.861,595805.126,3559.265,
FGRST (GLAST) - MarsSat-1,597943.458,607200.328,9256.870,
FGRST (GLAST) - MarsSat-1,609338.661,618595.558,9256.897,
FGRST (GLAST) - MarsSat-1,620733.895,624293.187,3559.293,
FGRST (GLAST) - MarsSat-1,632129.163,635688.471,3559.308,
FGRST (GLAST) - MarsSat-1,643524.453,647083.771,3559.319,
FGRST (GLAST) - MarsSat-1,649222.100,658479.067,9256.967,
FGRST (GLAST) - MarsSat-1,660617.383,664176.707,3559.324,
FGRST (GLAST) - MarsSat-1,666315.016,675571.970,9256.954,
FGRST (GLAST) - MarsSat-1,677710.266,686967.220,9256.955,
FGRST (GLAST) - MarsSat-1,689105.506,692664.847,3559.341,
FGRST (GLAST) - MarsSat-1,700500.756,704060.114,3559.358,
FGRST (GLAST) - MarsSat-1,706198.391,715455.410,9257.018,
FGRST (GLAST) - MarsSat-1,717593.685,726850.729,9257.045,
FGRST (GLAST) - MarsSat-1,734686.661,743943.711,9257.050,
FGRST (GLAST) - MarsSat-1,746081.972,755339.005,9257.033,
FGRST (GLAST) - MarsSat-1,757477.258,766734.271,9257.012,
FGRST (GLAST) - MarsSat-1,768872.518,772431.896,3559.378,
FGRST (GLAST) - MarsSat-1,774570.143,783827.144,9257.001,
FGRST (GLAST) - MarsSat-1,785965.394,795222.404,9257.010,
FGRST (GLAST) - MarsSat-1,797360.662,800920.042,3559.380,
FGRST (GLAST) - MarsSat-1,803058.306,812315.331,9257.025,
FGRST (GLAST) - MarsSat-1,825848.908,835105.899,9256.991,
FGRST (GLAST) - MarsSat-1,837244.192,840803.525,3559.333,
FGRST (GLAST) - MarsSat-1,842941.821,852198.749,9256.928,
FGRST (GLAST) - MarsSat-1,854337.056,863593.946,9256.890,
FGRST (GLAST) - MarsSat-1,865732.267,869291.539,3559.272,
FGRST (GLAST) - MarsSat-1,871429.870,880686.728,9256.859,
FGRST (GLAST) - MarsSat-1,882825.082,892081.930,9256.848,
FGRST (GLAST) - MarsSat-1,894220.309,903477.141,9256.832,
FGRST (GLAST) - MarsSat-1,911313.161,920569.937,9256.776,
FGRST (GLAST) - MarsSat-1,922708.375,931965.095,9256.719,
FGRST (GLAST) - MarsSat-1,934103.553,937662.658,3559.105,
FGRST (GLAST) - MarsSat-1,939801.126,949057.758,9256.632,
FGRST (GLAST) - MarsSat-1,951196.248,960452.837,9256.588,
FGRST (GLAST) - MarsSat-1,962591.353,971847.913,9256.560,
FGRST (GLAST) - MarsSat-1,973986.459,977545.454,3558.996,
FGRST (GLAST) - MarsSat-1,979684.014,988940.540,9256.526,
FGRST (GLAST) - MarsSat-1,991079.127,994136.493,3057.366,
FGRST (GLAST) - MarsSat-1,1002474.229,1006033.152,3558.923,
FGRST (GLAST) - MarsSat-1,1008171.769,1017428.186,9256.417,
FGRST (GLAST) - MarsSat-1,1019566.817,1028823.177,9256.359,
FGRST (GLAST) - MarsSat-1,1030961.819,1040218.130,9256.311,
FGRST (GLAST) - MarsSat-1,1042356.782,1045915.597,3558.815,
FGRST (GLAST) - MarsSat-1,1048054.255,1057310.527,9256.272,
FGRST (GLAST) - MarsSat-1,1059449.194,1068705.458,9256.264,
FGRST (GLAST) - MarsSat-1,1070844.130,1074402.924,3558.794,
FGRST (GLAST) - MarsSat-1,1076541.597,1080100.390,3558.793,
FGRST (GLAST) - MarsSat-1,1087936.519,1097192.758,9256.239,
FGRST (GLAST) - MarsSat-1,1099331.409,1108587.625,9256.216,
FGRST (GLAST) - MarsSat-1,1110726.250,1114285.041,3558.792,
FGRST (GLAST) - MarsSat-1,1116423.650,1125679.843,9256.193,
FGRST (GLAST) - MarsSat-1,1127818.417,1137074.618,9256.201,
FGRST (GLAST) - MarsSat-1,1139213.151,1142772.001,3558.850,
FGRST (GLAST) - MarsSat-1,1144910.511,1154166.767,9256.256,
FGRST (GLAST) - MarsSat-1,1156305.225,1165561.535,9256.310,
FGRST (GLAST) - MarsSat-1,1167699.929,1171258.917,3558.988,
FGRST (GLAST) - MarsSat-1,1179094.609,1182653.666,3559.057,
FGRST (GLAST) - MarsSat-1,1184791.934,1194048.381,9256.446,
FGRST (GLAST) - MarsSat-1,1196186.547,1205443.052,9256.506,
FGRST (GLAST) - MarsSat-1,1207581.103,1211140.373,3559.270,
FGRST (GLAST) - MarsSat-1,1213278.361,1222534.993,9256.632,
FGRST (GLAST) - MarsSat-1,1224672.848,1233929.600,9256.752,
FGRST (GLAST) - MarsSat-1,1236067.310,1245324.209,9256.899,
FGRST (GLAST) - MarsSat-1,1247461.756,1251021.514,3559.758,
FGRST (GLAST) - MarsSat-1,1253158.974,1260545.163,7386.190,
FGRST (GLAST) - MarsSat-1,1265263.627,1273810.713,8547.086,
FGRST (GLAST) - MarsSat-1,1275947.765,1279507.997,3560.231,
FGRST (GLAST) - MarsSat-1,1281644.933,1290902.534,9257.601,
FGRST (GLAST) - MarsSat-1,1293039.225,1302297.035,9257.809,
FGRST (GLAST) - MarsSat-1,1304433.462,1313691.512,9258.050,
FGRST (GLAST) - MarsSat-1,1315827.657,1319388.747,3561.090,
FGRST (GLAST) - MarsSat-1,1321524.744,1330783.221,9258.477,
FGRST (GLAST) - MarsSat-1,1332918.903,1342177.703,9258.800,
FGRST (GLAST) - MarsSat-1,1344313.044,1347874.945,3561.901,
FGRST (GLAST) - MarsSat-1,1355707.156,1359269.422,3562.266,
FGRST (GLAST) - MarsSat-1,1361404.196,1370663.875,9259.679,
FGRST (GLAST) - MarsSat-1,1372798.236,1382058.296,9260.059,
