starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1030 - STARLINK-3116,0.000,43018.324,43018.324,
STARLINK-1030 - STARLINK-3116,50397.416,50991.115,593.699,
STARLINK-3116 - STARLINK-2512,64316.786,71527.716,7210.931,
STARLINK-3116 - STARLINK-2512,75696.909,86163.775,10466.866,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1030 - STARLINK-1701,0.000,86400.000,0.0000%,0,
STARLINK-1030 - STARLINK-3116,43612.023,42787.977,50.4769%,2,
STARLINK-1030 - STARLINK-2512,0.000,86400.000,0.0000%,0,
STARLINK-1701 - STARLINK-3116,0.000,86400.000,0.0000%,0,
STARLINK-1701 - STARLINK-2512,0.000,86400.000,0.0000%,0,
STARLINK-3116 - STARLINK-2512,17677.796,68722.204,20.4604%,2,
