starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3347 - STARLINK-3158,75204.054,75994.228,790.174,
STARLINK-3347 - STARLINK-3158,86026.325,86400.000,373.675,
STARLINK-3347 - STARLINK-2544,13505.865,35748.914,22243.049,
STARLINK-3347 - STARLINK-2115,82395.469,86400.000,4004.531,
STARLINK-3158 - STARLINK-2115,46375.134,47053.777,678.643,
STARLINK-3158 - STARLINK-2115,57570.538,61251.349,3680.811,
STARLINK-3158 - STARLINK-2115,71647.373,72546.011,898.638,
STARLINK-3158 - STARLINK-2115,85805.256,86400.000,594.744,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3347 - STARLINK-3158,1163.849,85236.151,1.3470%,2,
STARLINK-3347 - STARLINK-2544,22243.049,64156.951,25.7443%,1,
STARLINK-3347 - STARLINK-2115,4004.531,82395.469,4.6349%,1,
STARLINK-3158 - STARLINK-2544,0.000,86400.000,0.0000%,0,
STARLINK-3158 - STARLINK-2115,5852.837,80547.163,6.7741%,4,
STARLINK-2544 - STARLINK-2115,0.000,86400.000,0.0000%,0,
