starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2004 - STARLINK-2248,3304.921,4320.810,1015.889,
STARLINK-2004 - STARLINK-2248,17645.184,18651.612,1006.428,
STARLINK-2004 - STARLINK-2248,31978.408,32989.066,1010.658,
STARLINK-2004 - STARLINK-2248,46318.888,47319.673,1000.785,
STARLINK-2004 - STARLINK-2248,60652.296,61656.931,1004.635,
STARLINK-2004 - STARLINK-2248,74992.996,75987.342,994.347,
STARLINK-2004 - STARLINK-2360,0.000,327.594,327.594,
STARLINK-2004 - STARLINK-2360,10714.166,14662.224,3948.058,
STARLINK-2004 - STARLINK-2360,25043.824,28982.018,3938.194,
STARLINK-2004 - STARLINK-2360,39390.386,43316.601,3926.215,
STARLINK-2004 - STARLINK-2360,53720.106,57636.034,3915.928,
STARLINK-2004 - STARLINK-2360,68067.025,69097.523,1030.498,
STARLINK-2004 - STARLINK-2360,82396.804,83432.047,1035.242,
STARLINK-2392 - STARLINK-2248,0.000,2882.215,2882.215,
STARLINK-2392 - STARLINK-2248,10193.936,11470.388,1276.453,
STARLINK-2392 - STARLINK-2248,24538.475,25764.640,1226.166,
STARLINK-2392 - STARLINK-2248,38870.489,40069.720,1199.230,
STARLINK-2392 - STARLINK-2248,47483.203,54358.485,6875.281,
STARLINK-2392 - STARLINK-2248,64696.260,68658.683,3962.423,
STARLINK-2392 - STARLINK-2248,79035.382,82941.263,3905.881,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2004 - STARLINK-2392,0.000,86400.000,0.0000%,0,
STARLINK-2004 - STARLINK-2248,6032.742,80367.258,6.9823%,6,
STARLINK-2004 - STARLINK-2360,18121.729,68278.271,20.9742%,7,
STARLINK-2392 - STARLINK-2248,21327.649,65072.351,24.6848%,7,
STARLINK-2392 - STARLINK-2360,0.000,86400.000,0.0000%,0,
STARLINK-2248 - STARLINK-2360,0.000,86400.000,0.0000%,0,
