starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1695 - STARLINK-1826,6669.134,7537.212,868.078,
STARLINK-1695 - STARLINK-1826,21004.998,21883.145,878.147,
STARLINK-1695 - STARLINK-1826,35348.210,36221.285,873.076,
STARLINK-1695 - STARLINK-1826,49684.106,50567.194,883.088,
STARLINK-1695 - STARLINK-1826,61155.767,64905.318,3749.551,
STARLINK-1695 - STARLINK-1826,75499.023,79251.202,3752.179,
STARLINK-1695 - STARLINK-1109,10176.956,11490.782,1313.826,
STARLINK-1695 - STARLINK-1109,18731.595,31722.198,12990.603,
STARLINK-1695 - STARLINK-1109,32889.207,46213.627,13324.420,
STARLINK-1695 - STARLINK-1109,47111.854,60713.680,13601.826,
STARLINK-1695 - STARLINK-1109,61223.227,86400.000,25176.773,
STARLINK-1826 - STARLINK-1109,6786.094,7771.072,984.978,
STARLINK-1826 - STARLINK-1109,21096.830,22113.564,1016.734,
STARLINK-1826 - STARLINK-1109,35421.278,36443.992,1022.715,
STARLINK-1826 - STARLINK-1109,49733.094,50785.393,1052.299,
STARLINK-1826 - STARLINK-1109,61188.115,65115.006,3926.890,
STARLINK-1826 - STARLINK-1109,75513.697,79455.383,3941.686,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1695 - STARLINK-1826,11004.119,75395.881,12.7362%,6,
STARLINK-1695 - STARLINK-1109,66407.447,19992.553,76.8605%,5,
STARLINK-1695 - STARLINK-3317,0.000,86400.000,0.0000%,0,
STARLINK-1826 - STARLINK-1109,11945.302,74454.698,13.8256%,6,
STARLINK-1826 - STARLINK-3317,0.000,86400.000,0.0000%,0,
STARLINK-1109 - STARLINK-3317,0.000,86400.000,0.0000%,0,
