starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2332 - STARLINK-1714,10173.623,10815.249,641.625,
STARLINK-2332 - STARLINK-1714,50377.214,50888.124,510.909,
STARLINK-2332 - STARLINK-1714,64749.268,65186.735,437.468,
STARLINK-2332 - STARLINK-1714,79109.091,79496.600,387.509,
STARLINK-2332 - STARLINK-1332,6575.978,7389.320,813.342,
STARLINK-2332 - STARLINK-1332,20909.869,21734.655,824.786,
STARLINK-2332 - STARLINK-1332,32372.919,36089.476,3716.557,
STARLINK-2332 - STARLINK-1332,46696.881,50433.949,3737.067,
STARLINK-2332 - STARLINK-1332,61031.947,61913.118,881.170,
STARLINK-2332 - STARLINK-1332,75357.010,76266.407,909.397,
STARLINK-1714 - STARLINK-1332,0.000,638.294,638.294,
STARLINK-1714 - STARLINK-1332,13869.684,14965.643,1095.959,
STARLINK-1714 - STARLINK-1332,28198.861,29282.881,1084.020,
STARLINK-1714 - STARLINK-1332,42517.673,43610.163,1092.490,
STARLINK-1714 - STARLINK-1332,53976.920,57927.264,3950.343,
STARLINK-1714 - STARLINK-1332,68306.265,72254.479,3948.214,
STARLINK-1714 - STARLINK-1332,82625.168,86400.000,3774.832,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1976 - STARLINK-2332,0.000,86400.000,0.0000%,0,
STARLINK-1976 - STARLINK-1714,0.000,86400.000,0.0000%,0,
STARLINK-1976 - STARLINK-1332,0.000,86400.000,0.0000%,0,
STARLINK-2332 - STARLINK-1714,1977.511,84422.489,2.2888%,4,
STARLINK-2332 - STARLINK-1332,10882.319,75517.681,12.5953%,6,
STARLINK-1714 - STARLINK-1332,15584.152,70815.848,18.0372%,7,
