starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1286 - STARLINK-1747,0.000,86400.000,86400.000,
STARLINK-1286 - STARLINK-3079,0.000,445.136,445.136,
STARLINK-1286 - STARLINK-3079,7766.929,14848.855,7081.927,
STARLINK-1286 - STARLINK-3079,22211.682,29214.729,7003.048,
STARLINK-1286 - STARLINK-3079,36666.205,43568.811,6902.606,
STARLINK-1286 - STARLINK-3079,56969.551,57879.684,910.133,
STARLINK-1286 - STARLINK-3079,71502.287,72166.719,664.432,
STARLINK-1747 - STARLINK-3079,0.000,288.289,288.289,
STARLINK-1747 - STARLINK-3079,10613.478,14687.233,4073.755,
STARLINK-1747 - STARLINK-3079,25049.637,29054.360,4004.724,
STARLINK-1747 - STARLINK-3079,39520.668,43411.642,3890.974,
STARLINK-1747 - STARLINK-3079,56910.847,57731.275,820.428,
STARLINK-1747 - STARLINK-3079,71433.495,72028.178,594.683,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1286 - STARLINK-1747,86400.000,0.000,100.0000%,1,
STARLINK-1286 - STARLINK-3079,23007.281,63392.719,26.6288%,6,
STARLINK-1286 - STARLINK-2614,0.000,86400.000,0.0000%,0,
STARLINK-1747 - STARLINK-3079,13672.853,72727.147,15.8251%,6,
STARLINK-1747 - STARLINK-2614,0.000,86400.000,0.0000%,0,
STARLINK-3079 - STARLINK-2614,0.000,86400.000,0.0000%,0,
