starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3347 - STARLINK-2693,21052.547,22007.490,954.943,
STARLINK-3347 - STARLINK-2693,32124.530,33166.355,1041.825,
STARLINK-3347 - STARLINK-1399,71714.973,86400.000,14685.027,
STARLINK-3347 - STARLINK-1286,64281.373,65455.361,1173.988,
STARLINK-3347 - STARLINK-1286,72605.231,76528.717,3923.485,
STARLINK-1399 - STARLINK-1286,3598.608,7311.991,3713.383,
STARLINK-1399 - STARLINK-1286,17920.833,21645.962,3725.129,
STARLINK-1399 - STARLINK-1286,32257.214,33118.170,860.956,
STARLINK-1399 - STARLINK-1286,46579.787,47464.568,884.781,
STARLINK-1399 - STARLINK-1286,60916.287,61798.373,882.086,
STARLINK-1399 - STARLINK-1286,75239.185,76144.455,905.270,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3347 - STARLINK-2693,1996.768,84403.232,2.3111%,2,
STARLINK-3347 - STARLINK-1399,14685.027,71714.973,16.9966%,1,
STARLINK-3347 - STARLINK-1286,5097.474,81302.526,5.8999%,2,
STARLINK-2693 - STARLINK-1399,0.000,86400.000,0.0000%,0,
STARLINK-2693 - STARLINK-1286,0.000,86400.000,0.0000%,0,
STARLINK-1399 - STARLINK-1286,10971.604,75428.396,12.6986%,6,
