starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2249 - STARLINK-2579,0.000,86400.000,86400.000,
STARLINK-2249 - STARLINK-3129,6868.173,7836.124,967.951,
STARLINK-2249 - STARLINK-3129,21306.311,22187.621,881.310,
STARLINK-2249 - STARLINK-3129,35772.262,36512.885,740.623,
STARLINK-2249 - STARLINK-3129,50248.219,50826.831,578.612,
STARLINK-2249 - STARLINK-3129,64797.517,65069.175,271.658,
STARLINK-2579 - STARLINK-3129,4126.776,11183.332,7056.556,
STARLINK-2579 - STARLINK-3129,21543.243,25425.011,3881.768,
STARLINK-2579 - STARLINK-3129,39051.820,39616.451,564.630,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2249 - STARLINK-2579,86400.000,0.000,100.0000%,1,
STARLINK-2249 - STARLINK-1775,0.000,86400.000,0.0000%,0,
STARLINK-2249 - STARLINK-3129,3440.154,82959.846,3.9817%,5,
STARLINK-2579 - STARLINK-1775,0.000,86400.000,0.0000%,0,
STARLINK-2579 - STARLINK-3129,11502.955,74897.045,13.3136%,3,
STARLINK-1775 - STARLINK-3129,0.000,86400.000,0.0000%,0,
