starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1155 - STARLINK-1574,24918.734,31846.341,6927.607,
STARLINK-1155 - STARLINK-1574,33040.157,40102.569,7062.412,
STARLINK-1155 - STARLINK-2660,37200.873,61409.210,24208.337,
STARLINK-1155 - STARLINK-1661,10609.927,11235.985,626.058,
STARLINK-1155 - STARLINK-1661,24473.686,25266.513,792.827,
STARLINK-1155 - STARLINK-1661,35738.144,36318.312,580.168,
STARLINK-1574 - STARLINK-1661,734.468,7719.084,6984.616,
STARLINK-1574 - STARLINK-1661,15059.239,22055.697,6996.458,
STARLINK-1574 - STARLINK-1661,29396.411,36381.493,6985.081,
STARLINK-1574 - STARLINK-1661,46593.580,50718.122,4124.542,
STARLINK-1574 - STARLINK-1661,60918.320,65043.898,4125.577,
STARLINK-1574 - STARLINK-1661,75255.532,82241.338,6985.807,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1155 - STARLINK-1574,13990.019,72409.981,16.1922%,2,
STARLINK-1155 - STARLINK-2660,24208.337,62191.663,28.0189%,1,
STARLINK-1155 - STARLINK-1661,1999.052,84400.948,2.3137%,3,
STARLINK-1574 - STARLINK-2660,0.000,86400.000,0.0000%,0,
STARLINK-1574 - STARLINK-1661,36202.082,50197.918,41.9006%,6,
STARLINK-2660 - STARLINK-1661,0.000,86400.000,0.0000%,0,
