starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3863 - STARLINK-1403,6937.416,7468.839,531.423,
STARLINK-3863 - STARLINK-2415,67974.409,69086.522,1112.113,
STARLINK-3863 - STARLINK-2415,76261.544,83203.300,6941.756,
STARLINK-3863 - STARLINK-2326,57241.998,57941.003,699.005,
STARLINK-3863 - STARLINK-2326,68282.214,72149.944,3867.731,
STARLINK-3863 - STARLINK-2326,82384.627,83286.182,901.555,
STARLINK-1403 - STARLINK-2415,0.000,3608.897,3608.897,
STARLINK-1403 - STARLINK-2415,14322.717,15056.837,734.119,
STARLINK-1403 - STARLINK-2415,28655.422,29371.213,715.792,
STARLINK-1403 - STARLINK-2415,42999.037,43674.186,675.149,
STARLINK-1403 - STARLINK-2415,57333.287,57987.035,653.748,
STARLINK-1403 - STARLINK-2415,71679.573,72287.304,607.731,
STARLINK-1403 - STARLINK-2415,86015.753,86400.000,384.247,
STARLINK-1403 - STARLINK-2326,3322.434,3753.839,431.405,
STARLINK-1403 - STARLINK-2326,17671.319,18048.638,377.319,
STARLINK-2415 - STARLINK-2326,0.000,86400.000,86400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3863 - STARLINK-1403,531.423,85868.577,0.6151%,1,
STARLINK-3863 - STARLINK-2415,8053.869,78346.131,9.3216%,2,
STARLINK-3863 - STARLINK-2326,5468.291,80931.709,6.3290%,3,
STARLINK-1403 - STARLINK-2415,7379.684,79020.316,8.5413%,7,
STARLINK-1403 - STARLINK-2326,808.724,85591.276,0.9360%,2,
STARLINK-2415 - STARLINK-2326,86400.000,0.000,100.0000%,1,
