starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3084 - STARLINK-3863,0.000,6772.266,6772.266,
STARLINK-3084 - STARLINK-3863,78726.510,86400.000,7673.490,
STARLINK-3084 - STARLINK-2611,7160.743,10872.938,3712.196,
STARLINK-3084 - STARLINK-2611,24518.439,25394.888,876.449,
STARLINK-3084 - STARLINK-2611,38999.893,39898.847,898.953,
STARLINK-3084 - STARLINK-2611,53491.215,54392.353,901.138,
STARLINK-3084 - STARLINK-2611,67998.758,68870.242,871.484,
STARLINK-3084 - STARLINK-2611,82517.476,83336.273,818.797,
STARLINK-3863 - STARLINK-2611,71773.535,72192.420,418.885,
STARLINK-3863 - STARLINK-2611,85635.761,86400.000,764.239,
STARLINK-3863 - STARLINK-2337,46187.474,47267.561,1080.086,
STARLINK-3863 - STARLINK-2337,57391.038,61253.095,3862.058,
STARLINK-3863 - STARLINK-2337,71814.242,72110.887,296.646,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3084 - STARLINK-3863,14445.757,71954.243,16.7196%,2,
STARLINK-3084 - STARLINK-2611,8079.018,78320.982,9.3507%,6,
STARLINK-3084 - STARLINK-2337,0.000,86400.000,0.0000%,0,
STARLINK-3863 - STARLINK-2611,1183.124,85216.876,1.3694%,2,
STARLINK-3863 - STARLINK-2337,5238.790,81161.210,6.0634%,3,
STARLINK-2611 - STARLINK-2337,0.000,86400.000,0.0000%,0,
