starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1104 - STARLINK-3859,31852.340,32554.379,702.039,
STARLINK-1104 - STARLINK-3859,42954.243,43787.296,833.053,
STARLINK-1104 - STARLINK-3859,56928.080,57730.876,802.796,
STARLINK-1104 - STARLINK-3859,68197.201,68797.335,600.133,
STARLINK-1104 - STARLINK-2090,0.000,2913.489,2913.489,
STARLINK-1104 - STARLINK-2090,10290.372,11444.989,1154.616,
STARLINK-1104 - STARLINK-2090,24558.019,25671.536,1113.517,
STARLINK-1104 - STARLINK-2090,35983.645,39877.585,3893.940,
STARLINK-1104 - STARLINK-2090,50281.599,54085.563,3803.964,
STARLINK-1104 - STARLINK-2090,64576.516,65439.009,862.493,
STARLINK-1104 - STARLINK-2090,78901.938,79609.516,707.578,
STARLINK-3859 - STARLINK-1892,64783.300,64990.974,207.674,
STARLINK-3859 - STARLINK-1892,78496.108,79304.298,808.190,
STARLINK-3859 - STARLINK-2090,46746.693,47192.787,446.094,
STARLINK-3859 - STARLINK-2090,60495.009,61452.698,957.688,
STARLINK-3859 - STARLINK-2090,71698.124,72651.223,953.098,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1104 - STARLINK-3859,2938.021,83461.979,3.4005%,4,
STARLINK-1104 - STARLINK-1892,0.000,86400.000,0.0000%,0,
STARLINK-1104 - STARLINK-2090,14449.598,71950.402,16.7241%,7,
STARLINK-3859 - STARLINK-1892,1015.864,85384.136,1.1758%,2,
STARLINK-3859 - STARLINK-2090,2356.881,84043.119,2.7279%,3,
STARLINK-1892 - STARLINK-2090,0.000,86400.000,0.0000%,0,
