starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1189 - STARLINK-1574,7095.857,7792.968,697.111,
STARLINK-1189 - STARLINK-1574,21416.238,22131.206,714.967,
STARLINK-1189 - STARLINK-1574,35750.948,36454.980,704.032,
STARLINK-1189 - STARLINK-1574,50071.383,50793.161,721.779,
STARLINK-1189 - STARLINK-1574,64406.080,65116.949,710.869,
STARLINK-1189 - STARLINK-1574,78726.565,79455.075,728.510,
STARLINK-1358 - STARLINK-2523,0.000,86400.000,86400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1189 - STARLINK-1574,4277.268,82122.732,4.9505%,6,
STARLINK-1189 - STARLINK-1358,0.000,86400.000,0.0000%,0,
STARLINK-1189 - STARLINK-2523,0.000,86400.000,0.0000%,0,
STARLINK-1574 - STARLINK-1358,0.000,86400.000,0.0000%,0,
STARLINK-1574 - STARLINK-2523,0.000,86400.000,0.0000%,0,
STARLINK-1358 - STARLINK-2523,86400.000,0.000,100.0000%,1,
