starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1136 - STARLINK-2537,6990.272,7874.285,884.013,
STARLINK-1136 - STARLINK-2537,21305.869,22171.589,865.720,
STARLINK-1136 - STARLINK-2537,35620.739,36469.196,848.457,
STARLINK-1136 - STARLINK-2537,49938.831,50764.025,825.194,
STARLINK-1136 - STARLINK-2537,64256.454,65058.812,802.358,
STARLINK-1136 - STARLINK-2537,78577.185,79351.023,773.839,
STARLINK-1136 - STARLINK-2582,0.000,6719.479,6719.479,
STARLINK-1136 - STARLINK-2582,7481.178,21051.629,13570.451,
STARLINK-1136 - STARLINK-2582,21818.010,35367.960,13549.950,
STARLINK-1136 - STARLINK-2582,36130.558,49697.205,13566.647,
STARLINK-1136 - STARLINK-2582,50470.437,61153.803,10683.367,
STARLINK-1136 - STARLINK-2582,61933.043,75465.909,13532.867,
STARLINK-1136 - STARLINK-2582,76249.550,86400.000,10150.450,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1136 - STARLINK-2537,4999.581,81400.419,5.7866%,6,
STARLINK-1136 - STARLINK-2582,81773.209,4626.791,94.6449%,7,
STARLINK-1136 - STARLINK-1123,0.000,86400.000,0.0000%,0,
STARLINK-2537 - STARLINK-2582,0.000,86400.000,0.0000%,0,
STARLINK-2537 - STARLINK-1123,0.000,86400.000,0.0000%,0,
STARLINK-2582 - STARLINK-1123,0.000,86400.000,0.0000%,0,
