starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3902 - STARLINK-2456,0.000,12975.129,12975.129,
STARLINK-3902 - STARLINK-2456,72000.448,84947.935,12947.488,
STARLINK-3902 - STARLINK-2359,30604.874,45395.462,14790.588,
STARLINK-2513 - STARLINK-2359,0.000,252.728,252.728,
STARLINK-2513 - STARLINK-2359,13838.274,14584.761,746.487,
STARLINK-2513 - STARLINK-2359,28157.217,28916.955,759.738,
STARLINK-2513 - STARLINK-2359,42477.363,43248.430,771.067,
STARLINK-2513 - STARLINK-2359,53933.263,54713.630,780.367,
STARLINK-2513 - STARLINK-2359,68252.793,69045.249,792.456,
STARLINK-2513 - STARLINK-2359,82573.649,83375.982,802.332,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3902 - STARLINK-2456,25922.616,60477.384,30.0030%,2,
STARLINK-3902 - STARLINK-2513,0.000,86400.000,0.0000%,0,
STARLINK-3902 - STARLINK-2359,14790.588,71609.412,17.1187%,1,
STARLINK-2456 - STARLINK-2513,0.000,86400.000,0.0000%,0,
STARLINK-2456 - STARLINK-2359,0.000,86400.000,0.0000%,0,
STARLINK-2513 - STARLINK-2359,4905.174,81494.826,5.6773%,7,
