starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1171 - STARLINK-2060,0.000,8841.834,8841.834,
STARLINK-3080 - STARLINK-2060,49931.055,50858.644,927.588,
STARLINK-2060 - STARLINK-1230,53952.102,54611.196,659.094,
STARLINK-2060 - STARLINK-1230,67802.138,68578.256,776.118,
STARLINK-2060 - STARLINK-1230,79140.971,79497.068,356.097,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1171 - STARLINK-3080,0.000,86400.000,0.0000%,0,
STARLINK-1171 - STARLINK-2060,8841.834,77558.166,10.2336%,1,
STARLINK-1171 - STARLINK-1230,0.000,86400.000,0.0000%,0,
STARLINK-3080 - STARLINK-2060,927.588,85472.412,1.0736%,1,
STARLINK-3080 - STARLINK-1230,0.000,86400.000,0.0000%,0,
STARLINK-2060 - STARLINK-1230,1791.308,84608.692,2.0733%,3,
