starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:33 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2707 - STARLINK-1221,3442.617,7455.187,4012.570,
STARLINK-2707 - STARLINK-1221,17789.293,21806.925,4017.633,
STARLINK-2707 - STARLINK-1221,32126.766,36148.190,4021.424,
STARLINK-2707 - STARLINK-1221,46475.198,50498.160,4022.962,
STARLINK-2707 - STARLINK-1221,60814.399,67711.241,6896.842,
STARLINK-2707 - STARLINK-1221,75164.609,76312.555,1147.945,
STARLINK-2707 - STARLINK-3777,17610.218,18111.390,501.172,
STARLINK-2707 - STARLINK-3777,28692.197,29470.752,778.555,
STARLINK-2707 - STARLINK-3777,42710.840,43499.949,789.110,
STARLINK-2610 - STARLINK-3777,54705.683,64528.561,9822.878,
STARLINK-2610 - STARLINK-3777,65545.638,72845.095,7299.457,
STARLINK-1221 - STARLINK-3777,2711.170,3802.505,1091.335,
STARLINK-1221 - STARLINK-3777,13734.918,15157.110,1422.192,
STARLINK-1221 - STARLINK-3777,22274.189,26109.625,3835.436,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2707 - STARLINK-2610,0.000,86400.000,0.0000%,0,
STARLINK-2707 - STARLINK-1221,24119.375,62280.625,27.9159%,6,
STARLINK-2707 - STARLINK-3777,2068.837,84331.163,2.3945%,3,
STARLINK-2610 - STARLINK-1221,0.000,86400.000,0.0000%,0,
STARLINK-2610 - STARLINK-3777,17122.335,69277.665,19.8175%,2,
STARLINK-1221 - STARLINK-3777,6348.963,80051.037,7.3483%,3,
