starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1507 - STARLINK-2751,10402.841,10884.926,482.085,
STARLINK-1507 - STARLINK-2751,79189.514,79502.384,312.870,
STARLINK-2751 - STARLINK-3194,0.000,6941.426,6941.426,
STARLINK-2751 - STARLINK-3194,10988.610,21182.988,10194.378,
STARLINK-2751 - STARLINK-3194,28165.192,35439.829,7274.637,
STARLINK-2751 - STARLINK-3194,42493.095,49676.321,7183.225,
STARLINK-2751 - STARLINK-3194,51072.281,58232.100,7159.819,
STARLINK-2751 - STARLINK-3194,65404.455,72464.016,7059.561,
STARLINK-2751 - STARLINK-3194,79714.902,86400.000,6685.098,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2415 - STARLINK-1507,0.000,86400.000,0.0000%,0,
STARLINK-2415 - STARLINK-2751,0.000,86400.000,0.0000%,0,
STARLINK-2415 - STARLINK-3194,0.000,86400.000,0.0000%,0,
STARLINK-1507 - STARLINK-2751,794.955,85605.045,0.9201%,2,
STARLINK-1507 - STARLINK-3194,0.000,86400.000,0.0000%,0,
STARLINK-2751 - STARLINK-3194,52498.145,33901.855,60.7617%,7,
