starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1407 - STARLINK-1472,69077.053,86400.000,17322.947,
STARLINK-1472 - STARLINK-2380,6863.806,7714.095,850.289,
STARLINK-1472 - STARLINK-2380,20949.412,21761.488,812.075,
STARLINK-1472 - STARLINK-2380,32273.025,32945.223,672.198,
STARLINK-1472 - STARLINK-2380,46546.680,46807.501,260.821,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1407 - STARLINK-2093,0.000,86400.000,0.0000%,0,
STARLINK-1407 - STARLINK-1472,17322.947,69077.053,20.0497%,1,
STARLINK-1407 - STARLINK-2380,0.000,86400.000,0.0000%,0,
STARLINK-2093 - STARLINK-1472,0.000,86400.000,0.0000%,0,
STARLINK-2093 - STARLINK-2380,0.000,86400.000,0.0000%,0,
STARLINK-1472 - STARLINK-2380,2595.384,83804.616,3.0039%,4,
