starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1053 - STARLINK-2303,6911.009,7886.244,975.235,
STARLINK-1053 - STARLINK-2303,21269.981,22238.798,968.817,
STARLINK-1053 - STARLINK-2303,35642.500,36578.493,935.993,
STARLINK-1053 - STARLINK-2303,50002.153,50930.422,928.268,
STARLINK-1053 - STARLINK-2303,64375.840,65268.952,893.112,
STARLINK-1053 - STARLINK-2303,78736.210,79620.218,884.008,
STARLINK-1053 - STARLINK-1617,10242.583,11186.641,944.058,
STARLINK-1053 - STARLINK-1617,24600.050,25525.475,925.425,
STARLINK-1053 - STARLINK-1617,38951.777,39870.442,918.664,
STARLINK-1053 - STARLINK-1617,53310.603,54207.908,897.305,
STARLINK-1053 - STARLINK-1617,64795.534,68551.796,3756.262,
STARLINK-1053 - STARLINK-1617,79148.852,82887.829,3738.976,
STARLINK-2303 - STARLINK-1617,0.000,86400.000,86400.000,
STARLINK-2303 - STARLINK-1570,0.000,127.333,127.333,
STARLINK-2303 - STARLINK-1570,10786.394,14457.684,3671.290,
STARLINK-2303 - STARLINK-1570,25133.928,25925.218,791.290,
STARLINK-2303 - STARLINK-1570,39473.712,40263.851,790.140,
STARLINK-2303 - STARLINK-1570,53821.590,54593.721,772.131,
STARLINK-2303 - STARLINK-1570,68161.523,68932.226,770.704,
STARLINK-2303 - STARLINK-1570,82509.767,83261.728,751.961,
STARLINK-1617 - STARLINK-1570,0.000,412.225,412.225,
STARLINK-1617 - STARLINK-1570,14267.459,14733.910,466.451,
STARLINK-1617 - STARLINK-1570,28584.551,29079.719,495.168,
STARLINK-1617 - STARLINK-1570,42925.322,43401.546,476.224,
STARLINK-1617 - STARLINK-1570,57242.642,57747.123,504.480,
STARLINK-1617 - STARLINK-1570,71583.287,72069.082,485.795,
STARLINK-1617 - STARLINK-1570,85900.821,86400.000,499.179,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1053 - STARLINK-2303,5585.433,80814.567,6.4646%,6,
STARLINK-1053 - STARLINK-1617,11180.691,75219.309,12.9406%,6,
STARLINK-1053 - STARLINK-1570,0.000,86400.000,0.0000%,0,
STARLINK-2303 - STARLINK-1617,86400.000,0.000,100.0000%,1,
STARLINK-2303 - STARLINK-1570,7674.849,78725.151,8.8829%,7,
STARLINK-1617 - STARLINK-1570,3339.522,83060.478,3.8652%,7,
