starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3903 - STARLINK-1139,60439.100,61716.562,1277.462,
STARLINK-3903 - STARLINK-1139,71647.638,78393.211,6745.573,
STARLINK-3903 - STARLINK-3626,3241.385,4164.950,923.565,
STARLINK-3903 - STARLINK-3626,14266.073,15173.898,907.825,
STARLINK-3903 - STARLINK-3626,28056.464,28925.268,868.803,
STARLINK-3903 - STARLINK-3626,39084.758,39930.261,845.504,
STARLINK-3903 - STARLINK-3626,50114.689,50933.472,818.782,
STARLINK-3903 - STARLINK-3626,61146.339,61934.820,788.481,
STARLINK-3903 - STARLINK-3626,74930.166,75692.200,762.033,
STARLINK-3903 - STARLINK-3626,85965.799,86400.000,434.201,
STARLINK-3903 - STARLINK-2159,15979.946,43123.318,27143.372,
STARLINK-1139 - STARLINK-3626,63906.209,86400.000,22493.791,
STARLINK-3626 - STARLINK-2159,28074.890,29152.828,1077.937,
STARLINK-3626 - STARLINK-2159,39103.860,46184.436,7080.576,
STARLINK-3626 - STARLINK-2159,53353.815,54427.774,1073.960,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3903 - STARLINK-1139,8023.035,78376.965,9.2859%,2,
STARLINK-3903 - STARLINK-3626,6349.194,80050.806,7.3486%,8,
STARLINK-3903 - STARLINK-2159,27143.372,59256.628,31.4159%,1,
STARLINK-1139 - STARLINK-3626,22493.791,63906.209,26.0345%,1,
STARLINK-1139 - STARLINK-2159,0.000,86400.000,0.0000%,0,
STARLINK-3626 - STARLINK-2159,9232.474,77167.526,10.6857%,3,
