starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:35 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1713 - STARLINK-3863,0.000,746.696,746.696,
STARLINK-1713 - STARLINK-3863,13956.338,14810.428,854.090,
STARLINK-1713 - STARLINK-2274,10395.374,11346.303,950.929,
STARLINK-1713 - STARLINK-2274,24722.422,25669.077,946.655,
STARLINK-1713 - STARLINK-2274,39044.598,39996.404,951.806,
STARLINK-1713 - STARLINK-2274,53371.652,54319.164,947.512,
STARLINK-1713 - STARLINK-2274,67693.820,68646.492,952.672,
STARLINK-1713 - STARLINK-2274,79153.508,82969.237,3815.729,
STARLINK-1713 - STARLINK-2690,0.000,214.112,214.112,
STARLINK-1713 - STARLINK-2690,13889.940,14529.633,639.693,
STARLINK-1713 - STARLINK-2690,28220.921,28836.493,615.572,
STARLINK-1713 - STARLINK-2690,68336.012,68906.042,570.030,
STARLINK-1713 - STARLINK-2690,82658.235,83220.694,562.459,
STARLINK-3863 - STARLINK-2274,17672.085,24697.726,7025.641,
STARLINK-3863 - STARLINK-2274,25894.733,33092.994,7198.261,
STARLINK-3863 - STARLINK-2274,43116.365,43900.684,784.318,
STARLINK-3863 - STARLINK-2690,10043.234,42036.805,31993.571,
STARLINK-2274 - STARLINK-2690,3122.115,10354.440,7232.325,
STARLINK-2274 - STARLINK-2690,17430.387,24679.942,7249.555,
STARLINK-2274 - STARLINK-2690,31755.488,38991.983,7236.495,
STARLINK-2274 - STARLINK-2690,46064.175,53317.055,7252.879,
STARLINK-2274 - STARLINK-2690,54662.789,61901.391,7238.602,
STARLINK-2274 - STARLINK-2690,68971.807,76226.122,7254.315,
STARLINK-2274 - STARLINK-2690,83297.670,86400.000,3102.330,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1713 - STARLINK-3863,1600.786,84799.214,1.8528%,2,
STARLINK-1713 - STARLINK-2274,8565.303,77834.697,9.9135%,6,
STARLINK-1713 - STARLINK-2690,2601.865,83798.135,3.0114%,5,
STARLINK-3863 - STARLINK-2274,15008.220,71391.780,17.3706%,3,
STARLINK-3863 - STARLINK-2690,31993.571,54406.429,37.0296%,1,
STARLINK-2274 - STARLINK-2690,46566.502,39833.498,53.8964%,7,
