starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2611 - STARLINK-1623,431865.022,432207.501,342.479,
STARLINK-2611 - STARLINK-1623,446207.692,446579.830,372.138,
STARLINK-2611 - STARLINK-1623,460509.456,460991.713,482.258,
STARLINK-2611 - STARLINK-1623,474856.650,475359.579,502.929,
STARLINK-2611 - STARLINK-1623,489170.137,489759.734,589.597,
STARLINK-2611 - STARLINK-1623,503519.566,504125.428,605.862,
STARLINK-2611 - STARLINK-1623,517839.365,518519.263,679.898,
STARLINK-2611 - STARLINK-1623,532190.249,532883.565,693.315,
STARLINK-2611 - STARLINK-1623,546514.155,547273.287,759.132,
STARLINK-2611 - STARLINK-1623,557985.261,561636.567,3651.306,
STARLINK-2611 - STARLINK-1623,572337.601,576023.326,3685.725,
STARLINK-2611 - STARLINK-1623,586665.434,587522.440,857.006,
STARLINK-2611 - STARLINK-1623,601018.594,601884.619,866.025,
STARLINK-2611 - STARLINK-2327,0.000,3614.620,3614.620,
STARLINK-2611 - STARLINK-2327,14127.769,15075.303,947.534,
STARLINK-2611 - STARLINK-2327,28486.204,29406.391,920.187,
STARLINK-2611 - STARLINK-2327,42861.947,43722.103,860.156,
STARLINK-2611 - STARLINK-2327,57223.631,58049.954,826.323,
STARLINK-2611 - STARLINK-2327,71604.562,72360.517,755.955,
STARLINK-2611 - STARLINK-2327,85970.407,86684.220,713.813,
STARLINK-2611 - STARLINK-2327,100358.873,100987.282,628.409,
STARLINK-2611 - STARLINK-2327,114731.016,115304.705,573.690,
STARLINK-2611 - STARLINK-1591,6972.392,10895.667,3923.275,
STARLINK-2611 - STARLINK-1591,21329.183,25242.001,3912.818,
STARLINK-2611 - STARLINK-1591,35678.121,36715.178,1037.056,
STARLINK-2611 - STARLINK-1591,50036.449,51051.610,1015.161,
STARLINK-2611 - STARLINK-1591,64386.758,65396.107,1009.349,
STARLINK-2611 - STARLINK-1591,78746.677,79730.933,984.256,
STARLINK-2611 - STARLINK-1591,93098.371,94074.101,975.730,
STARLINK-2611 - STARLINK-1591,107459.962,108407.244,947.282,
STARLINK-2611 - STARLINK-1591,121813.073,122749.050,935.977,
STARLINK-2611 - STARLINK-1591,136176.449,137080.396,903.946,
STARLINK-2611 - STARLINK-1591,150531.035,151420.782,889.747,
STARLINK-2611 - STARLINK-1591,164896.368,165750.161,853.793,
STARLINK-2611 - STARLINK-1591,176385.371,180089.028,3703.657,
STARLINK-2611 - STARLINK-1591,190742.198,194416.182,3673.984,
STARLINK-2611 - STARLINK-1591,205110.738,205881.425,770.687,
STARLINK-2611 - STARLINK-1591,219469.396,220217.863,748.467,
STARLINK-2611 - STARLINK-1591,233840.791,234541.164,700.373,
STARLINK-2611 - STARLINK-1591,248201.632,248875.469,673.838,
STARLINK-2611 - STARLINK-1591,262576.742,263195.050,618.308,
STARLINK-2611 - STARLINK-1591,276940.423,277526.563,586.141,
STARLINK-2611 - STARLINK-1591,291320.926,291840.749,519.823,
STARLINK-2611 - STARLINK-1591,305688.867,306168.047,479.180,
STARLINK-2611 - STARLINK-1591,320078.861,320472.740,393.879,
STARLINK-2611 - STARLINK-2342,2970.661,10066.559,7095.898,
STARLINK-2611 - STARLINK-2342,17299.463,18687.728,1388.265,
STARLINK-2611 - STARLINK-2342,25910.081,33037.434,7127.353,
STARLINK-2611 - STARLINK-2342,40241.173,47398.954,7157.781,
