starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:22 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3117 - STARLINK-1657,118732.773,118982.554,249.781,
STARLINK-3117 - STARLINK-1657,132903.415,133332.011,428.596,
STARLINK-3117 - STARLINK-1657,147106.360,147648.583,542.223,
STARLINK-3117 - STARLINK-1657,172696.485,173394.000,697.515,
STARLINK-3117 - STARLINK-1657,186925.376,187684.507,759.131,
STARLINK-3117 - STARLINK-1657,201158.968,201970.459,811.492,
STARLINK-3117 - STARLINK-1657,215399.295,216249.466,850.171,
STARLINK-3117 - STARLINK-1657,226795.013,230523.882,3728.868,
STARLINK-3117 - STARLINK-1657,241044.223,241939.239,895.016,
STARLINK-3117 - STARLINK-1657,255299.028,256203.731,904.702,
STARLINK-3117 - STARLINK-1657,269558.876,270462.917,904.040,
STARLINK-3117 - STARLINK-1657,283823.866,284717.240,893.374,
STARLINK-3117 - STARLINK-1657,298094.398,298965.588,871.190,
STARLINK-3117 - STARLINK-1657,309514.546,313209.623,3695.077,
STARLINK-3117 - STARLINK-1657,323794.145,324600.485,806.340,
STARLINK-3117 - STARLINK-1657,338080.552,338832.809,752.256,
STARLINK-3117 - STARLINK-1657,352371.841,353060.979,689.138,
STARLINK-3117 - STARLINK-1657,366672.407,367279.070,606.662,
STARLINK-3117 - STARLINK-1657,406795.128,407009.725,214.597,
STARLINK-3117 - STARLINK-2232,151189.360,151706.849,517.490,
STARLINK-3117 - STARLINK-2232,164999.818,172283.686,7283.869,
STARLINK-3117 - STARLINK-2232,173392.726,186921.475,13528.750,
STARLINK-3117 - STARLINK-2232,187278.407,269512.301,82233.895,
STARLINK-3117 - STARLINK-2232,270305.401,277873.361,7567.960,
STARLINK-3117 - STARLINK-2232,284890.081,291822.740,6932.658,
STARLINK-3117 - STARLINK-1995,349060.899,349622.184,561.286,
STARLINK-3117 - STARLINK-1995,363267.583,363923.629,656.046,
STARLINK-3117 - STARLINK-1995,377485.691,378213.869,728.178,
STARLINK-3117 - STARLINK-1995,391707.568,392500.022,792.454,
STARLINK-3117 - STARLINK-1995,403090.499,403923.557,833.058,
STARLINK-3117 - STARLINK-1995,417325.650,418196.445,870.795,
STARLINK-3117 - STARLINK-1995,431562.809,432467.207,904.399,
STARLINK-3117 - STARLINK-1995,445808.311,446729.536,921.225,
STARLINK-3117 - STARLINK-1995,460055.378,460990.347,934.969,
STARLINK-3117 - STARLINK-1995,471457.961,475242.416,3784.455,
STARLINK-3117 - STARLINK-1995,485717.579,486641.959,924.380,
STARLINK-3117 - STARLINK-1995,499978.314,500889.095,910.781,
STARLINK-3117 - STARLINK-1995,514248.195,515126.669,878.474,
STARLINK-3117 - STARLINK-1995,528518.910,529363.854,844.944,
STARLINK-3117 - STARLINK-1995,539941.102,540747.786,806.684,
STARLINK-3117 - STARLINK-1995,554226.793,554969.417,742.624,
STARLINK-3117 - STARLINK-1995,568513.499,569190.670,677.171,
STARLINK-3117 - STARLINK-1995,582814.518,583396.905,582.387,
STARLINK-3117 - STARLINK-2231,312798.338,313891.349,1093.011,
STARLINK-3117 - STARLINK-2231,321211.860,334223.744,13011.884,
STARLINK-3117 - STARLINK-2231,335227.723,348742.898,13515.175,
STARLINK-3117 - STARLINK-2231,349284.298,403066.291,53781.993,
STARLINK-3117 - STARLINK-2231,403416.720,417096.580,13679.860,
STARLINK-3117 - STARLINK-2231,417958.898,425514.054,7555.156,
