starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1274 - STARLINK-1284,596880.619,604800.000,7919.381,
STARLINK-1274 - STARLINK-1287,0.000,604800.000,604800.000,
STARLINK-1274 - STARLINK-1860,226751.966,227141.114,389.149,
STARLINK-1274 - STARLINK-1860,241038.730,241488.808,450.078,
STARLINK-1274 - STARLINK-1860,255337.800,255823.326,485.526,
STARLINK-1274 - STARLINK-1860,269630.415,270165.127,534.712,
STARLINK-1274 - STARLINK-1860,283932.585,284496.549,563.964,
STARLINK-1274 - STARLINK-1860,298228.904,298834.602,605.698,
STARLINK-1274 - STARLINK-1860,323974.854,324629.423,654.569,
STARLINK-1274 - STARLINK-1860,338274.819,338963.765,688.946,
STARLINK-1274 - STARLINK-1860,352581.567,353290.621,709.053,
STARLINK-1274 - STARLINK-1860,366883.578,367622.869,739.291,
STARLINK-1274 - STARLINK-1860,381191.769,381948.290,756.520,
STARLINK-1274 - STARLINK-1860,395495.566,396278.702,783.135,
STARLINK-1274 - STARLINK-1860,409805.085,410602.806,797.721,
STARLINK-1274 - STARLINK-1860,424110.503,424931.545,821.041,
STARLINK-1274 - STARLINK-1860,435557.262,439254.401,3697.140,
STARLINK-1274 - STARLINK-1860,449868.531,450714.257,845.726,
STARLINK-1274 - STARLINK-1860,464176.049,465040.822,864.773,
STARLINK-1274 - STARLINK-1860,478488.527,479361.997,873.470,
STARLINK-1274 - STARLINK-1860,492797.470,493687.084,889.614,
STARLINK-1274 - STARLINK-1860,507111.142,508007.081,895.938,
STARLINK-1274 - STARLINK-1860,521421.471,522330.727,909.256,
STARLINK-1274 - STARLINK-1860,535736.332,536649.552,913.220,
STARLINK-1274 - STARLINK-1860,547187.122,550971.782,3784.659,
STARLINK-1274 - STARLINK-1860,561499.352,565289.436,3790.084,
STARLINK-1274 - STARLINK-1860,575815.878,579610.265,3794.387,
STARLINK-1274 - STARLINK-1860,590129.449,591064.940,935.491,
STARLINK-1274 - STARLINK-1860,604447.169,604800.000,352.831,
STARLINK-1274 - STARLINK-1972,64408.253,65013.690,605.437,
STARLINK-1274 - STARLINK-1972,78431.700,79240.901,809.200,
STARLINK-1274 - STARLINK-1972,89692.763,90579.661,886.898,
STARLINK-1274 - STARLINK-1972,103814.313,104707.702,893.389,
STARLINK-1274 - STARLINK-1972,115151.653,115969.903,818.251,
STARLINK-1274 - STARLINK-1972,129382.666,129988.629,605.962,
STARLINK-1274 - STARLINK-1972,312928.519,313715.948,787.429,
STARLINK-1274 - STARLINK-1972,326997.937,327893.603,895.666,
STARLINK-1274 - STARLINK-1972,338294.388,342010.875,3716.487,
STARLINK-1274 - STARLINK-1972,352466.964,353267.604,800.640,
STARLINK-1274 - STARLINK-1972,366696.749,367285.313,588.564,
STARLINK-1274 - STARLINK-1972,536182.314,536788.574,606.260,
STARLINK-1274 - STARLINK-1972,550197.627,551018.254,820.626,
STARLINK-1274 - STARLINK-1972,561457.438,562353.409,895.971,
STARLINK-1274 - STARLINK-1972,575584.541,576469.166,884.625,
STARLINK-1274 - STARLINK-1972,589761.905,590535.597,773.692,
STARLINK-1274 - STARLINK-1972,601154.829,601738.060,583.231,
STARLINK-1274 - STARLINK-1218,10124.404,10875.845,751.441,
STARLINK-1274 - STARLINK-1218,21297.873,22114.161,816.288,
STARLINK-1274 - STARLINK-1218,35376.715,36051.708,674.993,
STARLINK-1274 - STARLINK-1218,46782.984,47060.550,277.566,
STARLINK-1274 - STARLINK-1218,147457.002,148157.792,700.790,
STARLINK-1274 - STARLINK-1218,161403.250,162227.131,823.881,
STARLINK-1274 - STARLINK-1218,172654.251,173388.520,734.269,
STARLINK-1274 - STARLINK-1218,287568.452,288264.254,695.802,
STARLINK-1274 - STARLINK-1218,298712.959,299532.467,819.508,
STARLINK-1274 - STARLINK-1218,312762.821,313497.033,734.211,
STARLINK-1274 - STARLINK-1218,438825.468,439637.839,812.370,
STARLINK-1274 - STARLINK-1218,452863.885,453615.062,751.177,
STARLINK-1274 - STARLINK-1218,464203.039,464689.991,486.952,
STARLINK-1274 - STARLINK-1218,565031.804,565634.035,602.231,
STARLINK-1274 - STARLINK-1218,578933.625,579748.608,814.983,
STARLINK-1274 - STARLINK-1218,590151.298,590942.957,791.659,
STARLINK-1274 - STARLINK-1218,604307.089,604800.000,492.911,
STARLINK-1274 - STARLINK-2295,10115.854,11008.579,892.725,
STARLINK-1274 - STARLINK-2295,21545.701,25298.388,3752.687,
STARLINK-1274 - STARLINK-2295,35833.400,36730.478,897.078,
STARLINK-1274 - STARLINK-2295,50120.549,51020.820,900.272,
STARLINK-1274 - STARLINK-2295,64408.374,65310.400,902.026,
STARLINK-1274 - STARLINK-2295,78695.725,79600.474,904.749,
STARLINK-1274 - STARLINK-2295,92983.677,93889.890,906.213,
STARLINK-1274 - STARLINK-2295,107271.231,108179.696,908.465,
STARLINK-1274 - STARLINK-2295,118701.525,122468.947,3767.422,
STARLINK-1274 - STARLINK-2295,132989.654,133900.449,910.795,
STARLINK-1274 - STARLINK-2295,147277.491,148189.880,912.389,
STARLINK-1274 - STARLINK-2295,161565.748,162478.901,913.154,
STARLINK-1274 - STARLINK-2295,175853.787,176768.064,914.277,
STARLINK-1274 - STARLINK-2295,190142.171,191056.921,914.750,
STARLINK-1274 - STARLINK-2295,201572.833,205345.815,3772.983,
STARLINK-1274 - STARLINK-2295,215861.156,219634.507,3773.351,
STARLINK-1274 - STARLINK-2295,230149.719,231065.420,915.702,
STARLINK-1274 - STARLINK-2295,244438.245,245353.939,915.694,
STARLINK-1274 - STARLINK-2295,258726.935,259642.400,915.464,
STARLINK-1274 - STARLINK-2295,273015.666,273930.648,914.983,
STARLINK-1274 - STARLINK-2295,287304.484,288218.944,914.460,
STARLINK-1274 - STARLINK-2295,298735.597,302506.923,3771.326,
STARLINK-1274 - STARLINK-2295,313024.613,313937.310,912.697,
STARLINK-1274 - STARLINK-2295,327313.612,328225.374,911.763,
STARLINK-1274 - STARLINK-2295,341602.834,342512.973,910.139,
STARLINK-1274 - STARLINK-2295,355891.961,356800.872,908.911,
STARLINK-1274 - STARLINK-2295,370181.390,371088.198,906.808,
