starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:30 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3090 - STARLINK-1029,0.000,6757.971,6757.971,
STARLINK-3090 - STARLINK-1029,7844.891,21118.631,13273.741,
STARLINK-3090 - STARLINK-1029,28315.506,32539.450,4223.945,
STARLINK-3090 - STARLINK-1029,43111.148,43870.324,759.176,
STARLINK-3090 - STARLINK-1029,266383.156,266723.746,340.590,
STARLINK-3090 - STARLINK-1029,280482.142,287465.307,6983.165,
STARLINK-3090 - STARLINK-1029,294796.806,302069.245,7272.440,
STARLINK-3090 - STARLINK-1029,306309.942,316593.794,10283.853,
STARLINK-3090 - STARLINK-1029,320781.242,328135.468,7354.226,
STARLINK-3090 - STARLINK-1029,335365.071,342471.857,7106.786,
STARLINK-3090 - STARLINK-1029,355928.833,356728.032,799.198,
STARLINK-3090 - STARLINK-1029,593363.844,594350.220,986.376,
STARLINK-3090 - STARLINK-1972,53769.774,54576.870,807.096,
STARLINK-3090 - STARLINK-1972,67942.282,68955.289,1013.007,
STARLINK-3090 - STARLINK-1972,82343.711,83105.365,761.654,
STARLINK-3090 - STARLINK-1972,179444.790,180273.484,828.694,
STARLINK-3090 - STARLINK-1972,190761.626,194655.644,3894.018,
STARLINK-3090 - STARLINK-1972,205132.495,205971.660,839.166,
STARLINK-3090 - STARLINK-1972,302298.620,303064.868,766.248,
STARLINK-3090 - STARLINK-1972,316418.115,317490.899,1072.784,
STARLINK-3090 - STARLINK-1972,330831.414,331622.171,790.757,
STARLINK-3090 - STARLINK-1972,427930.424,428772.526,842.102,
STARLINK-3090 - STARLINK-1972,442078.589,443165.138,1086.550,
STARLINK-3090 - STARLINK-1972,456518.479,457266.995,748.516,
STARLINK-3090 - STARLINK-1972,550763.054,554462.474,3699.420,
STARLINK-3090 - STARLINK-1972,564868.564,571669.909,6801.345,
STARLINK-3090 - STARLINK-1972,579287.678,580103.603,815.926,
STARLINK-3090 - STARLINK-2674,0.000,82.749,82.749,
STARLINK-3090 - STARLINK-2674,13910.206,14608.945,698.739,
STARLINK-3090 - STARLINK-2674,28330.964,29122.510,791.547,
STARLINK-3090 - STARLINK-2674,42769.812,43618.193,848.381,
STARLINK-3090 - STARLINK-2674,57223.113,58098.538,875.425,
STARLINK-3090 - STARLINK-2674,71692.761,72563.242,870.480,
STARLINK-3090 - STARLINK-2674,86179.315,87010.173,830.859,
STARLINK-3090 - STARLINK-2674,100679.600,101444.512,764.912,
STARLINK-3090 - STARLINK-2674,115198.879,115859.053,660.174,
STARLINK-3090 - STARLINK-2674,294611.988,295239.091,627.103,
STARLINK-3090 - STARLINK-2674,309023.054,309761.575,738.521,
STARLINK-3090 - STARLINK-2674,323451.413,324266.846,815.433,
STARLINK-3090 - STARLINK-2674,337894.563,338756.470,861.907,
STARLINK-3090 - STARLINK-2674,352352.967,353231.368,878.401,
STARLINK-3090 - STARLINK-2674,366829.080,367687.681,858.601,
STARLINK-3090 - STARLINK-2674,381318.421,382131.757,813.336,
STARLINK-3090 - STARLINK-2674,395827.525,396555.278,727.753,
STARLINK-3090 - STARLINK-2674,410346.991,410969.672,622.681,
STARLINK-3090 - STARLINK-2674,604131.112,604800.000,668.888,
STARLINK-3090 - STARLINK-3315,87098.414,114639.356,27540.942,
STARLINK-3090 - STARLINK-3315,227583.258,254985.756,27402.498,
STARLINK-3090 - STARLINK-3315,368021.976,395309.383,27287.407,
STARLINK-3090 - STARLINK-3315,508426.215,521822.063,13395.848,
STARLINK-3090 - STARLINK-3315,522075.748,535616.805,13541.057,
STARLINK-3090 - STARLINK-2719,46616.160,50653.616,4037.456,
STARLINK-3090 - STARLINK-2719,57988.181,68262.820,10274.639,
STARLINK-3090 - STARLINK-2719,72327.541,82791.908,10464.367,
STARLINK-3090 - STARLINK-2719,86790.707,94301.756,7511.049,
STARLINK-3090 - STARLINK-2719,101411.788,108567.483,7155.695,
STARLINK-3090 - STARLINK-2719,122114.302,122693.478,579.176,
STARLINK-3090 - STARLINK-2719,341877.420,345927.094,4049.674,
STARLINK-3090 - STARLINK-2719,353302.715,360540.721,7238.006,
STARLINK-3090 - STARLINK-2719,367674.569,375061.887,7387.318,
STARLINK-3090 - STARLINK-2719,382172.374,389454.220,7281.846,
STARLINK-3090 - STARLINK-2719,402629.565,403765.462,1135.897,
STARLINK-3090 - STARLINK-2719,417457.787,417881.241,423.454,
STARLINK-3090 - STARLINK-3529,68063.093,69072.745,1009.652,
STARLINK-3090 - STARLINK-3529,82357.467,83325.000,967.533,
STARLINK-3090 - STARLINK-3529,179718.077,180234.711,516.633,
STARLINK-3090 - STARLINK-3529,193722.412,194780.975,1058.564,
STARLINK-3090 - STARLINK-3529,205155.076,208997.454,3842.378,
STARLINK-3090 - STARLINK-3529,316544.527,320470.776,3926.249,
STARLINK-3090 - STARLINK-3529,330837.104,331848.524,1011.421,
STARLINK-3090 - STARLINK-3529,428237.046,428700.793,463.748,
STARLINK-3090 - STARLINK-3529,442192.899,443289.683,1096.784,
STARLINK-3090 - STARLINK-3529,456504.246,457513.105,1008.859,
STARLINK-3090 - STARLINK-3529,553848.127,554414.289,566.162,
STARLINK-3090 - STARLINK-3529,564996.284,568983.398,3987.114,
STARLINK-3090 - STARLINK-3529,579277.855,580347.928,1070.073,
STARLINK-3090 - STARLINK-1994,78638.002,79245.380,607.378,
STARLINK-3090 - STARLINK-1994,93037.368,93780.824,743.457,
STARLINK-3090 - STARLINK-1994,107463.242,108289.543,826.300,
STARLINK-3090 - STARLINK-1994,121902.413,122784.284,881.872,
STARLINK-3090 - STARLINK-1994,136364.159,137256.813,892.654,
STARLINK-3090 - STARLINK-1994,150841.180,151713.333,872.154,
STARLINK-3090 - STARLINK-1994,165338.485,166150.552,812.066,
STARLINK-3090 - STARLINK-1994,179852.586,180570.260,717.674,
STARLINK-3090 - STARLINK-1994,194385.243,194972.740,587.496,
STARLINK-3090 - STARLINK-1994,373736.678,374416.153,679.474,
STARLINK-3090 - STARLINK-1994,388155.319,388931.270,775.950,
STARLINK-3090 - STARLINK-1994,402586.007,403433.724,847.716,
STARLINK-3090 - STARLINK-1994,417037.029,417916.048,879.019,
STARLINK-3090 - STARLINK-1994,431502.554,432383.134,880.579,
STARLINK-3090 - STARLINK-1994,445986.342,446832.741,846.399,
STARLINK-3090 - STARLINK-1994,460486.374,461265.379,779.005,
STARLINK-3090 - STARLINK-1994,475001.748,475683.868,682.120,
STARLINK-3090 - STARLINK-1994,489537.176,490081.555,544.378,
