starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3365 - STARLINK-3207,305761.578,306287.870,526.292,
STARLINK-3365 - STARLINK-3207,319923.332,320526.192,602.860,
STARLINK-3365 - STARLINK-3207,345427.478,346142.545,715.067,
STARLINK-3365 - STARLINK-3207,359604.022,360365.870,761.848,
STARLINK-3365 - STARLINK-3207,373783.915,374586.053,802.138,
STARLINK-3365 - STARLINK-3207,385130.961,388801.418,3670.457,
STARLINK-3365 - STARLINK-3207,399318.268,400171.259,852.991,
STARLINK-3365 - STARLINK-3207,413509.045,414380.224,871.179,
STARLINK-3365 - STARLINK-3207,427703.511,428585.338,881.828,
STARLINK-3365 - STARLINK-3207,439061.677,439946.811,885.135,
STARLINK-3365 - STARLINK-3207,453262.854,454145.061,882.207,
STARLINK-3365 - STARLINK-3207,467467.245,468340.136,872.892,
STARLINK-3365 - STARLINK-3207,481675.893,482530.711,854.818,
STARLINK-3365 - STARLINK-3207,493045.253,493880.755,835.503,
STARLINK-3365 - STARLINK-3207,507259.804,508065.589,805.785,
STARLINK-3365 - STARLINK-3207,521479.453,522244.904,765.450,
STARLINK-3365 - STARLINK-3207,535701.893,536421.805,719.912,
STARLINK-3365 - STARLINK-3207,547083.698,547759.263,675.565,
STARLINK-3365 - STARLINK-3207,561316.894,561924.797,607.903,
STARLINK-3365 - STARLINK-3207,575554.108,576086.863,532.755,
STARLINK-3365 - STARLINK-1346,0.000,3691.541,3691.541,
STARLINK-3365 - STARLINK-1346,14250.599,15111.431,860.832,
STARLINK-3365 - STARLINK-1346,28566.682,29385.049,818.367,
STARLINK-3365 - STARLINK-1346,42893.561,43648.642,755.081,
STARLINK-3365 - STARLINK-1346,57219.506,57912.332,692.827,
STARLINK-3365 - STARLINK-1346,71558.609,72163.801,605.192,
STARLINK-3365 - STARLINK-1346,85899.581,86412.410,512.829,
STARLINK-3365 - STARLINK-3219,319851.085,320433.284,582.199,
STARLINK-3365 - STARLINK-3219,334081.980,334870.931,788.951,
STARLINK-3365 - STARLINK-3219,345493.002,349269.863,3776.861,
STARLINK-3365 - STARLINK-3219,359780.309,363654.481,3874.172,
STARLINK-3365 - STARLINK-3219,374079.141,378012.923,3933.782,
STARLINK-3365 - STARLINK-3219,388403.738,389489.228,1085.490,
STARLINK-3365 - STARLINK-3219,402739.010,403821.848,1082.837,
STARLINK-3365 - STARLINK-3219,417100.063,418129.113,1029.051,
STARLINK-3365 - STARLINK-3219,431472.146,432425.319,953.173,
STARLINK-3365 - STARLINK-3219,445873.448,446692.655,819.207,
