starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:19 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1219 - STARLINK-2461,32363.965,32676.597,312.632,
STARLINK-1219 - STARLINK-2461,46702.343,46965.574,263.230,
STARLINK-1219 - STARLINK-2461,61044.903,61251.272,206.369,
STARLINK-1219 - STARLINK-3863,3292.051,3953.816,661.764,
STARLINK-1219 - STARLINK-3863,17223.473,18051.532,828.059,
STARLINK-1219 - STARLINK-3863,28462.226,29235.073,772.847,
STARLINK-1219 - STARLINK-3863,143488.786,144106.463,617.677,
STARLINK-1219 - STARLINK-3863,154607.408,155411.347,803.939,
STARLINK-1219 - STARLINK-3863,168627.179,169418.820,791.642,
STARLINK-1219 - STARLINK-3863,179942.815,180526.789,583.974,
STARLINK-1219 - STARLINK-3863,294790.621,295576.746,786.125,
STARLINK-1219 - STARLINK-3863,305982.311,309603.144,3620.833,
STARLINK-1219 - STARLINK-3863,320090.825,320727.887,637.063,
STARLINK-1219 - STARLINK-3863,421149.573,421535.986,386.413,
STARLINK-1219 - STARLINK-3863,434976.330,435740.363,764.034,
STARLINK-1219 - STARLINK-3863,446153.324,446985.636,832.311,
STARLINK-1219 - STARLINK-3863,460244.834,460921.932,677.099,
STARLINK-1219 - STARLINK-3863,561383.752,561650.233,266.481,
STARLINK-1219 - STARLINK-3863,572388.408,573070.982,682.574,
STARLINK-1219 - STARLINK-3863,586327.556,587159.658,832.102,
STARLINK-1219 - STARLINK-3863,597574.251,598335.138,760.886,
STARLINK-1219 - STARLINK-3145,0.000,106.961,106.961,
STARLINK-1219 - STARLINK-3145,323937.121,324476.824,539.703,
STARLINK-1219 - STARLINK-3145,338099.024,338756.041,657.017,
STARLINK-1219 - STARLINK-3145,352274.292,353021.858,747.566,
STARLINK-1219 - STARLINK-3145,366461.593,367275.438,813.845,
STARLINK-1219 - STARLINK-3145,377818.523,378671.125,852.601,
STARLINK-1219 - STARLINK-3145,392023.555,392906.641,883.086,
STARLINK-1219 - STARLINK-3145,406237.745,407133.112,895.366,
STARLINK-1219 - STARLINK-3145,420461.971,421349.159,887.188,
STARLINK-1219 - STARLINK-3145,431847.940,432715.502,867.563,
STARLINK-1219 - STARLINK-3145,446088.337,446915.762,827.426,
STARLINK-1219 - STARLINK-3145,460340.381,461103.811,763.431,
STARLINK-1219 - STARLINK-3145,474601.524,475283.420,681.895,
STARLINK-1219 - STARLINK-3145,500314.746,500762.626,447.880,
STARLINK-1219 - STARLINK-3145,514649.012,514869.263,220.251,
STARLINK-1219 - STARLINK-3258,3569.361,7479.288,3909.926,
STARLINK-1219 - STARLINK-3258,17902.831,21818.190,3915.359,
STARLINK-1219 - STARLINK-3258,32231.672,36147.939,3916.268,
STARLINK-1219 - STARLINK-3258,46569.847,50482.271,3912.425,
STARLINK-1219 - STARLINK-3258,60903.321,64807.235,3903.914,
STARLINK-1219 - STARLINK-3258,75246.268,76268.321,1022.053,
STARLINK-1219 - STARLINK-3258,89584.383,90596.275,1011.892,
STARLINK-1219 - STARLINK-3258,103932.232,104914.366,982.135,
STARLINK-1219 - STARLINK-3258,118275.056,119237.699,962.642,
STARLINK-1219 - STARLINK-3258,132628.064,133550.602,922.538,
STARLINK-1219 - STARLINK-3258,146975.810,147869.105,893.295,
STARLINK-1219 - STARLINK-3258,161334.513,162176.291,841.777,
STARLINK-1219 - STARLINK-3258,175687.707,176489.436,801.728,
STARLINK-1219 - STARLINK-3258,187176.054,187934.001,757.947,
STARLINK-1219 - STARLINK-3258,201544.989,202230.933,685.944,
STARLINK-1219 - STARLINK-3258,215908.373,216534.009,625.636,
STARLINK-1219 - STARLINK-3258,230289.301,230818.938,529.636,
STARLINK-1219 - STARLINK-3258,244666.499,245108.282,441.783,
STARLINK-1219 - STARLINK-3258,259078.791,259361.839,283.048,
STARLINK-1219 - STARLINK-1408,0.000,604800.000,604800.000,
STARLINK-1219 - STARLINK-3631,368019.990,521783.828,153763.838,
STARLINK-1219 - STARLINK-3050,10584.299,11225.572,641.272,
STARLINK-1219 - STARLINK-3050,24967.224,25782.743,815.519,
STARLINK-1219 - STARLINK-3050,39380.977,43204.380,3823.403,
STARLINK-1219 - STARLINK-3050,53838.401,57685.791,3847.391,
STARLINK-1219 - STARLINK-3050,68323.720,72126.156,3802.436,
STARLINK-1219 - STARLINK-3050,85756.600,86537.337,780.737,
STARLINK-1219 - STARLINK-3050,100330.574,100904.116,573.542,
STARLINK-1219 - STARLINK-3050,248018.417,248423.401,404.984,
STARLINK-1219 - STARLINK-3050,262354.547,263027.552,673.005,
STARLINK-1219 - STARLINK-3050,276751.357,277570.247,818.890,
STARLINK-1219 - STARLINK-3050,291173.570,292086.659,913.090,
STARLINK-1219 - STARLINK-3050,305634.363,306564.597,930.234,
STARLINK-1219 - STARLINK-3050,320120.059,321016.969,896.910,
STARLINK-1219 - STARLINK-3050,334642.042,335434.342,792.300,
STARLINK-1219 - STARLINK-3050,349192.424,349822.912,630.488,
STARLINK-1219 - STARLINK-3050,514127.406,514814.715,687.309,
STARLINK-1219 - STARLINK-3050,528533.075,529347.961,814.886,
