starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1229 - STARLINK-2649,50020.976,50482.727,461.751,
STARLINK-1229 - STARLINK-2649,61035.028,61813.025,777.997,
STARLINK-1229 - STARLINK-2649,75005.217,75770.721,765.504,
STARLINK-1229 - STARLINK-2649,86362.721,86758.306,395.585,
STARLINK-1229 - STARLINK-2649,161936.336,162074.342,138.006,
STARLINK-1229 - STARLINK-2649,186739.000,187544.971,805.971,
STARLINK-1229 - STARLINK-2649,287384.360,288066.014,681.653,
STARLINK-1229 - STARLINK-2649,298481.298,299311.382,830.084,
STARLINK-1229 - STARLINK-2649,399208.976,399746.467,537.492,
STARLINK-1229 - STARLINK-2649,410248.544,411049.951,801.407,
STARLINK-1229 - STARLINK-2649,424245.175,424980.604,735.430,
STARLINK-1229 - STARLINK-2649,511069.610,511389.028,319.418,
STARLINK-1229 - STARLINK-2649,535968.512,536760.719,792.207,
STARLINK-1229 - STARLINK-1091,0.000,6436.811,6436.811,
STARLINK-1229 - STARLINK-1091,100306.313,107373.575,7067.262,
STARLINK-1229 - STARLINK-1091,108428.496,115643.080,7214.584,
STARLINK-1229 - STARLINK-1091,212166.560,219172.383,7005.823,
STARLINK-1229 - STARLINK-1091,220289.948,227480.649,7190.701,
STARLINK-1229 - STARLINK-1091,326697.817,328072.802,1374.985,
STARLINK-1229 - STARLINK-1091,337707.411,344697.449,6990.038,
STARLINK-1229 - STARLINK-1091,438590.863,439827.428,1236.565,
STARLINK-1229 - STARLINK-1091,446719.691,456547.726,9828.035,
STARLINK-1229 - STARLINK-1091,550443.259,557386.977,6943.718,
STARLINK-1229 - STARLINK-1091,558577.062,565709.905,7132.844,
STARLINK-1229 - STARLINK-1618,62064.451,85563.734,23499.283,
STARLINK-1229 - STARLINK-1618,179545.237,180233.838,688.602,
STARLINK-1229 - STARLINK-1618,184493.236,205495.291,21002.055,
STARLINK-1229 - STARLINK-1618,301965.412,320398.774,18433.362,
STARLINK-1229 - STARLINK-1618,421932.758,442896.279,20963.521,
STARLINK-1229 - STARLINK-1618,539325.084,557736.384,18411.300,
STARLINK-1229 - STARLINK-2628,0.000,3756.357,3756.357,
STARLINK-1229 - STARLINK-2628,14228.322,14575.316,346.994,
STARLINK-1229 - STARLINK-2628,100703.371,101476.759,773.388,
STARLINK-1229 - STARLINK-2628,114507.243,115591.880,1084.637,
STARLINK-1229 - STARLINK-2628,125955.552,126487.699,532.147,
STARLINK-1229 - STARLINK-2628,215270.925,216137.295,866.370,
STARLINK-1229 - STARLINK-2628,226335.542,227409.844,1074.302,
STARLINK-1229 - STARLINK-2628,327108.842,327937.305,828.463,
STARLINK-1229 - STARLINK-2628,338145.918,344772.240,6626.322,
STARLINK-1229 - STARLINK-2628,352446.325,352869.809,423.484,
STARLINK-1229 - STARLINK-2628,438972.684,439715.009,742.326,
STARLINK-1229 - STARLINK-2628,447186.830,453840.028,6653.198,
STARLINK-1229 - STARLINK-2628,464189.706,464763.167,573.461,
STARLINK-1229 - STARLINK-2628,564596.945,565654.001,1057.056,
STARLINK-1229 - STARLINK-2628,575980.977,576612.287,631.310,
STARLINK-1229 - STARLINK-2115,24512.342,25280.725,768.384,
STARLINK-1229 - STARLINK-2115,35594.945,36532.767,937.822,
STARLINK-1229 - STARLINK-2115,136352.079,136944.268,592.188,
STARLINK-1229 - STARLINK-2115,147350.123,148283.055,932.932,
STARLINK-1229 - STARLINK-2115,161411.501,162141.831,730.330,
STARLINK-1229 - STARLINK-2115,248313.377,248485.732,172.355,
