starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1419 - STARLINK-1774,0.000,7.219,7.219,
STARLINK-1419 - STARLINK-1774,53913.771,54494.812,581.040,
STARLINK-1419 - STARLINK-1774,68193.268,68827.261,633.993,
STARLINK-1419 - STARLINK-1774,82479.483,83152.316,672.833,
STARLINK-1419 - STARLINK-1774,96763.990,97479.668,715.679,
STARLINK-1419 - STARLINK-1774,111053.938,111800.991,747.053,
STARLINK-1419 - STARLINK-1774,125342.426,126124.271,781.845,
STARLINK-1419 - STARLINK-1774,136775.710,140442.395,3666.685,
STARLINK-1419 - STARLINK-1774,151070.066,151897.104,827.038,
STARLINK-1419 - STARLINK-1774,165363.353,166215.454,852.100,
STARLINK-1419 - STARLINK-1774,179660.609,180529.491,868.881,
STARLINK-1419 - STARLINK-1774,193957.069,194844.573,887.503,
STARLINK-1419 - STARLINK-1774,208257.146,209155.806,898.660,
STARLINK-1419 - STARLINK-1774,222556.684,223467.714,911.030,
STARLINK-1419 - STARLINK-1774,233998.164,237776.176,3778.012,
STARLINK-1419 - STARLINK-1774,248302.150,252084.953,3782.804,
STARLINK-1419 - STARLINK-1774,262605.933,263530.202,924.269,
STARLINK-1419 - STARLINK-1774,276912.711,277834.794,922.084,
STARLINK-1419 - STARLINK-1774,291219.519,292139.209,919.690,
STARLINK-1419 - STARLINK-1774,305529.101,306441.026,911.925,
STARLINK-1419 - STARLINK-1774,319838.949,320742.313,903.364,
STARLINK-1419 - STARLINK-1774,334151.360,335041.333,889.974,
STARLINK-1419 - STARLINK-1774,348464.289,349339.455,875.166,
STARLINK-1419 - STARLINK-1774,359916.107,363635.632,3719.524,
STARLINK-1419 - STARLINK-1774,374232.569,375071.632,839.063,
STARLINK-1419 - STARLINK-1774,388549.978,389365.166,815.188,
STARLINK-1419 - STARLINK-1774,402869.479,403657.173,787.694,
STARLINK-1419 - STARLINK-1774,417190.342,417947.182,756.839,
STARLINK-1419 - STARLINK-1774,431513.149,432235.913,722.765,
STARLINK-1419 - STARLINK-1774,445837.913,446521.953,684.039,
STARLINK-1419 - STARLINK-1774,460164.571,460806.858,642.287,
STARLINK-1419 - STARLINK-1774,485959.721,486511.362,551.641,
STARLINK-1419 - STARLINK-1774,500294.153,500788.523,494.370,
STARLINK-1419 - STARLINK-1774,514634.877,515058.461,423.584,
STARLINK-1419 - STARLINK-1774,528980.725,529324.222,343.496,
STARLINK-1419 - STARLINK-3115,291427.140,291839.930,412.790,
STARLINK-1419 - STARLINK-3115,305595.952,306197.063,601.111,
STARLINK-1419 - STARLINK-3115,319797.342,320521.545,724.203,
STARLINK-1419 - STARLINK-3115,331168.074,334834.893,3666.819,
STARLINK-1419 - STARLINK-3115,345390.706,346274.309,883.603,
STARLINK-1419 - STARLINK-3115,359629.651,360560.769,931.118,
STARLINK-1419 - STARLINK-3115,373874.527,374841.270,966.743,
STARLINK-1419 - STARLINK-3115,388134.934,389106.034,971.100,
STARLINK-1419 - STARLINK-3115,399548.869,403365.534,3816.665,
STARLINK-1419 - STARLINK-3115,413823.055,417608.829,3785.774,
STARLINK-1419 - STARLINK-3115,428113.691,428997.845,884.154,
STARLINK-1419 - STARLINK-3115,442409.761,443227.212,817.451,
STARLINK-1419 - STARLINK-3115,456725.505,457436.632,711.127,
STARLINK-1419 - STARLINK-3115,471050.393,471637.353,586.960,
STARLINK-1419 - STARLINK-2257,0.000,45.700,45.700,
STARLINK-1419 - STARLINK-2257,10689.741,11515.994,826.253,
STARLINK-1419 - STARLINK-2257,25030.154,25851.729,821.575,
STARLINK-1419 - STARLINK-2257,39366.901,40191.733,824.833,
STARLINK-1419 - STARLINK-2257,53707.334,54527.454,820.120,
STARLINK-1419 - STARLINK-2257,68044.074,68867.476,823.402,
STARLINK-1419 - STARLINK-2257,82384.528,83203.182,818.654,
STARLINK-1419 - STARLINK-2257,96721.261,97543.222,821.961,
STARLINK-1419 - STARLINK-2257,111061.735,111878.913,817.178,
STARLINK-1419 - STARLINK-2257,125398.461,126218.971,820.511,
STARLINK-1419 - STARLINK-2257,139738.956,140554.648,815.692,
STARLINK-1419 - STARLINK-2257,154075.674,154894.724,819.050,
STARLINK-1419 - STARLINK-2257,165546.563,169230.386,3683.823,
