starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:31 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1696 - STARLINK-1775,100696.228,101171.813,475.585,
STARLINK-1696 - STARLINK-1775,114942.993,115546.157,603.163,
STARLINK-1696 - STARLINK-1775,129237.996,129875.226,637.230,
STARLINK-1696 - STARLINK-1775,143498.198,144236.054,737.856,
STARLINK-1696 - STARLINK-1775,157796.562,158561.791,765.229,
STARLINK-1696 - STARLINK-1775,172064.092,172915.210,851.119,
STARLINK-1696 - STARLINK-1775,183492.539,187238.794,3746.255,
STARLINK-1696 - STARLINK-1775,197793.787,198707.663,913.876,
STARLINK-1696 - STARLINK-1775,212067.661,213054.621,986.960,
STARLINK-1696 - STARLINK-1775,226370.405,227376.051,1005.646,
STARLINK-1696 - STARLINK-1775,240647.444,241719.760,1072.315,
STARLINK-1696 - STARLINK-1775,254951.448,256039.960,1088.512,
STARLINK-1696 - STARLINK-1775,263514.029,270381.055,6867.026,
STARLINK-1696 - STARLINK-1775,280665.376,284700.162,4034.786,
STARLINK-1696 - STARLINK-1775,294970.930,299039.053,4068.123,
STARLINK-1696 - STARLINK-1775,309253.380,316232.423,6979.043,
STARLINK-1696 - STARLINK-1775,323559.962,330549.923,6989.961,
STARLINK-1696 - STARLINK-1775,337844.169,344885.825,7041.656,
STARLINK-1696 - STARLINK-1775,352151.753,353472.082,1320.329,
STARLINK-1696 - STARLINK-1775,360718.677,367806.650,7087.973,
STARLINK-1696 - STARLINK-1775,375027.060,382122.402,7095.342,
STARLINK-1696 - STARLINK-1775,389314.061,396455.397,7141.336,
STARLINK-1696 - STARLINK-1775,403623.453,413643.449,10019.996,
STARLINK-1696 - STARLINK-1775,420782.473,427957.605,7175.132,
STARLINK-1696 - STARLINK-1775,435071.739,442288.221,7216.482,
STARLINK-1696 - STARLINK-1775,449382.802,456601.335,7218.532,
STARLINK-1696 - STARLINK-1775,463673.437,470930.510,7257.074,
STARLINK-1696 - STARLINK-1775,472264.838,479514.499,7249.661,
STARLINK-1696 - STARLINK-1775,486556.558,493842.533,7285.976,
STARLINK-1696 - STARLINK-1775,500869.625,508153.650,7284.025,
STARLINK-1696 - STARLINK-1775,515162.700,525335.893,10173.193,
STARLINK-1696 - STARLINK-1775,529476.945,539661.652,10184.707,
STARLINK-1696 - STARLINK-1775,546642.577,553970.846,7328.268,
STARLINK-1696 - STARLINK-1775,560937.840,568295.179,7357.339,
STARLINK-1696 - STARLINK-1775,569531.559,582603.100,13071.541,
STARLINK-1696 - STARLINK-1775,583827.929,596926.005,13098.076,
STARLINK-1696 - STARLINK-1775,598145.194,604800.000,6654.806,
STARLINK-1696 - STARLINK-2681,543338.703,544275.499,936.795,
STARLINK-1696 - STARLINK-2681,557623.633,564504.616,6880.983,
STARLINK-1696 - STARLINK-2681,571579.851,579160.291,7580.440,
STARLINK-1696 - STARLINK-2681,580181.097,593736.083,13554.986,
STARLINK-1696 - STARLINK-2681,594050.012,604800.000,10749.988,
STARLINK-1696 - STARLINK-2652,0.000,604800.000,604800.000,
STARLINK-1696 - STARLINK-1932,3360.397,3926.288,565.891,
STARLINK-1696 - STARLINK-1932,17684.625,18296.983,612.358,
STARLINK-1696 - STARLINK-1932,32014.600,32661.200,646.601,
STARLINK-1696 - STARLINK-1932,46342.593,47028.098,685.506,
STARLINK-1696 - STARLINK-1932,60675.289,61389.624,714.335,
STARLINK-1696 - STARLINK-1932,75006.270,75753.499,747.229,
STARLINK-1696 - STARLINK-1932,89341.274,90112.750,771.476,
STARLINK-1696 - STARLINK-1932,103674.831,104474.013,799.183,
STARLINK-1696 - STARLINK-1932,115143.513,118831.211,3687.698,
STARLINK-1696 - STARLINK-1932,129481.405,130317.373,835.968,
STARLINK-1696 - STARLINK-1932,143818.199,144675.343,857.144,
STARLINK-1696 - STARLINK-1932,158158.035,159029.852,871.817,
STARLINK-1696 - STARLINK-1932,172497.002,173385.607,888.606,
STARLINK-1696 - STARLINK-1932,186838.737,187738.260,899.524,
STARLINK-1696 - STARLINK-1932,201179.816,202091.861,912.045,
