starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:29 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1082 - STARLINK-3544,3519.241,7280.198,3760.957,
STARLINK-1082 - STARLINK-3544,17850.881,21607.842,3756.961,
STARLINK-1082 - STARLINK-3544,32192.521,33073.513,880.992,
STARLINK-1082 - STARLINK-3544,46523.722,47410.043,886.321,
STARLINK-1082 - STARLINK-3544,60864.918,61737.449,872.531,
STARLINK-1082 - STARLINK-3544,75195.666,76073.808,878.142,
STARLINK-1082 - STARLINK-3544,89536.401,90401.062,864.662,
STARLINK-1082 - STARLINK-3544,103866.684,104737.262,870.578,
STARLINK-1082 - STARLINK-3544,118206.941,119064.378,857.437,
STARLINK-1082 - STARLINK-3544,132536.750,133400.429,863.679,
STARLINK-1082 - STARLINK-3544,146876.513,147727.419,850.906,
STARLINK-1082 - STARLINK-3544,158344.065,162063.330,3719.265,
STARLINK-1082 - STARLINK-3544,172673.195,173528.420,855.226,
STARLINK-1082 - STARLINK-3544,187012.243,187855.252,843.010,
STARLINK-1082 - STARLINK-3544,201340.879,202190.979,850.100,
STARLINK-1082 - STARLINK-3544,215679.401,216517.711,838.310,
STARLINK-1082 - STARLINK-3544,230007.539,230853.313,845.774,
STARLINK-1082 - STARLINK-3544,244345.523,245179.952,834.429,
STARLINK-1082 - STARLINK-3544,258673.159,259515.432,842.273,
STARLINK-1082 - STARLINK-3544,273010.596,273841.987,831.390,
STARLINK-1082 - STARLINK-3544,287337.728,288177.346,839.618,
STARLINK-1082 - STARLINK-3544,301674.610,302503.821,829.211,
STARLINK-1082 - STARLINK-3544,313139.918,316839.061,3699.143,
STARLINK-1082 - STARLINK-3544,327466.344,328303.692,837.348,
STARLINK-1082 - STARLINK-3544,341802.437,342630.061,827.624,
STARLINK-1082 - STARLINK-3544,356128.361,356965.130,836.769,
STARLINK-1082 - STARLINK-3544,370463.886,371291.426,827.540,
STARLINK-1082 - STARLINK-3544,384789.311,385626.370,837.058,
STARLINK-1082 - STARLINK-3544,399124.265,399952.593,828.327,
STARLINK-1082 - STARLINK-3544,413449.196,414287.405,838.209,
STARLINK-1082 - STARLINK-3544,427783.579,428613.553,829.974,
STARLINK-1082 - STARLINK-3544,442108.022,442948.228,840.206,
STARLINK-1082 - STARLINK-3544,453571.257,457274.296,3703.039,
STARLINK-1082 - STARLINK-3544,467904.841,471608.826,3703.985,
STARLINK-1082 - STARLINK-3544,482228.614,483072.999,844.385,
STARLINK-1082 - STARLINK-3544,496561.632,497398.947,837.315,
STARLINK-1082 - STARLINK-3544,510884.937,511733.257,848.321,
STARLINK-1082 - STARLINK-3544,525217.395,526059.110,841.716,
STARLINK-1082 - STARLINK-3544,539540.242,540393.251,853.010,
STARLINK-1082 - STARLINK-3544,553872.146,554719.000,846.853,
STARLINK-1082 - STARLINK-3544,568194.547,569052.959,858.412,
STARLINK-1082 - STARLINK-3544,582525.907,583378.591,852.684,
STARLINK-1082 - STARLINK-3544,593987.139,597712.356,3725.217,
STARLINK-1082 - STARLINK-1974,266245.381,273318.690,7073.309,
STARLINK-1082 - STARLINK-1974,277251.824,604800.000,327548.176,
STARLINK-1082 - STARLINK-2171,7190.049,7558.789,368.740,
STARLINK-1082 - STARLINK-2171,21535.287,21839.908,304.621,
STARLINK-1082 - STARLINK-2171,35929.213,36073.429,144.216,
STARLINK-1082 - STARLINK-1903,0.000,604800.000,604800.000,
STARLINK-1082 - STARLINK-1328,0.000,432.599,432.599,
STARLINK-1082 - STARLINK-1328,14312.097,14749.870,437.774,
STARLINK-1082 - STARLINK-1328,28632.525,29088.577,456.052,
STARLINK-1082 - STARLINK-1328,42974.272,43405.648,431.376,
STARLINK-1082 - STARLINK-1328,57294.544,57744.510,449.966,
STARLINK-1082 - STARLINK-1328,71636.498,72061.371,424.872,
STARLINK-1082 - STARLINK-1328,85956.607,86400.395,443.788,
STARLINK-1082 - STARLINK-1328,154745.751,155174.313,428.563,
STARLINK-1082 - STARLINK-1328,169088.483,169490.389,401.905,
STARLINK-1082 - STARLINK-1328,183407.979,183830.022,422.043,
STARLINK-1082 - STARLINK-1328,197750.966,198145.841,394.876,
STARLINK-1082 - STARLINK-1328,212070.261,212485.673,415.412,
STARLINK-1082 - STARLINK-1328,226413.515,226801.224,387.709,
STARLINK-1082 - STARLINK-1328,309522.460,309914.422,391.962,
STARLINK-1082 - STARLINK-1328,323866.736,324228.945,362.209,
STARLINK-1082 - STARLINK-1328,338185.014,338569.787,384.773,
STARLINK-1082 - STARLINK-1328,352529.630,352883.968,354.339,
STARLINK-1082 - STARLINK-1328,366847.639,367225.078,377.439,
STARLINK-1082 - STARLINK-1328,449984.204,450310.286,326.082,
STARLINK-1082 - STARLINK-1328,464301.158,464652.445,351.286,
STARLINK-1082 - STARLINK-1328,478647.562,478964.831,317.269,
STARLINK-1082 - STARLINK-1328,492964.155,493307.349,343.194,
STARLINK-1082 - STARLINK-1328,507311.049,507619.243,308.193,
STARLINK-1082 - STARLINK-1328,604768.053,604800.000,31.947,
STARLINK-1082 - STARLINK-2660,10671.669,11213.124,541.455,
STARLINK-1082 - STARLINK-2660,24998.426,25538.107,539.681,
STARLINK-1082 - STARLINK-2660,39315.181,39873.897,558.717,
STARLINK-1082 - STARLINK-2660,53641.962,54198.853,556.891,
STARLINK-1082 - STARLINK-2660,67958.996,68534.355,575.359,
STARLINK-1082 - STARLINK-2660,82285.803,82859.282,573.480,
STARLINK-1082 - STARLINK-2660,122387.649,122983.395,595.746,
STARLINK-1082 - STARLINK-2660,136705.264,137318.296,613.032,
STARLINK-1082 - STARLINK-2660,151032.135,151643.153,611.018,
STARLINK-1082 - STARLINK-2660,165349.962,165977.833,627.872,
STARLINK-1082 - STARLINK-2660,179676.860,180302.660,625.800,
STARLINK-1082 - STARLINK-2660,193994.884,194637.134,642.250,
STARLINK-1082 - STARLINK-2660,208321.811,208961.930,640.119,
STARLINK-1082 - STARLINK-2660,222640.019,223296.210,656.191,
STARLINK-1082 - STARLINK-2660,236966.976,237620.974,653.999,
STARLINK-1082 - STARLINK-2660,262743.546,263418.560,675.013,
STARLINK-1082 - STARLINK-2660,277070.546,277743.279,672.734,
STARLINK-1082 - STARLINK-2660,291389.152,292077.138,687.986,
STARLINK-1082 - STARLINK-2660,305716.182,306401.825,685.643,
STARLINK-1082 - STARLINK-2660,320034.939,320735.523,700.585,
STARLINK-1082 - STARLINK-2660,334362.002,335060.178,698.176,
STARLINK-1082 - STARLINK-2660,348680.901,349393.722,712.822,
STARLINK-1082 - STARLINK-2660,363007.996,363718.343,710.347,
STARLINK-1082 - STARLINK-2660,377327.031,378051.742,724.711,
STARLINK-1082 - STARLINK-2660,388785.529,389514.900,729.371,
STARLINK-1082 - STARLINK-2660,403112.672,403839.474,726.802,
STARLINK-1082 - STARLINK-2660,417431.886,418172.677,740.791,
STARLINK-1082 - STARLINK-2660,431759.063,432497.216,738.153,
STARLINK-1082 - STARLINK-2660,446078.399,446830.286,751.887,
STARLINK-1082 - STARLINK-2660,460405.611,461154.791,749.180,
STARLINK-1082 - STARLINK-2660,474725.063,475487.732,762.669,
STARLINK-1082 - STARLINK-2660,489052.311,489812.202,759.891,
STARLINK-1082 - STARLINK-2660,503371.876,504145.019,773.144,
STARLINK-1082 - STARLINK-2660,517699.159,518469.453,770.294,
STARLINK-1082 - STARLINK-2660,529157.939,532802.151,3644.211,
STARLINK-1082 - STARLINK-2660,543477.654,544264.960,787.306,
STARLINK-1082 - STARLINK-2660,557804.990,558589.343,784.354,
STARLINK-1082 - STARLINK-2660,572124.808,572921.879,797.071,
STARLINK-1082 - STARLINK-2660,586452.181,587246.225,794.044,
STARLINK-1082 - STARLINK-2660,600772.098,601578.648,806.550,
STARLINK-1082 - STARLINK-3121,0.000,314.212,314.212,
STARLINK-1733 - STARLINK-2046,10648.299,11038.017,389.718,
STARLINK-1733 - STARLINK-2046,24977.656,25332.776,355.120,
STARLINK-1733 - STARLINK-2046,39288.189,39647.170,358.981,
STARLINK-1733 - STARLINK-2046,122369.559,122587.346,217.787,
STARLINK-1733 - STARLINK-2046,136679.127,136902.645,223.518,
STARLINK-1733 - STARLINK-1884,2933.824,3783.621,849.797,
STARLINK-1733 - STARLINK-1884,14385.441,18110.823,3725.383,
STARLINK-1733 - STARLINK-1884,28697.027,32431.132,3734.105,
STARLINK-1733 - STARLINK-1884,43015.061,43889.898,874.837,
STARLINK-1733 - STARLINK-1884,57327.114,58216.403,889.289,
STARLINK-1733 - STARLINK-1884,71645.497,72536.223,890.727,
STARLINK-1733 - STARLINK-1884,85958.003,86862.246,904.244,
STARLINK-1733 - STARLINK-1884,100276.734,101181.718,904.984,
STARLINK-1733 - STARLINK-1884,114589.683,115507.269,917.586,
STARLINK-1733 - STARLINK-1884,128908.764,129826.393,917.629,
STARLINK-1733 - STARLINK-1884,140361.796,144151.480,3789.684,
STARLINK-1733 - STARLINK-1884,154675.350,158470.254,3794.904,
STARLINK-1733 - STARLINK-1884,168994.924,169927.573,932.649,
STARLINK-1733 - STARLINK-1884,183308.901,184252.021,943.120,
STARLINK-1733 - STARLINK-1884,197628.829,198570.304,941.476,
STARLINK-1733 - STARLINK-1884,211943.225,212894.303,951.078,
STARLINK-1733 - STARLINK-1884,226263.509,227212.233,948.724,
STARLINK-1733 - STARLINK-1884,240578.320,241535.786,957.466,
STARLINK-1733 - STARLINK-1884,254898.962,255853.360,954.398,
STARLINK-1733 - STARLINK-1884,266353.360,270176.471,3823.111,
STARLINK-1733 - STARLINK-1884,280668.745,284493.687,3824.942,
STARLINK-1733 - STARLINK-1884,294989.894,298816.358,3826.464,
STARLINK-1733 - STARLINK-1884,309305.686,310272.090,966.404,
STARLINK-1733 - STARLINK-1884,323627.200,324588.801,961.601,
STARLINK-1733 - STARLINK-1884,337943.397,338910.860,967.463,
STARLINK-1733 - STARLINK-1884,352265.280,353227.207,961.927,
STARLINK-1733 - STARLINK-1884,366581.880,367548.831,966.951,
STARLINK-1733 - STARLINK-1884,380904.134,381864.812,960.677,
STARLINK-1733 - STARLINK-1884,392359.893,396186.001,3826.108,
STARLINK-1733 - STARLINK-1884,406677.055,410501.612,3824.556,
STARLINK-1733 - STARLINK-1884,420999.835,424822.369,3822.534,
STARLINK-1733 - STARLINK-1884,435317.397,436276.690,959.293,
STARLINK-1733 - STARLINK-1884,449640.557,450591.776,951.220,
STARLINK-1733 - STARLINK-1884,463958.519,464911.928,953.409,
STARLINK-1733 - STARLINK-1884,478282.062,479226.635,944.573,
STARLINK-1733 - STARLINK-1884,492600.425,493546.355,945.931,
STARLINK-1733 - STARLINK-1884,506924.355,507860.679,936.324,
STARLINK-1733 - STARLINK-1884,518381.495,522179.967,3798.472,
STARLINK-1733 - STARLINK-1884,532700.419,536493.902,3793.484,
STARLINK-1733 - STARLINK-1884,547024.901,550812.757,3787.856,
STARLINK-1733 - STARLINK-1884,561344.228,562265.641,921.413,
STARLINK-1733 - STARLINK-1884,575669.111,576579.022,909.912,
STARLINK-1733 - STARLINK-1884,589988.843,590897.266,908.424,
STARLINK-1733 - STARLINK-1884,604314.134,604800.000,485.866,
STARLINK-1733 - STARLINK-1883,3542.727,7249.160,3706.433,
STARLINK-1733 - STARLINK-1883,17858.936,18699.100,840.164,
