starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:34 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1291 - STARLINK-1948,467959.201,468324.316,365.115,
STARLINK-1291 - STARLINK-1948,482250.499,482664.919,414.420,
STARLINK-1291 - STARLINK-1948,496549.243,496997.244,448.001,
STARLINK-1291 - STARLINK-1948,510845.016,511333.329,488.313,
STARLINK-1291 - STARLINK-1948,525146.305,525663.112,516.807,
STARLINK-1291 - STARLINK-1948,565189.765,565787.688,597.924,
STARLINK-1291 - STARLINK-1948,579491.282,580117.925,626.643,
STARLINK-1291 - STARLINK-1948,593796.220,594444.068,647.848,
STARLINK-1291 - STARLINK-3172,0.000,487.297,487.297,
STARLINK-1291 - STARLINK-3172,14265.113,14974.715,709.603,
STARLINK-1291 - STARLINK-3172,28623.428,29447.048,823.620,
STARLINK-1291 - STARLINK-3172,43000.126,43901.182,901.056,
STARLINK-1291 - STARLINK-3172,57384.984,61231.933,3846.949,
STARLINK-1291 - STARLINK-3172,71786.175,75663.539,3877.364,
STARLINK-1291 - STARLINK-3172,86194.436,90078.557,3884.121,
STARLINK-1291 - STARLINK-3172,100619.267,104487.192,3867.925,
STARLINK-1291 - STARLINK-3172,115050.691,118878.310,3827.619,
STARLINK-1291 - STARLINK-3172,129499.808,133263.734,3763.926,
STARLINK-1291 - STARLINK-3172,143955.584,147629.029,3673.444,
STARLINK-1291 - STARLINK-3172,478761.375,478854.388,93.013,
STARLINK-1291 - STARLINK-3172,492989.296,493458.047,468.751,
STARLINK-1291 - STARLINK-3172,507318.479,507960.732,642.252,
STARLINK-1291 - STARLINK-3172,521667.371,522443.274,775.903,
STARLINK-1291 - STARLINK-3172,536037.478,536904.672,867.194,
STARLINK-1291 - STARLINK-3172,550415.966,551357.488,941.522,
STARLINK-1291 - STARLINK-3172,564811.895,565792.736,980.841,
STARLINK-1291 - STARLINK-3172,579214.570,580221.342,1006.773,
STARLINK-1291 - STARLINK-3172,593634.668,594632.247,997.579,
STARLINK-1291 - STARLINK-1497,0.000,309419.582,309419.582,
STARLINK-1291 - STARLINK-1497,310190.991,323654.471,13463.479,
STARLINK-1291 - STARLINK-1497,324633.675,337865.166,13231.490,
STARLINK-1291 - STARLINK-1497,339017.538,352112.958,13095.420,
STARLINK-1291 - STARLINK-1497,353453.011,360629.467,7176.456,
STARLINK-1291 - STARLINK-1497,367834.584,374877.273,7042.689,
STARLINK-1291 - STARLINK-1497,385132.989,389067.681,3934.692,
STARLINK-1291 - STARLINK-1497,402449.360,403301.735,852.375,
STARLINK-1291 - STARLINK-3335,511.170,7670.410,7159.240,
STARLINK-1291 - STARLINK-3335,92875.922,93967.429,1091.507,
