starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:20 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1924 - STARLINK-2580,118200.651,118809.314,608.662,
STARLINK-1924 - STARLINK-2580,132505.806,133342.062,836.256,
STARLINK-1924 - STARLINK-2580,143972.613,147849.938,3877.325,
STARLINK-1924 - STARLINK-2580,158325.674,162317.643,3991.969,
STARLINK-1924 - STARLINK-2580,172714.719,176772.434,4057.714,
STARLINK-1924 - STARLINK-2580,184238.382,191192.807,6954.424,
STARLINK-1924 - STARLINK-2580,198658.399,205600.153,6941.754,
STARLINK-1924 - STARLINK-2580,218900.331,219973.481,1073.149,
STARLINK-1924 - STARLINK-2580,233378.137,234332.699,954.562,
STARLINK-1924 - STARLINK-2580,247900.614,248649.800,749.186,
STARLINK-1924 - STARLINK-2580,262460.499,262927.566,467.067,
STARLINK-1924 - STARLINK-2580,593927.258,597681.624,3754.366,
STARLINK-1924 - STARLINK-2038,6473.287,7715.608,1242.321,
STARLINK-1924 - STARLINK-2038,15059.018,22041.016,6981.999,
STARLINK-1924 - STARLINK-2038,29384.273,36355.870,6971.598,
STARLINK-1924 - STARLINK-2038,46568.114,50680.577,4112.464,
STARLINK-1924 - STARLINK-2038,60882.589,64994.672,4112.083,
STARLINK-1924 - STARLINK-2038,75208.996,82177.251,6968.255,
STARLINK-1924 - STARLINK-2038,89524.177,96500.852,6976.675,
STARLINK-1924 - STARLINK-2038,103851.316,105086.536,1235.220,
STARLINK-1924 - STARLINK-2038,118167.196,119409.592,1242.395,
STARLINK-1924 - STARLINK-2038,132495.076,133721.822,1226.746,
STARLINK-1924 - STARLINK-2038,141082.643,148044.203,6961.560,
STARLINK-1924 - STARLINK-2038,155411.123,162355.639,6944.515,
STARLINK-1924 - STARLINK-2038,172598.767,176677.353,4078.586,
STARLINK-1924 - STARLINK-2038,186916.299,190987.980,4071.681,
STARLINK-1924 - STARLINK-2038,201246.002,208166.674,6920.671,
STARLINK-1924 - STARLINK-2038,215564.212,222487.336,6923.125,
STARLINK-1924 - STARLINK-2038,229894.699,231070.765,1176.066,
STARLINK-1924 - STARLINK-2038,244213.581,245390.907,1177.327,
STARLINK-1924 - STARLINK-2038,258544.871,259699.529,1154.658,
STARLINK-1924 - STARLINK-2038,272864.420,274019.025,1154.605,
STARLINK-1924 - STARLINK-2038,281466.084,288326.774,6860.690,
STARLINK-1924 - STARLINK-2038,298657.629,302645.627,3987.998,
STARLINK-1924 - STARLINK-2038,312978.110,316952.472,3974.363,
STARLINK-1924 - STARLINK-2038,327311.438,331270.682,3959.245,
STARLINK-1924 - STARLINK-2038,341632.585,342720.262,1087.677,
STARLINK-1924 - STARLINK-2038,355966.828,357025.775,1058.947,
