starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:28 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3695 - STARLINK-2166,100476.831,101326.119,849.287,
STARLINK-3695 - STARLINK-2166,114612.138,115561.285,949.148,
STARLINK-3695 - STARLINK-2166,125946.980,129763.021,3816.041,
STARLINK-3695 - STARLINK-2166,140148.061,141091.068,943.007,
STARLINK-3695 - STARLINK-2166,154402.497,155206.881,804.384,
STARLINK-3695 - STARLINK-2166,168701.098,169279.733,578.635,
STARLINK-3695 - STARLINK-2166,381472.621,382113.193,640.571,
STARLINK-3695 - STARLINK-2166,395558.432,396399.228,840.796,
STARLINK-3695 - STARLINK-2166,409683.347,410644.720,961.373,
STARLINK-3695 - STARLINK-2166,421018.350,424837.028,3818.678,
STARLINK-3695 - STARLINK-2166,435229.756,436164.901,935.144,
STARLINK-3695 - STARLINK-2166,449473.838,450291.851,818.014,
STARLINK-3695 - STARLINK-2574,143891.658,144690.581,798.923,
STARLINK-3695 - STARLINK-2574,157899.190,159079.981,1180.791,
STARLINK-3695 - STARLINK-2574,166369.820,173340.853,6971.033,
STARLINK-3695 - STARLINK-2574,180556.837,187502.560,6945.723,
STARLINK-3695 - STARLINK-2574,197731.720,198751.820,1020.099,
STARLINK-3695 - STARLINK-2574,212242.790,212643.848,401.058,
STARLINK-3695 - STARLINK-2574,413650.619,414592.335,941.716,
STARLINK-3695 - STARLINK-2574,427699.948,428938.759,1238.811,
STARLINK-3695 - STARLINK-2574,436191.264,443166.255,6974.992,
STARLINK-3695 - STARLINK-2574,453275.035,457297.352,4022.317,
STARLINK-3695 - STARLINK-2574,467626.802,468519.242,892.440,
STARLINK-3695 - STARLINK-2586,3184.765,10291.331,7106.566,
STARLINK-3695 - STARLINK-2586,17293.994,24488.236,7194.242,
STARLINK-3695 - STARLINK-2586,25827.455,32944.976,7117.521,
STARLINK-3695 - STARLINK-2586,43006.283,46959.942,3953.659,
STARLINK-3695 - STARLINK-2586,57485.577,58044.343,558.766,
STARLINK-3695 - STARLINK-2586,284296.320,288068.793,3772.474,
STARLINK-3695 - STARLINK-2586,298254.686,305295.919,7041.233,
STARLINK-3695 - STARLINK-2586,306700.368,313842.515,7142.147,
STARLINK-3695 - STARLINK-2586,320843.682,330820.046,9976.363,
STARLINK-3695 - STARLINK-2586,337976.416,344850.635,6874.220,
STARLINK-3695 - STARLINK-2586,352407.041,353192.273,785.232,
STARLINK-3695 - STARLINK-2586,579440.717,580095.206,654.490,
STARLINK-3695 - STARLINK-2586,593361.576,594542.627,1181.051,
STARLINK-3695 - STARLINK-2586,601769.624,604800.000,3030.376,
STARLINK-3695 - STARLINK-1560,150989.343,151657.244,667.901,
STARLINK-3695 - STARLINK-1560,165087.348,165934.975,847.627,
STARLINK-3695 - STARLINK-1560,176395.860,180174.181,3778.321,
STARLINK-3695 - STARLINK-1560,190564.270,191532.247,967.977,
STARLINK-3695 - STARLINK-1560,204782.210,205688.700,906.490,
STARLINK-3695 - STARLINK-1560,219033.708,219812.574,778.866,
STARLINK-3695 - STARLINK-1560,446081.063,446813.114,732.051,
STARLINK-3695 - STARLINK-1560,460185.165,461084.348,899.183,
STARLINK-3695 - STARLINK-1560,471504.794,475301.031,3796.237,
STARLINK-3695 - STARLINK-1560,485695.833,486648.677,952.844,
STARLINK-3695 - STARLINK-1560,499917.939,500801.929,883.990,
STARLINK-3695 - STARLINK-1560,514196.495,514898.727,702.233,
STARLINK-3695 - STARLINK-2315,154069.946,226489.051,72419.105,
STARLINK-3695 - STARLINK-2315,499624.822,572107.535,72482.713,
STARLINK-3695 - STARLINK-1341,46642.493,46942.662,300.169,
STARLINK-3695 - STARLINK-1341,60675.332,61227.645,552.313,
STARLINK-3695 - STARLINK-1341,71940.470,72617.017,676.547,
