starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2562 - STARLINK-1360,74865.563,75716.567,851.004,
STARLINK-2562 - STARLINK-1360,82924.578,93508.683,10584.104,
STARLINK-2562 - STARLINK-1360,93850.331,107552.078,13701.747,
STARLINK-2562 - STARLINK-1360,108225.294,115717.381,7492.087,
STARLINK-2562 - STARLINK-1360,273290.844,280234.543,6943.699,
STARLINK-2562 - STARLINK-1360,281408.491,305982.735,24574.244,
STARLINK-2562 - STARLINK-1360,309710.561,316856.579,7146.018,
STARLINK-2562 - STARLINK-1360,474364.851,475823.067,1458.216,
STARLINK-2562 - STARLINK-1360,482558.527,507102.653,24544.126,
STARLINK-2562 - STARLINK-1360,514217.274,515228.644,1011.371,
STARLINK-2562 - STARLINK-2711,161661.333,162495.404,834.071,
STARLINK-2562 - STARLINK-2711,169971.091,176900.574,6929.482,
STARLINK-2562 - STARLINK-2711,183963.261,193922.780,9959.519,
STARLINK-2562 - STARLINK-2711,201019.992,202337.379,1317.386,
STARLINK-2562 - STARLINK-2711,215494.902,216157.437,662.535,
STARLINK-2562 - STARLINK-2711,388117.981,388842.582,724.600,
STARLINK-2562 - STARLINK-2711,399178.812,406143.022,6964.209,
STARLINK-2562 - STARLINK-2711,407560.809,414682.584,7121.775,
STARLINK-2562 - STARLINK-2711,421708.418,428736.648,7028.230,
STARLINK-2562 - STARLINK-2711,438946.569,439841.113,894.544,
STARLINK-2562 - STARLINK-1355,161230.680,168784.422,7553.742,
STARLINK-2562 - STARLINK-1355,169494.416,194021.195,24526.779,
STARLINK-2562 - STARLINK-1355,201187.508,202179.450,991.942,
STARLINK-2562 - STARLINK-1355,373755.002,381076.371,7321.369,
STARLINK-2562 - STARLINK-1355,381991.136,406509.972,24518.836,
STARLINK-2562 - STARLINK-1355,413439.587,414717.399,1277.811,
STARLINK-2562 - STARLINK-1355,586218.310,593387.856,7169.546,
STARLINK-2562 - STARLINK-1355,594436.305,604800.000,10363.695,
STARLINK-2562 - STARLINK-2274,0.000,6549.794,6549.794,
STARLINK-2562 - STARLINK-2274,7959.476,15004.212,7044.736,
STARLINK-2562 - STARLINK-2274,22198.427,28980.489,6782.062,
STARLINK-2562 - STARLINK-2274,212014.255,212825.081,810.826,
STARLINK-2562 - STARLINK-2274,220339.925,227203.385,6863.460,
STARLINK-2562 - STARLINK-2274,237174.589,244223.943,7049.354,
STARLINK-2562 - STARLINK-2274,251382.211,252650.175,1267.964,
STARLINK-2562 - STARLINK-2274,265806.855,266515.456,708.600,
STARLINK-2562 - STARLINK-2274,449548.572,450647.029,1098.457,
STARLINK-2562 - STARLINK-2274,457919.956,464935.377,7015.421,
STARLINK-2562 - STARLINK-2274,472030.911,481842.926,9812.015,
STARLINK-2562 - STARLINK-2274,489186.262,490194.351,1008.089,
STARLINK-2562 - STARLINK-1605,57164.458,57916.467,752.009,
STARLINK-2562 - STARLINK-1605,68384.480,72177.929,3793.450,
STARLINK-2562 - STARLINK-1605,82484.305,83520.197,1035.892,
STARLINK-2562 - STARLINK-1605,96673.052,97621.115,948.063,
STARLINK-2562 - STARLINK-1605,110943.554,111642.164,698.609,
STARLINK-2562 - STARLINK-1605,294784.943,295641.018,856.075,
STARLINK-2562 - STARLINK-1605,308851.275,309862.664,1011.389,
STARLINK-2562 - STARLINK-1605,320161.231,324008.248,3847.017,
STARLINK-2562 - STARLINK-1605,334369.640,335261.432,891.792,
STARLINK-2562 - STARLINK-1605,348697.156,349223.052,525.896,
STARLINK-2562 - STARLINK-1605,518381.593,519056.435,674.843,
STARLINK-2562 - STARLINK-1605,532390.340,533334.253,943.913,
STARLINK-2562 - STARLINK-1605,546484.420,547524.819,1040.399,
STARLINK-2562 - STARLINK-1605,557823.688,561621.745,3798.056,
STARLINK-2562 - STARLINK-1605,572085.057,572836.889,751.833,
STARLINK-2562 - STARLINK-1816,93199.293,93674.294,475.001,
STARLINK-2562 - STARLINK-1816,118484.049,119363.621,879.571,
STARLINK-2562 - STARLINK-1816,132627.834,133537.567,909.733,
STARLINK-2562 - STARLINK-1816,143989.365,147643.704,3654.339,
STARLINK-2562 - STARLINK-1816,158258.520,158878.888,620.369,
STARLINK-2562 - STARLINK-1816,330900.536,331750.888,850.352,
STARLINK-2562 - STARLINK-1816,345025.558,345941.335,915.778,
STARLINK-2562 - STARLINK-1816,356372.735,360062.988,3690.253,
STARLINK-2562 - STARLINK-1816,370621.092,371313.057,691.965,
STARLINK-2562 - STARLINK-1816,384979.539,385272.006,292.467,
STARLINK-2562 - STARLINK-1816,543297.132,544123.027,825.895,
STARLINK-2562 - STARLINK-1816,557409.090,558324.279,915.189,
STARLINK-2562 - STARLINK-1816,568746.808,572455.219,3708.411,
STARLINK-2562 - STARLINK-1816,582982.894,583713.182,730.288,
STARLINK-2562 - STARLINK-1816,597311.779,597699.097,387.318,
STARLINK-2562 - STARLINK-2223,140311.616,141014.396,702.780,
STARLINK-2562 - STARLINK-2223,154396.367,155227.629,831.262,
STARLINK-2562 - STARLINK-2223,168526.542,169394.251,867.709,
STARLINK-2562 - STARLINK-2223,179864.867,180693.477,828.610,
STARLINK-2562 - STARLINK-2223,194081.895,194774.287,692.392,
STARLINK-2562 - STARLINK-2223,352726.705,353082.437,355.732,
STARLINK-2562 - STARLINK-2223,366723.321,367382.410,659.089,
STARLINK-2562 - STARLINK-2223,377975.701,381608.030,3632.329,
STARLINK-2562 - STARLINK-2223,392085.949,392950.654,864.706,
STARLINK-2562 - STARLINK-2223,406244.815,407086.502,841.687,
STARLINK-2562 - STARLINK-2223,431859.633,432402.172,542.539,
STARLINK-2562 - STARLINK-2223,590297.118,590888.433,591.315,
STARLINK-2562 - STARLINK-2223,604348.093,604800.000,451.907,
STARLINK-2562 - STARLINK-3862,93101.781,93705.541,603.759,
STARLINK-2562 - STARLINK-3862,104135.589,104843.932,708.343,
STARLINK-2562 - STARLINK-3862,115190.474,115960.954,770.480,
STARLINK-2562 - STARLINK-3862,129032.475,129833.749,801.274,
STARLINK-2562 - STARLINK-3862,140127.619,140910.146,782.527,
STARLINK-2562 - STARLINK-3862,165165.318,165758.417,593.098,
STARLINK-2562 - STARLINK-3862,176337.229,176758.339,421.111,
STARLINK-2562 - STARLINK-3862,417379.066,417952.725,573.659,
STARLINK-2562 - STARLINK-3862,442218.353,442994.816,776.462,
STARLINK-2562 - STARLINK-3862,453290.085,454092.068,801.983,
STARLINK-2562 - STARLINK-3862,464379.074,465171.939,792.865,
STARLINK-2562 - STARLINK-3862,478267.928,478993.974,726.046,
STARLINK-2562 - STARLINK-3862,489399.247,490031.605,632.358,
STARLINK-2562 - STARLINK-1733,25153.841,25309.696,155.855,
STARLINK-2562 - STARLINK-1733,38994.187,39751.088,756.902,
STARLINK-2562 - STARLINK-1733,50213.278,51155.720,942.442,
STARLINK-2562 - STARLINK-1733,64314.007,65333.459,1019.452,
STARLINK-2562 - STARLINK-1733,78478.102,79447.011,968.909,
STARLINK-2562 - STARLINK-1733,89870.178,90678.113,807.935,
