starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:17 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2235 - STARLINK-1357,269547.514,270256.843,709.329,
STARLINK-2235 - STARLINK-1357,283689.021,284940.964,1251.943,
STARLINK-2235 - STARLINK-1357,292244.182,305304.093,13059.912,
STARLINK-2235 - STARLINK-1357,306532.981,319769.985,13237.004,
STARLINK-2235 - STARLINK-1357,320919.867,334133.818,13213.951,
STARLINK-2235 - STARLINK-1357,335370.831,342728.536,7357.705,
STARLINK-2235 - STARLINK-1357,355762.097,356969.458,1207.361,
STARLINK-2235 - STARLINK-1357,370424.333,371131.154,706.821,
STARLINK-2235 - STARLINK-3118,43167.553,46892.418,3724.864,
STARLINK-2235 - STARLINK-3118,57486.062,61451.791,3965.729,
STARLINK-2235 - STARLINK-3118,71864.723,76007.230,4142.506,
STARLINK-2235 - STARLINK-3118,83372.931,90518.464,7145.533,
STARLINK-2235 - STARLINK-3118,97765.354,105027.532,7262.178,
STARLINK-2235 - STARLINK-3118,112204.751,119494.540,7289.789,
STARLINK-2235 - STARLINK-3118,126642.929,139730.707,13087.777,
STARLINK-2235 - STARLINK-3118,146927.164,154139.300,7212.136,
STARLINK-2235 - STARLINK-3118,161423.483,168544.184,7120.701,
STARLINK-2235 - STARLINK-3118,175972.212,182900.603,6928.391,
STARLINK-2235 - STARLINK-3118,190521.249,191520.174,998.925,
STARLINK-2235 - STARLINK-3118,205152.579,205806.035,653.456,
STARLINK-2235 - STARLINK-2630,6885.397,7826.726,941.329,
STARLINK-2235 - STARLINK-2630,21297.743,22267.104,969.361,
STARLINK-2235 - STARLINK-2630,35726.454,36691.434,964.980,
STARLINK-2235 - STARLINK-2630,50166.655,51103.748,937.093,
STARLINK-2235 - STARLINK-2630,64622.803,65501.083,878.280,
STARLINK-2235 - STARLINK-2630,79092.022,79884.449,792.427,
STARLINK-2235 - STARLINK-2630,93579.097,94251.431,672.334,
STARLINK-2235 - STARLINK-2630,370716.180,371117.648,401.467,
STARLINK-2235 - STARLINK-2630,385046.025,385641.433,595.408,
STARLINK-2235 - STARLINK-2630,399400.772,400140.878,740.106,
STARLINK-2235 - STARLINK-2630,413778.681,414616.492,837.811,
STARLINK-2235 - STARLINK-2630,428168.241,429080.593,912.352,
STARLINK-2235 - STARLINK-2630,442574.793,446416.607,3841.814,
STARLINK-2235 - STARLINK-2630,456992.696,460847.396,3854.700,
STARLINK-2235 - STARLINK-2630,471426.359,475265.901,3839.543,
STARLINK-2235 - STARLINK-2630,485872.236,489669.807,3797.571,
STARLINK-2235 - STARLINK-2630,500333.490,504059.787,3726.297,
STARLINK-2235 - STARLINK-2630,517706.437,518434.887,728.450,
STARLINK-2235 - STARLINK-1879,21066.987,21661.536,594.549,
STARLINK-2235 - STARLINK-1879,35399.233,36195.360,796.127,
STARLINK-2235 - STARLINK-1879,49770.063,50690.690,920.627,
STARLINK-2235 - STARLINK-1879,64152.435,65173.928,1021.493,
STARLINK-2235 - STARLINK-1879,78562.312,79629.754,1067.442,
STARLINK-2235 - STARLINK-1879,92981.434,94076.000,1094.566,
STARLINK-2235 - STARLINK-1879,107427.386,108495.627,1068.241,
STARLINK-2235 - STARLINK-1879,121882.336,122906.241,1023.905,
STARLINK-2235 - STARLINK-1879,136365.738,137288.726,922.987,
STARLINK-2235 - STARLINK-1879,150859.647,151660.926,801.278,
STARLINK-2235 - STARLINK-1879,165394.162,165992.816,598.654,
STARLINK-2235 - STARLINK-1879,179977.121,180276.569,299.448,
STARLINK-2235 - STARLINK-1879,471496.567,471884.735,388.168,
STARLINK-2235 - STARLINK-1879,485799.181,486449.428,650.247,
STARLINK-2235 - STARLINK-1879,500138.370,500977.064,838.694,
STARLINK-2235 - STARLINK-1879,514514.825,515467.405,952.580,
STARLINK-2235 - STARLINK-1879,528901.452,532834.978,3933.526,
STARLINK-2235 - STARLINK-1879,543316.751,547291.928,3975.177,
STARLINK-2235 - STARLINK-1879,557740.621,561720.831,3980.210,
STARLINK-2235 - STARLINK-1879,572192.833,576141.218,3948.385,
STARLINK-2235 - STARLINK-1879,586653.409,590532.754,3879.345,
STARLINK-2235 - STARLINK-1879,601144.591,604800.000,3655.409,
STARLINK-2235 - STARLINK-1639,183576.135,184256.809,680.674,
STARLINK-2235 - STARLINK-1639,197896.227,201684.079,3787.852,
STARLINK-2235 - STARLINK-1639,212260.983,216177.042,3916.060,
STARLINK-2235 - STARLINK-1639,226640.216,230633.950,3993.734,
STARLINK-2235 - STARLINK-1639,241054.245,245076.962,4022.717,
STARLINK-2235 - STARLINK-1639,255481.448,259485.886,4004.438,
STARLINK-2235 - STARLINK-1639,269943.574,273881.418,3937.844,
STARLINK-2235 - STARLINK-1639,287325.079,288240.652,915.573,
STARLINK-2235 - STARLINK-1639,301835.559,302582.424,746.865,
STARLINK-2235 - STARLINK-1639,316415.367,316855.580,440.213,
STARLINK-2235 - STARLINK-3388,67867.019,68507.795,640.776,
STARLINK-2235 - STARLINK-3388,82258.499,83011.524,753.025,
STARLINK-2235 - STARLINK-3388,96664.629,97500.643,836.013,
STARLINK-2235 - STARLINK-3388,111078.044,111982.425,904.381,
STARLINK-2235 - STARLINK-3388,125503.850,126451.671,947.820,
STARLINK-2235 - STARLINK-3388,139935.379,140915.381,980.002,
STARLINK-2235 - STARLINK-3388,154379.386,155366.305,986.919,
STARLINK-2235 - STARLINK-3388,168828.467,169812.601,984.133,
STARLINK-2235 - STARLINK-3388,183290.654,184245.347,954.693,
STARLINK-2235 - STARLINK-3388,197757.331,198674.287,916.956,
STARLINK-2235 - STARLINK-3388,212238.351,213088.321,849.970,
STARLINK-2235 - STARLINK-3388,226723.698,227498.892,775.193,
STARLINK-2235 - STARLINK-3388,593903.972,594291.890,387.918,
STARLINK-2235 - STARLINK-1099,100524.520,100897.003,372.483,
STARLINK-2235 - STARLINK-1099,114845.671,115430.976,585.305,
STARLINK-2235 - STARLINK-1099,129205.130,129925.795,720.665,
STARLINK-2235 - STARLINK-1099,143578.868,144406.683,827.815,
STARLINK-2235 - STARLINK-1099,157970.787,158868.966,898.179,
STARLINK-2235 - STARLINK-1099,172373.737,173320.173,946.436,
STARLINK-2235 - STARLINK-1099,186792.189,187755.995,963.806,
STARLINK-2235 - STARLINK-1099,201222.197,202179.862,957.665,
STARLINK-2235 - STARLINK-1099,215666.906,216589.731,922.824,
STARLINK-2235 - STARLINK-1099,230124.286,230986.223,861.936,
STARLINK-2235 - STARLINK-1099,244596.478,245369.096,772.619,
STARLINK-2235 - STARLINK-1099,259085.445,259734.205,648.760,
STARLINK-2235 - STARLINK-1099,273597.189,274078.046,480.857,
STARLINK-2235 - STARLINK-1099,536209.779,536637.987,428.208,
STARLINK-2235 - STARLINK-1099,550541.673,551161.691,620.018,
STARLINK-2235 - STARLINK-1099,564905.821,565652.509,746.688,
STARLINK-2235 - STARLINK-1099,579283.681,580129.766,846.085,
STARLINK-2235 - STARLINK-1099,593678.802,594589.514,910.712,
STARLINK-2235 - STARLINK-1506,229731.322,230424.670,693.348,
STARLINK-2235 - STARLINK-1506,241099.846,245074.493,3974.647,
STARLINK-2235 - STARLINK-1506,252521.915,259627.384,7105.469,
STARLINK-2235 - STARLINK-1506,266836.376,274147.674,7311.298,
STARLINK-2235 - STARLINK-1506,281219.699,288600.993,7381.294,
STARLINK-2235 - STARLINK-1506,295634.576,303016.977,7382.401,
STARLINK-2235 - STARLINK-1506,310121.617,317367.370,7245.754,
STARLINK-2235 - STARLINK-1506,324638.532,331685.890,7047.358,
STARLINK-2235 - STARLINK-1506,345085.152,345925.075,839.923,
STARLINK-2235 - STARLINK-1813,154144.631,154960.669,816.038,
STARLINK-2235 - STARLINK-1813,165545.607,169566.119,4020.512,
STARLINK-2235 - STARLINK-1813,176987.247,184092.763,7105.516,
STARLINK-2235 - STARLINK-1813,191323.021,198588.151,7265.130,
STARLINK-2235 - STARLINK-1813,205723.814,213020.546,7296.733,
STARLINK-2235 - STARLINK-1813,220154.558,227419.278,7264.719,
STARLINK-2235 - STARLINK-1813,234651.644,241756.910,7105.266,
STARLINK-2235 - STARLINK-1813,255006.146,256062.610,1056.464,
STARLINK-2235 - STARLINK-1813,269653.085,270271.931,618.846,
STARLINK-2235 - STARLINK-1813,575656.731,576035.882,379.151,
STARLINK-2235 - STARLINK-1813,589820.495,590728.509,908.014,
STARLINK-2235 - STARLINK-1813,604079.537,604800.000,720.463,
STARLINK-2235 - STARLINK-1741,138163.620,238199.334,100035.714,
STARLINK-2235 - STARLINK-1741,519812.145,604800.000,84987.855,
STARLINK-2235 - STARLINK-1225,7102.522,11133.700,4031.179,
STARLINK-2235 - STARLINK-1225,21570.841,25493.720,3922.879,
STARLINK-2235 - STARLINK-1225,38983.128,39832.098,848.970,
STARLINK-2235 - STARLINK-1225,53557.469,54105.959,548.490,
STARLINK-2235 - STARLINK-1225,356329.339,360069.854,3740.515,
STARLINK-2235 - STARLINK-1225,370656.032,374569.836,3913.804,
STARLINK-2235 - STARLINK-1225,385027.818,389050.191,4022.373,
STARLINK-2235 - STARLINK-1225,399417.321,403489.916,4072.595,
STARLINK-2235 - STARLINK-1225,413846.691,417911.747,4065.056,
STARLINK-2235 - STARLINK-1225,428293.455,432294.298,4000.842,
STARLINK-2235 - STARLINK-1225,442781.889,446658.104,3876.215,
STARLINK-2235 - STARLINK-1225,460206.949,460974.973,768.024,
STARLINK-2235 - STARLINK-1225,474784.844,475243.983,459.139,
STARLINK-2235 - STARLINK-3632,0.000,219.289,219.289,
STARLINK-2235 - STARLINK-3632,7876.160,21077.064,13200.904,
STARLINK-2235 - STARLINK-3632,21833.758,78521.709,56687.951,
STARLINK-2235 - STARLINK-3632,79676.695,86916.778,7240.082,
STARLINK-2235 - STARLINK-3632,345087.646,346021.921,934.275,
STARLINK-2235 - STARLINK-3632,353387.812,366932.275,13544.464,
STARLINK-2235 - STARLINK-3632,367330.891,410034.271,42703.380,
STARLINK-2235 - STARLINK-3632,410632.855,418408.332,7775.477,
STARLINK-2235 - STARLINK-3632,431610.461,432211.348,600.887,
STARLINK-2235 - STARLINK-2708,150489.660,151358.155,868.496,
STARLINK-2235 - STARLINK-2708,158834.793,226669.703,67834.910,
STARLINK-2235 - STARLINK-2708,230811.571,237818.439,7006.868,
STARLINK-2235 - STARLINK-2708,496088.190,497097.498,1009.309,
STARLINK-2235 - STARLINK-2708,504429.681,517912.113,13482.432,
STARLINK-2235 - STARLINK-2708,518437.452,561038.430,42600.978,
STARLINK-2235 - STARLINK-2708,561738.814,569451.569,7712.755,
STARLINK-2235 - STARLINK-2708,576600.120,583344.836,6744.716,
STARLINK-2235 - STARLINK-3817,39064.524,39808.748,744.224,
STARLINK-2235 - STARLINK-3817,50327.029,54031.711,3704.683,
STARLINK-2235 - STARLINK-3817,64580.417,65273.816,693.399,
STARLINK-2235 - STARLINK-3817,158025.905,158836.561,810.656,
STARLINK-2235 - STARLINK-3817,172171.383,173012.124,840.741,
STARLINK-2235 - STARLINK-3817,265775.332,266418.007,642.676,
STARLINK-2235 - STARLINK-3817,276996.580,277856.084,859.504,
STARLINK-2235 - STARLINK-3817,291198.522,291977.217,778.694,
STARLINK-2235 - STARLINK-3817,384724.069,385464.021,739.952,
STARLINK-2235 - STARLINK-3817,395987.912,399689.853,3701.941,
STARLINK-2235 - STARLINK-3817,410238.414,410931.128,692.714,
STARLINK-2235 - STARLINK-3817,503683.336,504500.349,817.012,
STARLINK-2235 - STARLINK-3817,517836.317,518670.886,834.569,
STARLINK-2235 - STARLINK-2123,10477.426,11364.945,887.519,
STARLINK-2235 - STARLINK-2123,24854.110,25851.161,997.052,
STARLINK-2235 - STARLINK-2123,39242.319,43212.871,3970.552,
STARLINK-2235 - STARLINK-2123,53660.235,57663.082,4002.847,
STARLINK-2235 - STARLINK-2123,68088.753,72084.265,3995.512,
STARLINK-2235 - STARLINK-2123,82546.750,86494.291,3947.542,
STARLINK-2235 - STARLINK-2123,97015.602,100875.028,3859.426,
STARLINK-2235 - STARLINK-2123,111517.028,115242.197,3725.168,
STARLINK-2235 - STARLINK-2123,449324.126,450002.609,678.483,
STARLINK-2235 - STARLINK-2123,460795.769,464530.168,3734.399,
STARLINK-2235 - STARLINK-2123,475155.894,479018.479,3862.585,
STARLINK-2235 - STARLINK-2123,489548.378,493495.519,3947.140,
STARLINK-2235 - STARLINK-2123,503951.507,507942.710,3991.203,
STARLINK-2235 - STARLINK-2123,515491.982,522379.201,6887.219,
STARLINK-2235 - STARLINK-2123,535722.911,536787.223,1064.312,
STARLINK-2235 - STARLINK-2123,550189.655,551183.877,994.222,
STARLINK-2235 - STARLINK-2123,564688.086,565550.248,862.161,
STARLINK-2235 - STARLINK-2123,579202.654,579899.482,696.828,
STARLINK-2235 - STARLINK-2123,593779.694,594188.109,408.415,
STARLINK-2235 - STARLINK-2417,45628.684,139131.866,93503.182,
STARLINK-2235 - STARLINK-2417,400808.027,494154.529,93346.502,
STARLINK-2235 - STARLINK-1613,75435.978,82338.114,6902.137,
STARLINK-2235 - STARLINK-1613,89467.099,96351.674,6884.574,
STARLINK-2235 - STARLINK-1613,197266.757,198557.736,1290.979,
STARLINK-2235 - STARLINK-1613,205696.765,212678.331,6981.566,
STARLINK-2235 - STARLINK-1613,316338.968,323365.638,7026.670,
STARLINK-2235 - STARLINK-1613,330527.102,331751.004,1223.902,
STARLINK-2235 - STARLINK-1613,424527.817,424948.395,420.578,
STARLINK-2235 - STARLINK-1613,432619.194,442450.727,9831.533,
STARLINK-2235 - STARLINK-1613,449639.862,450784.211,1144.349,
STARLINK-2235 - STARLINK-1613,543500.519,544112.965,612.447,
STARLINK-2235 - STARLINK-1613,557225.827,558692.937,1467.109,
STARLINK-2235 - STARLINK-1613,565828.744,572500.607,6671.863,
STARLINK-2235 - STARLINK-2150,258897.036,259287.182,390.146,
STARLINK-2235 - STARLINK-2150,272958.085,274084.100,1126.015,
STARLINK-2235 - STARLINK-2150,281504.257,294530.120,13025.863,
STARLINK-2235 - STARLINK-2150,295760.610,309077.128,13316.518,
STARLINK-2235 - STARLINK-2150,310101.465,323533.842,13432.377,
