starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2038 - STARLINK-2238,0.000,117.227,117.227,
STARLINK-2038 - STARLINK-2238,68387.172,68737.230,350.058,
STARLINK-2038 - STARLINK-2238,82773.729,82977.791,204.063,
STARLINK-2038 - STARLINK-2238,97059.529,97314.902,255.373,
STARLINK-2038 - STARLINK-1192,64552.159,65423.698,871.539,
STARLINK-2038 - STARLINK-1192,78482.855,85740.205,7257.350,
STARLINK-2038 - STARLINK-1192,86902.265,100161.310,13259.045,
STARLINK-2038 - STARLINK-1192,100926.507,140162.300,39235.794,
STARLINK-2038 - STARLINK-1192,140635.043,154237.368,13602.324,
STARLINK-2038 - STARLINK-1192,155051.754,165466.795,10415.041,
STARLINK-2038 - STARLINK-1192,169474.862,179453.066,9978.205,
STARLINK-2038 - STARLINK-1192,186873.550,187831.953,958.403,
STARLINK-2038 - STARLINK-1192,582501.806,583472.884,971.078,
STARLINK-2038 - STARLINK-1192,593665.464,600862.598,7197.133,
STARLINK-2038 - STARLINK-3828,97079.782,97764.165,684.383,
STARLINK-2038 - STARLINK-3828,110942.423,111929.586,987.162,
STARLINK-2038 - STARLINK-3828,122208.196,123084.786,876.590,
STARLINK-2038 - STARLINK-3828,237274.814,237988.334,713.520,
STARLINK-2038 - STARLINK-3828,248353.129,252147.807,3794.678,
STARLINK-2038 - STARLINK-3828,262423.253,263289.548,866.295,
STARLINK-2038 - STARLINK-3828,377460.089,378223.521,763.432,
STARLINK-2038 - STARLINK-3828,388552.635,389553.324,1000.690,
STARLINK-2038 - STARLINK-3828,402649.812,403481.565,831.753,
STARLINK-2038 - STARLINK-3828,517658.271,518444.408,786.137,
STARLINK-2038 - STARLINK-3828,528762.209,529762.199,999.991,
STARLINK-2038 - STARLINK-3828,542866.870,543684.348,817.478,
STARLINK-2038 - STARLINK-1643,435551.444,436046.647,495.203,
STARLINK-2038 - STARLINK-1643,449844.489,450398.185,553.696,
STARLINK-2038 - STARLINK-1643,464155.022,464733.356,578.333,
STARLINK-2038 - STARLINK-1643,478452.127,479080.834,628.706,
STARLINK-2038 - STARLINK-1643,492764.646,493413.994,649.347,
STARLINK-2038 - STARLINK-1643,507064.597,507758.628,694.031,
STARLINK-2038 - STARLINK-1643,521378.650,522090.228,711.578,
STARLINK-2038 - STARLINK-1643,535680.779,536432.686,751.907,
STARLINK-2038 - STARLINK-1643,547128.133,547901.421,773.289,
STARLINK-2038 - STARLINK-1643,561443.922,562231.246,787.325,
STARLINK-2038 - STARLINK-1643,575748.452,576571.309,822.856,
STARLINK-2038 - STARLINK-1643,590065.310,590900.036,834.727,
STARLINK-2038 - STARLINK-1643,604371.268,604800.000,428.732,
STARLINK-2038 - STARLINK-3069,147212.717,147706.943,494.226,
STARLINK-2038 - STARLINK-3069,155533.025,168586.672,13053.647,
STARLINK-2038 - STARLINK-3069,169621.449,183291.661,13670.212,
STARLINK-2038 - STARLINK-3069,183860.401,197693.146,13832.745,
STARLINK-2038 - STARLINK-3069,198354.917,211909.437,13554.521,
STARLINK-2038 - STARLINK-3069,219007.914,220360.442,1352.529,
STARLINK-2038 - STARLINK-3069,453273.209,460323.109,7049.899,
STARLINK-2038 - STARLINK-3069,464611.051,474989.273,10378.223,
STARLINK-2038 - STARLINK-3069,478898.088,489472.605,10574.517,
STARLINK-2038 - STARLINK-3069,493361.280,503815.810,10454.530,
STARLINK-2038 - STARLINK-3069,507966.760,515190.277,7223.517,
STARLINK-2038 - STARLINK-3069,528735.298,529205.205,469.906,
STARLINK-2038 - STARLINK-3338,35523.921,53596.394,18072.473,
STARLINK-2038 - STARLINK-3338,120691.202,138821.163,18129.962,
STARLINK-2038 - STARLINK-3338,205349.734,223463.748,18114.014,
STARLINK-2038 - STARLINK-3338,290309.666,308362.535,18052.869,
STARLINK-2038 - STARLINK-3338,374528.632,392352.101,17823.469,
STARLINK-2038 - STARLINK-3338,458788.235,476532.085,17743.850,
STARLINK-2038 - STARLINK-3338,542381.748,560275.144,17893.396,
STARLINK-2038 - STARLINK-2282,6666.799,7770.029,1103.230,
STARLINK-2038 - STARLINK-2282,20981.110,22088.385,1107.275,
STARLINK-2038 - STARLINK-2282,35306.560,36395.985,1089.425,
STARLINK-2038 - STARLINK-2282,46762.624,50714.112,3951.489,
STARLINK-2038 - STARLINK-2282,61077.253,65021.335,3944.082,
STARLINK-2038 - STARLINK-2282,75403.187,79339.236,3936.049,
STARLINK-2038 - STARLINK-2282,89718.042,93646.070,3928.028,
STARLINK-2038 - STARLINK-2282,104044.336,105095.790,1051.454,
STARLINK-2038 - STARLINK-2282,118359.415,119413.378,1053.964,
STARLINK-2038 - STARLINK-2282,132686.080,133719.647,1033.567,
STARLINK-2038 - STARLINK-2282,147001.381,148037.013,1035.632,
STARLINK-2038 - STARLINK-2282,161328.433,162342.861,1014.427,
STARLINK-2038 - STARLINK-2282,172785.549,176660.007,3874.458,
STARLINK-2038 - STARLINK-2282,187101.160,190965.416,3864.255,
STARLINK-2038 - STARLINK-2282,201428.783,205282.341,3853.558,
STARLINK-2038 - STARLINK-2282,215744.616,216731.086,986.470,
STARLINK-2038 - STARLINK-2282,230072.671,231035.847,963.175,
STARLINK-2038 - STARLINK-2282,244388.726,245352.463,963.737,
STARLINK-2038 - STARLINK-2282,258717.240,259656.731,939.491,
STARLINK-2038 - STARLINK-2282,273033.517,273973.125,939.608,
STARLINK-2038 - STARLINK-2282,287362.519,288276.870,914.351,
STARLINK-2038 - STARLINK-2282,301679.021,302593.040,914.019,
STARLINK-2038 - STARLINK-2282,313137.432,316896.227,3758.795,
STARLINK-2038 - STARLINK-2282,327467.179,331212.168,3744.989,
STARLINK-2038 - STARLINK-2282,341784.003,342659.589,875.586,
STARLINK-2038 - STARLINK-2282,356114.338,356961.920,847.582,
STARLINK-2038 - STARLINK-2282,370431.398,371277.532,846.134,
STARLINK-2038 - STARLINK-2282,384762.378,385579.185,816.807,
STARLINK-2038 - STARLINK-2282,399079.683,399894.553,814.870,
STARLINK-2038 - STARLINK-2282,413411.377,414195.456,784.079,
STARLINK-2038 - STARLINK-2282,427728.938,428510.568,781.630,
STARLINK-2038 - STARLINK-2282,439188.934,442810.634,3621.700,
STARLINK-2038 - STARLINK-2282,453521.785,454256.371,734.586,
STARLINK-2038 - STARLINK-2282,467839.730,468571.098,731.368,
STARLINK-2038 - STARLINK-2282,482173.554,482869.792,696.237,
STARLINK-2038 - STARLINK-2282,496491.802,497184.216,692.414,
STARLINK-2038 - STARLINK-2282,510826.768,511481.734,654.966,
STARLINK-2038 - STARLINK-2282,525145.350,525795.823,650.473,
STARLINK-2038 - STARLINK-2282,539481.690,540091.936,610.246,
STARLINK-2038 - STARLINK-2282,553800.654,554405.641,604.988,
STARLINK-2038 - STARLINK-2282,593921.826,594455.582,533.757,
STARLINK-2038 - STARLINK-3389,6754.449,13681.783,6927.334,
STARLINK-2038 - STARLINK-3389,21182.329,22274.246,1091.917,
STARLINK-2038 - STARLINK-3389,35646.173,36560.105,913.932,
STARLINK-2038 - STARLINK-3389,50123.024,50832.090,709.066,
STARLINK-2038 - STARLINK-3389,64697.584,65007.556,309.971,
STARLINK-2038 - STARLINK-3389,507300.127,507925.077,624.950,
STARLINK-2038 - STARLINK-3389,521558.927,522417.714,858.787,
STARLINK-2038 - STARLINK-3389,535832.898,536892.503,1059.605,
STARLINK-2038 - STARLINK-3389,550148.345,551328.019,1179.674,
STARLINK-2038 - STARLINK-3389,564466.421,565758.080,1291.659,
STARLINK-2038 - STARLINK-3389,573078.622,580156.401,7077.779,
STARLINK-2038 - STARLINK-3389,587426.382,594549.035,7122.654,
STARLINK-2038 - STARLINK-3389,601807.542,604800.000,2992.458,
STARLINK-2038 - STARLINK-3855,68316.190,69141.227,825.037,
STARLINK-2038 - STARLINK-3855,82252.858,83233.474,980.617,
STARLINK-2038 - STARLINK-3855,93573.301,94337.493,764.192,
STARLINK-2038 - STARLINK-3855,208536.526,209364.198,827.673,
STARLINK-2038 - STARLINK-3855,222469.180,223461.465,992.286,
STARLINK-2038 - STARLINK-3855,233795.301,234559.730,764.429,
STARLINK-2038 - STARLINK-3855,348747.413,349598.036,850.623,
STARLINK-2038 - STARLINK-3855,359882.273,363679.208,3796.934,
STARLINK-2038 - STARLINK-3855,374028.404,374769.761,741.357,
STARLINK-2038 - STARLINK-3855,488968.736,489820.146,851.410,
STARLINK-2038 - STARLINK-3855,500106.500,501105.493,998.993,
STARLINK-2038 - STARLINK-3855,514249.831,514992.663,742.832,
STARLINK-2038 - STARLINK-2581,695.893,7770.287,7074.394,
STARLINK-2038 - STARLINK-2581,14922.539,28141.802,13219.263,
STARLINK-2038 - STARLINK-2581,29249.163,42576.329,13327.166,
STARLINK-2038 - STARLINK-2581,43638.352,56933.958,13295.606,
STARLINK-2038 - STARLINK-2581,58142.769,65498.364,7355.595,
STARLINK-2038 - STARLINK-2581,78556.276,79734.164,1177.888,
STARLINK-2038 - STARLINK-2581,93326.192,93802.811,476.619,
STARLINK-2038 - STARLINK-2581,381334.591,385463.655,4129.065,
STARLINK-2038 - STARLINK-2581,392708.814,402965.939,10257.124,
STARLINK-2038 - STARLINK-2581,407007.176,417466.116,10458.940,
STARLINK-2038 - STARLINK-2581,421364.819,431853.322,10488.502,
