starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:24 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2330 - STARLINK-1472,114906.811,115642.415,735.604,
STARLINK-2330 - STARLINK-1472,128954.465,129813.849,859.384,
STARLINK-2330 - STARLINK-1472,140261.575,141081.324,819.749,
STARLINK-2330 - STARLINK-1472,154491.378,155070.923,579.545,
STARLINK-2330 - STARLINK-1472,272994.270,273660.228,665.958,
STARLINK-2330 - STARLINK-1472,284201.002,285028.551,827.549,
STARLINK-2330 - STARLINK-1472,298299.181,299147.422,848.240,
STARLINK-2330 - STARLINK-1472,428295.864,428811.719,515.855,
STARLINK-2330 - STARLINK-1472,442260.802,443065.425,804.623,
STARLINK-2330 - STARLINK-1472,453517.309,454382.422,865.113,
STARLINK-2330 - STARLINK-1472,467680.128,468437.236,757.108,
STARLINK-2330 - STARLINK-1472,586382.032,586814.671,432.639,
STARLINK-2330 - STARLINK-1472,597522.618,598249.270,726.652,
STARLINK-2330 - STARLINK-2065,511072.308,511729.191,656.883,
STARLINK-2330 - STARLINK-2065,525346.436,526074.178,727.742,
STARLINK-2330 - STARLINK-2065,539627.379,540412.692,785.313,
STARLINK-2330 - STARLINK-2065,553912.381,554746.800,834.419,
STARLINK-2330 - STARLINK-2065,568203.586,569074.870,871.284,
STARLINK-2330 - STARLINK-2065,582497.854,583399.727,901.874,
STARLINK-2330 - STARLINK-2065,593937.160,597718.274,3781.114,
STARLINK-2330 - STARLINK-1715,334639.845,335400.307,760.462,
STARLINK-2330 - STARLINK-1715,348774.723,355866.915,7092.193,
STARLINK-2330 - STARLINK-1715,362738.059,370609.231,7871.172,
STARLINK-2330 - STARLINK-1715,371216.021,604800.000,233583.979,
STARLINK-2330 - STARLINK-1016,0.000,223086.047,223086.047,
STARLINK-2330 - STARLINK-1016,223775.641,237257.343,13481.702,
STARLINK-2330 - STARLINK-1016,244158.356,251406.855,7248.499,
STARLINK-2330 - STARLINK-1016,258634.852,259940.113,1305.260,
