starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:26 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2045 - STARLINK-2402,327598.359,327702.312,103.953,
STARLINK-2045 - STARLINK-2402,341863.230,342095.799,232.569,
STARLINK-2045 - STARLINK-2402,356186.441,356432.390,245.949,
STARLINK-2045 - STARLINK-2402,439184.457,439656.294,471.837,
STARLINK-2045 - STARLINK-2402,453511.718,453988.831,477.112,
STARLINK-2045 - STARLINK-2402,467818.902,468339.996,521.093,
STARLINK-2045 - STARLINK-2402,482146.629,482672.064,525.435,
STARLINK-2045 - STARLINK-2402,496455.653,497021.388,565.735,
STARLINK-2045 - STARLINK-2402,510783.761,511353.071,569.310,
STARLINK-2045 - STARLINK-2402,525094.221,525700.960,606.739,
STARLINK-2045 - STARLINK-2402,539422.657,540032.311,609.655,
STARLINK-2045 - STARLINK-2402,565190.666,565849.904,659.238,
STARLINK-2045 - STARLINK-2402,579519.500,580180.851,661.351,
STARLINK-2045 - STARLINK-2402,593832.438,594526.263,693.825,
STARLINK-2045 - STARLINK-3825,75308.641,76095.086,786.446,
STARLINK-2045 - STARLINK-3825,89339.059,90177.514,838.455,
STARLINK-2045 - STARLINK-3825,100646.884,101360.886,714.002,
STARLINK-2045 - STARLINK-3825,229957.671,230759.256,801.585,
STARLINK-2045 - STARLINK-3825,241185.330,244829.722,3644.392,
STARLINK-2045 - STARLINK-3825,255318.148,256003.354,685.207,
STARLINK-2045 - STARLINK-3825,370662.870,371253.857,590.987,
STARLINK-2045 - STARLINK-3825,384609.344,385422.820,813.476,
STARLINK-2045 - STARLINK-3825,395846.133,396676.908,830.776,
STARLINK-2045 - STARLINK-3825,409991.220,410646.093,654.873,
STARLINK-2045 - STARLINK-3825,525303.924,525930.117,626.193,
STARLINK-2045 - STARLINK-3825,539263.451,540085.989,822.538,
STARLINK-2045 - STARLINK-3825,550508.862,551331.623,822.761,
STARLINK-2045 - STARLINK-3825,564666.002,565289.191,623.190,
STARLINK-2045 - STARLINK-1698,0.000,686.228,686.228,
STARLINK-2045 - STARLINK-1698,14293.764,15016.763,722.998,
STARLINK-2045 - STARLINK-1698,28618.252,29350.740,732.489,
STARLINK-2045 - STARLINK-1698,42945.584,43681.215,735.631,
STARLINK-2045 - STARLINK-1698,57270.230,58015.023,744.794,
STARLINK-2045 - STARLINK-1698,71597.626,72345.439,747.813,
STARLINK-2045 - STARLINK-1698,85922.426,86679.084,756.657,
STARLINK-2045 - STARLINK-1698,100249.887,101009.442,759.555,
STARLINK-2045 - STARLINK-1698,114574.836,115342.926,768.090,
STARLINK-2045 - STARLINK-1698,128902.360,129673.227,770.867,
STARLINK-2045 - STARLINK-1698,140363.408,144006.555,3643.148,
STARLINK-2045 - STARLINK-1698,154688.559,155471.948,783.389,
STARLINK-2045 - STARLINK-1698,169016.171,169802.170,785.999,
STARLINK-2045 - STARLINK-1698,183341.463,184135.285,793.822,
STARLINK-2045 - STARLINK-1698,197669.138,198465.451,796.313,
STARLINK-2045 - STARLINK-1698,211994.567,212798.417,803.850,
STARLINK-2045 - STARLINK-1698,226322.305,227128.528,806.223,
STARLINK-2045 - STARLINK-1698,240647.868,241461.348,813.480,
STARLINK-2045 - STARLINK-1698,254975.669,255791.403,815.734,
STARLINK-2045 - STARLINK-1698,269301.365,270124.079,822.715,
STARLINK-2045 - STARLINK-1698,280762.817,284454.079,3691.262,
STARLINK-2045 - STARLINK-1698,295090.706,295919.094,828.388,
STARLINK-2045 - STARLINK-1698,309416.582,310251.572,834.990,
STARLINK-2045 - STARLINK-1698,323744.534,324581.494,836.960,
STARLINK-2045 - STARLINK-1698,338070.538,338913.833,843.295,
STARLINK-2045 - STARLINK-1698,352398.553,353243.700,845.148,
STARLINK-2045 - STARLINK-1698,366724.681,367575.901,851.219,
STARLINK-2045 - STARLINK-1698,381052.760,381905.713,852.953,
STARLINK-2045 - STARLINK-1698,395379.012,396237.777,858.764,
STARLINK-2045 - STARLINK-1698,409707.154,410567.534,860.379,
STARLINK-2045 - STARLINK-1698,421168.965,424899.462,3730.498,
STARLINK-2045 - STARLINK-1698,435495.388,439229.164,3733.776,
STARLINK-2045 - STARLINK-1698,449823.620,450693.763,870.143,
STARLINK-2045 - STARLINK-1698,464150.165,465025.503,875.339,
STARLINK-2045 - STARLINK-1698,478478.460,479355.128,876.667,
STARLINK-2045 - STARLINK-1698,492805.125,493686.735,881.610,
STARLINK-2045 - STARLINK-1698,507133.485,508016.304,882.819,
STARLINK-2045 - STARLINK-1698,521460.269,522347.778,887.510,
STARLINK-2045 - STARLINK-1698,535788.694,536677.291,888.598,
STARLINK-2045 - STARLINK-1698,550115.596,551008.634,893.039,
STARLINK-2045 - STARLINK-1698,561577.778,565338.091,3760.314,
STARLINK-2045 - STARLINK-1698,575906.293,579669.303,3763.009,
STARLINK-2045 - STARLINK-1698,590233.360,591133.518,900.158,
STARLINK-2045 - STARLINK-1698,604561.941,604800.000,238.059,
STARLINK-2045 - STARLINK-2567,24457.368,71531.166,47073.798,
STARLINK-2045 - STARLINK-2567,223082.489,271346.163,48263.674,
STARLINK-2045 - STARLINK-2567,422430.479,469318.239,46887.760,
STARLINK-2045 - STARLINK-3639,35597.527,36590.702,993.175,
STARLINK-2045 - STARLINK-3639,107892.794,108227.954,335.160,
STARLINK-2045 - STARLINK-3639,118604.531,119612.206,1007.675,
STARLINK-2045 - STARLINK-3639,190776.308,191361.006,584.698,
STARLINK-2045 - STARLINK-3639,204436.949,205310.142,873.193,
STARLINK-2045 - STARLINK-3639,276367.539,277286.367,918.829,
STARLINK-2045 - STARLINK-3639,287514.894,288223.496,708.602,
STARLINK-2045 - STARLINK-3639,359315.248,360305.740,990.492,
STARLINK-2045 - STARLINK-3639,370625.489,371081.908,456.419,
STARLINK-2045 - STARLINK-3639,442297.311,443270.872,973.561,
STARLINK-2045 - STARLINK-3639,514332.280,515084.634,752.354,
STARLINK-2045 - STARLINK-3639,525292.838,526199.236,906.398,
STARLINK-2045 - STARLINK-3639,597209.343,598117.202,907.859,
STARLINK-2045 - STARLINK-3313,456545.094,457292.256,747.162,
STARLINK-2045 - STARLINK-3313,467959.059,471742.011,3782.953,
STARLINK-2045 - STARLINK-3313,482255.336,486192.750,3937.414,
STARLINK-2045 - STARLINK-3313,496543.171,500613.063,4069.892,
STARLINK-2045 - STARLINK-3313,510862.426,517913.465,7051.039,
STARLINK-2045 - STARLINK-3313,525172.033,532326.409,7154.376,
STARLINK-2045 - STARLINK-3313,539509.448,546716.724,7207.277,
STARLINK-2045 - STARLINK-3313,553838.168,561110.303,7272.135,
STARLINK-2045 - STARLINK-3313,568193.977,575481.808,7287.831,
STARLINK-2045 - STARLINK-3313,582542.227,589855.688,7313.461,
STARLINK-2045 - STARLINK-3313,596917.477,604207.484,7290.008,
STARLINK-2045 - STARLINK-1608,0.000,309589.212,309589.212,
STARLINK-2045 - STARLINK-1608,309951.228,323858.532,13907.304,
STARLINK-2045 - STARLINK-1608,324287.629,338138.886,13851.258,
STARLINK-2045 - STARLINK-1608,338664.686,352413.647,13748.961,
STARLINK-2045 - STARLINK-1608,352994.945,366701.865,13706.920,
STARLINK-2045 - STARLINK-1608,367364.865,380978.359,13613.495,
STARLINK-2045 - STARLINK-1608,381692.592,395270.636,13578.044,
STARLINK-2045 - STARLINK-1608,396059.287,406699.049,10639.762,
STARLINK-2045 - STARLINK-1608,407536.166,420975.860,13439.695,
STARLINK-2045 - STARLINK-1608,421862.254,435271.318,13409.064,
STARLINK-2045 - STARLINK-1608,436227.169,449547.554,13320.385,
STARLINK-2045 - STARLINK-1608,450552.706,463844.373,13291.667,
STARLINK-2045 - STARLINK-1608,464917.474,478119.537,13202.063,
STARLINK-2045 - STARLINK-1608,479242.756,486702.732,7459.976,
STARLINK-2045 - STARLINK-1608,493608.074,503846.174,10238.100,
STARLINK-2045 - STARLINK-1608,507933.322,518119.026,10185.705,
STARLINK-2045 - STARLINK-1608,522299.843,532417.437,10117.594,
STARLINK-2045 - STARLINK-1608,539515.838,546687.954,7172.116,
STARLINK-2045 - STARLINK-1608,553841.434,560986.512,7145.078,
STARLINK-2045 - STARLINK-1608,568211.443,575253.929,7042.486,
STARLINK-2045 - STARLINK-1608,582537.536,583839.493,1301.958,
STARLINK-2045 - STARLINK-1608,596911.066,598103.654,1192.587,
