starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:32 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2516 - STARLINK-1773,467908.250,468154.768,246.517,
STARLINK-2516 - STARLINK-1773,482167.388,482534.190,366.801,
STARLINK-2516 - STARLINK-1773,496454.054,496885.261,431.207,
STARLINK-2516 - STARLINK-1773,510734.766,511243.054,508.288,
STARLINK-2516 - STARLINK-1773,550756.741,551407.734,650.993,
STARLINK-2516 - STARLINK-1773,565058.808,565743.431,684.622,
STARLINK-2516 - STARLINK-1773,579355.131,580085.467,730.337,
STARLINK-2516 - STARLINK-1773,593660.426,594417.951,757.525,
STARLINK-2516 - STARLINK-1515,172784.454,172921.272,136.818,
STARLINK-2516 - STARLINK-1515,186757.194,187578.453,821.258,
STARLINK-2516 - STARLINK-1515,194995.435,202320.044,7324.609,
STARLINK-2516 - STARLINK-1515,209099.871,604800.000,395700.129,
STARLINK-2516 - STARLINK-2430,6974.989,7926.946,951.957,
STARLINK-2516 - STARLINK-2430,21253.712,22287.238,1033.527,
STARLINK-2516 - STARLINK-2430,35518.670,36660.157,1141.487,
STARLINK-2516 - STARLINK-2430,49807.405,51010.488,1203.083,
STARLINK-2516 - STARLINK-2430,64082.663,65372.884,1290.221,
STARLINK-2516 - STARLINK-2430,72663.810,79715.068,7051.257,
STARLINK-2516 - STARLINK-2430,86946.049,94068.571,7122.522,
STARLINK-2516 - STARLINK-2430,101249.230,108402.990,7153.761,
STARLINK-2516 - STARLINK-2430,115539.718,125607.882,10068.164,
STARLINK-2516 - STARLINK-2430,132703.664,139947.844,7244.180,
STARLINK-2516 - STARLINK-2430,147019.740,154269.352,7249.613,
STARLINK-2516 - STARLINK-2430,161323.499,168600.752,7277.253,
STARLINK-2516 - STARLINK-2430,169921.057,182913.758,12992.702,
STARLINK-2516 - STARLINK-2430,184231.575,191510.788,7279.212,
STARLINK-2516 - STARLINK-2430,198563.146,205816.876,7253.731,
STARLINK-2516 - STARLINK-2430,212882.062,220132.982,7250.920,
STARLINK-2516 - STARLINK-2430,227222.362,234430.447,7208.084,
STARLINK-2516 - STARLINK-2430,241549.427,251590.580,10041.152,
STARLINK-2516 - STARLINK-2430,258757.779,265893.931,7136.152,
STARLINK-2516 - STARLINK-2430,273111.933,280177.648,7065.715,
STARLINK-2516 - STARLINK-2430,287451.476,294473.327,7021.851,
STARLINK-2516 - STARLINK-2430,301814.693,303035.227,1220.534,
STARLINK-2516 - STARLINK-2430,316162.256,317324.513,1162.257,
STARLINK-2516 - STARLINK-2430,330536.080,331590.392,1054.311,
STARLINK-2516 - STARLINK-2430,344893.196,345870.213,977.017,
