starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:18 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1633 - STARLINK-1275,0.000,447.080,447.080,
STARLINK-1633 - STARLINK-1275,13843.515,14754.964,911.449,
STARLINK-1633 - STARLINK-1275,28155.736,29067.591,911.855,
STARLINK-1633 - STARLINK-1275,42472.688,43375.119,902.431,
STARLINK-1633 - STARLINK-1275,53924.506,57687.529,3763.023,
STARLINK-1633 - STARLINK-1275,68237.019,69135.343,898.325,
STARLINK-1633 - STARLINK-1275,82554.428,83442.363,887.935,
STARLINK-1633 - STARLINK-1275,96867.148,97754.472,887.324,
STARLINK-1633 - STARLINK-1275,111184.892,112061.121,876.229,
STARLINK-1633 - STARLINK-1275,125497.819,126373.015,875.196,
STARLINK-1633 - STARLINK-1275,139815.905,140679.285,863.380,
STARLINK-1633 - STARLINK-1275,154129.039,154990.964,861.925,
STARLINK-1633 - STARLINK-1275,165581.683,169296.847,3715.163,
STARLINK-1633 - STARLINK-1275,179900.265,183608.311,3708.046,
STARLINK-1633 - STARLINK-1275,194213.689,195055.079,841.390,
STARLINK-1633 - STARLINK-1275,208532.638,209360.400,827.762,
STARLINK-1633 - STARLINK-1275,222846.269,223671.562,825.293,
STARLINK-1633 - STARLINK-1275,237165.599,237976.467,810.868,
STARLINK-1633 - STARLINK-1275,251479.440,252287.411,807.972,
STARLINK-1633 - STARLINK-1275,265799.167,266591.885,792.717,
STARLINK-1633 - STARLINK-1275,280113.218,280902.608,789.390,
STARLINK-1633 - STARLINK-1275,291566.905,295206.631,3639.726,
STARLINK-1633 - STARLINK-1275,305887.221,306652.336,765.114,
STARLINK-1633 - STARLINK-1275,320201.573,320962.745,761.172,
STARLINK-1633 - STARLINK-1275,334522.340,335266.098,743.758,
STARLINK-1633 - STARLINK-1275,348836.911,349576.276,739.365,
STARLINK-1633 - STARLINK-1275,363158.158,363879.116,720.958,
STARLINK-1633 - STARLINK-1275,377472.956,378189.057,716.101,
STARLINK-1633 - STARLINK-1275,391794.719,392491.347,696.628,
STARLINK-1633 - STARLINK-1275,406109.753,406801.042,691.289,
STARLINK-1633 - STARLINK-1275,417564.694,418245.600,680.906,
STARLINK-1633 - STARLINK-1275,431887.259,432547.044,659.785,
STARLINK-1633 - STARLINK-1275,446202.643,446856.371,653.728,
STARLINK-1633 - STARLINK-1275,460525.853,461157.138,631.285,
STARLINK-1633 - STARLINK-1275,474841.508,475466.182,624.675,
STARLINK-1633 - STARLINK-1275,489165.443,489766.193,600.750,
STARLINK-1633 - STARLINK-1275,503481.393,504074.929,593.536,
