starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:12:27 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3542 - STARLINK-2119,0.000,96169.506,96169.506,
STARLINK-3542 - STARLINK-2119,454479.931,577502.865,123022.934,
STARLINK-3542 - STARLINK-1849,7169.475,10994.942,3825.467,
STARLINK-3542 - STARLINK-1849,24493.008,25358.691,865.683,
STARLINK-3542 - STARLINK-1849,38950.300,39700.769,750.469,
STARLINK-3542 - STARLINK-1849,53420.236,54029.049,608.813,
STARLINK-3542 - STARLINK-1849,384567.746,385279.276,711.530,
STARLINK-3542 - STARLINK-1849,398911.866,399734.031,822.165,
STARLINK-3542 - STARLINK-1849,410395.421,414181.536,3786.115,
STARLINK-3542 - STARLINK-1849,424759.393,428605.944,3846.551,
STARLINK-3542 - STARLINK-1849,439144.816,443024.145,3879.329,
STARLINK-3542 - STARLINK-1849,453536.655,457421.562,3884.907,
STARLINK-3542 - STARLINK-1849,467949.244,471812.028,3862.785,
STARLINK-3542 - STARLINK-1849,482368.611,486182.390,3813.779,
STARLINK-3542 - STARLINK-1849,499695.012,500544.552,849.540,
STARLINK-3542 - STARLINK-1849,514155.156,514884.598,729.442,
STARLINK-3542 - STARLINK-1849,528628.828,529209.854,581.026,
STARLINK-3542 - STARLINK-1156,100754.698,101267.521,512.823,
STARLINK-3542 - STARLINK-1156,115076.103,115745.790,669.686,
STARLINK-3542 - STARLINK-1156,129410.890,130211.608,800.718,
STARLINK-3542 - STARLINK-1156,143769.970,144652.164,882.194,
STARLINK-3542 - STARLINK-1156,158135.533,159086.714,951.181,
STARLINK-3542 - STARLINK-1156,172520.938,173501.027,980.089,
STARLINK-3542 - STARLINK-1156,186912.595,187909.096,996.501,
STARLINK-3542 - STARLINK-1156,201323.357,202298.348,974.992,
STARLINK-3542 - STARLINK-1156,215740.754,216680.511,939.758,
STARLINK-3542 - STARLINK-1156,230177.636,231044.141,866.504,
STARLINK-3542 - STARLINK-1156,244622.530,245398.862,776.333,
STARLINK-3542 - STARLINK-1156,259091.151,259731.330,640.178,
STARLINK-3542 - STARLINK-1156,273579.182,274043.088,463.906,
STARLINK-3542 - STARLINK-1156,575970.091,576481.497,511.406,
STARLINK-3542 - STARLINK-1156,590292.242,590959.765,667.523,
STARLINK-3542 - STARLINK-1156,604627.294,604800.000,172.706,
STARLINK-3542 - STARLINK-1660,168758.489,169312.294,553.805,
STARLINK-3542 - STARLINK-1660,182889.274,183954.139,1064.865,
STARLINK-3542 - STARLINK-1660,191437.287,198477.658,7040.371,
STARLINK-3542 - STARLINK-1660,205703.522,212958.200,7254.678,
STARLINK-3542 - STARLINK-1660,220042.258,227368.843,7326.585,
STARLINK-3542 - STARLINK-1660,234420.579,241734.125,7313.546,
STARLINK-3542 - STARLINK-1660,248873.691,256031.179,7157.487,
STARLINK-3542 - STARLINK-1660,266282.132,270286.998,4004.865,
STARLINK-3542 - STARLINK-1660,283805.767,284439.533,633.766,
STARLINK-3542 - STARLINK-1660,583105.765,583698.785,593.020,
STARLINK-3542 - STARLINK-1660,597261.948,604142.054,6880.106,
STARLINK-3542 - STARLINK-1405,269422.447,270239.047,816.600,
STARLINK-3542 - STARLINK-1405,277608.677,400447.550,122838.873,
STARLINK-3542 - STARLINK-1316,136410.741,143493.035,7082.295,
STARLINK-3542 - STARLINK-1316,144640.625,209587.387,64946.762,
